mc	mn	onset	label
63	63	0	#viio\\
63	63	1/4	i
63	63	1/2	iv7
63	63	3/4	V2
64	64	0	V2
64	64	1/4	i6
64	64	1/2	i\\
65	65	0	i
65	65	1/4	i
65	65	1/3	i2
65	65	5/12	VI
65	65	1/2	VI2
65	65	3/4	V2
66	66	0	i6
66	66	1/4	V
66	66	7/16	V65
66	66	1/2	i
66	66	3/4	V
66	66	15/16	V65
67	67	0	i
67	67	1/4	i6
67	67	1/3	V2/V
67	67	5/12	V.V2/V
67	67	1/2	V6
67	67	3/4	V7
67	67	11/12	V65
68	68	0	I
68	68	1/4	I.V7
68	68	5/12	V65
68	68	1/2	I(9)
68	68	3/4	IV.V7
68	68	11/12	V65
69	69	0	I
69	69	1/4	vi.vi7
69	69	5/12	vi65
69	69	1/2	iio
69	69	3/4	iio7
70	70	0	V(9)
70	70	1/4	V2
70	70	1/2	i6
70	70	3/4	V6
70	70	11/12	V65
71	71	0	i
71	71	5/12	i2
71	71	1/2	VI
71	71	2/3	#viio2
71	71	3/4	i\\
72	72	0	i
72	72	5/12	i2
72	72	1/2	vio
72	72	2/3	#vii%2
72	72	3/4	i
72	72	5/6	#viio7/V
73	73	0	V(4)
73	73	1/4	i
73	73	1/2	#viio7/V
74	74	0	#viio7/V
74	74	1/2	V(4)
74	74	11/16	V
74	74	3/4	V2/iv
75	75	0	iio2/iv
75	75	1/2	V65/iv
75	75	3/4	#viio7/iv
76	76	0	iv
76	76	1/4	iv/iv
76	76	1/2	V2/iv
76	76	3/4	iv6
77	77	0	V(64)
77	77	1/2	V65/V
77	77	3/4	#viio7/V
78	78	0	V
78	78	1/4	vio7
78	78	1/2	V/V
78	78	3/4	#viio7
78	78	5/6	V6
78	78	11/12	V65
79	79	0	i(94)
79	79	1/2	i(9)
80	80	0	V6
80	80	1/4	V43
80	80	1/2	V43
80	80	3/4	V2
80	80	11/12	V43
81	81	0	i\\
81	81	3/4	i2
82	82	0	VI
82	82	1/2	i6
83	83	0	iv
83	83	1/8	V2
83	83	1/4	i6
83	83	1/2	ii
83	83	3/4	V7
84	84	0	i(7#4)
84	84	1/4	i\\
84	84	1/2	i
85	85	0	i
85	85	1/4	i6
85	85	1/2	iv
85	85	3/4	V
85	85	15/16	V7
86	86	0	i\\
86	86	1/4	V.IV
86	86	11/24	vi6
86	86	1/2	V6(9)
86	86	7/12	V
86	86	3/4	V6
86	86	15/16	V43
87	87	0	I(9)
87	87	1/4	I
87	87	5/12	IV.vi6
87	87	1/2	V6(9)
87	87	3/4	V6
87	87	11/12	V43
88	88	0	I(9)
88	88	1/12	vi
88	88	1/4	I
88	88	7/16	I.IV6
88	88	1/2	V65
88	88	3/4	I6
89	89	0	IV65
89	89	1/4	ii(9)
89	89	7/16	ii6
89	89	1/2	V65
89	89	3/4	I(9)
89	89	11/12	I
90	90	0	V(64)
90	90	1/4	V\\
90	90	1/2	V2
90	90	15/16	V43
91	91	0	I
91	91	1/4	V65/IV
91	91	5/12	V+6
91	91	1/2	IV(#2)
91	91	2/3	IV+(#2)
91	91	3/4	ii6(#4)
91	91	11/12	ii6
92	92	0	V7
92	92	1/4	V65/vi
92	92	5/12	V65/vi
92	92	1/2	vi(9)
92	92	3/4	IV6(4)
92	92	11/12	IV6
93	93	0	V6
93	93	1/4	V65
93	93	5/12	V6
93	93	1/2	viio65
93	93	3/4	V7
93	93	11/12	V
94	94	0	I
94	94	1/4	I6
94	94	1/2	I6
94	94	3/4	I2
94	94	5/6	vi
94	94	11/12	vi2
95	95	0	#vii%7/V
96	96	0	#vii%7/V
96	96	1/4	#viio7/V
97	97	0	#viio7/V
97	97	3/4	V6/V
98	98	0	viio/V
98	98	1/2	V
98	98	3/4	V(94)
99	99	0	V7
99	99	1/2	ii7/IV
99	99	15/16	#viio6/IV
100	100	0	#vii%43/IV
100	100	1/4	IV6
100	100	3/4	V7/IV
101	101	0	IV
101	101	1/4	IV6
101	101	1/2	IV6
101	101	3/4	IV2
101	101	5/6	ii
101	101	11/12	ii2
102	102	0	vii%7
103	103	1/4	viio7
104	104	3/4	viio
105	105	0	I
105	105	1/4	I6
105	105	3/8	V+6/IV
105	105	1/2	IV(#2)
105	105	5/8	IV
105	105	3/4	V6/V
106	106	0	V(4)
106	106	1/2	V\\
106	106	3/4	I6
106	106	11/12	V+6/IV
107	107	0	IV(#2)
107	107	1/8	IV
107	107	1/4	viio/V
107	107	1/3	#vii
107	107	5/12	V6/V
107	107	1/2	V(2)
107	107	7/12	V(#2)
107	107	2/3	V
107	107	3/4	#viio/vi
107	107	11/12	V6/vi
108	108	0	vi(2)
108	108	1/12	vi
108	108	1/6	V/ii
108	108	5/12	IV+6
108	108	1/2	viio(#2)
108	108	7/12	V6(#7#4)
108	108	2/3	V6(#4)
108	108	5/6	V6
108	108	11/12	V+6
109	109	0	I
109	109	1/4	IV\\
109	109	3/4	V7
110	110	0	I[I(4)
110	110	1/12	I
110	110	1/6	V7/IV
110	110	1/4	IV
110	110	1/3	ii
110	110	5/12	V
110	110	1/2	I]\\
