mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8	1/2	1/2	3/4	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
8	8	11/16	11/16	3/4	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	9	0	0	3/4	2	1	i\\		b	i		i		i						\\	m	1	1	0, -3, 1		0	0
9	9	1/4	1/4	3/4	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
9	9	1/2	1/2	3/4	2	1	V(64)		b	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
9	9	5/8	5/8	3/4	2	1	V64/iv		b	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
10	10	0	0	3/4	2	1	iv6		b	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
10	10	1/4	1/4	3/4	2	1	It6		b	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
10	10	1/2	1/2	3/4	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
10	10	5/8	5/8	3/4	2	1	#viio43		b	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
11	11	0	0	3/4	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
11	11	1/4	1/4	3/4	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
11	11	1/2	1/2	3/4	2	1	#viio7/iv		b	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
12	12	0	0	3/4	2	1	iv(9)		b	i		iv(9)		iv			9				m	1	1	-1, -4, 0	1	-1	-1
12	12	1/8	1/8	3/4	2	1	iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
12	12	1/4	1/4	3/4	2	1	V/V		b	i		V/V		V				V			M	1	1	2, 6, 3		2	2
12	12	1/2	1/2	3/4	2	1	#viio7/V		b	i		#viio7/V		#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
13	13	0	0	3/4	2	1	v		b	i		v		v							m	1	1	1, -2, 2		1	1
13	13	1/8	1/8	3/4	2	1	V.V2		b	V		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
13	13	1/2	1/2	3/4	2	1	I6		b	V		I6		I		6					M	1	0	4, 1, 0		0	4
13	13	5/8	5/8	3/4	2	1	#viio6/III		b	V		#viio6/III		#vii	o	6		III			o	1	0	6, 3, 9		9	6
14	14	0	0	3/4	2	1	I		b	V		I		I							M	1	0	0, 4, 1		0	0
14	14	1/8	1/8	3/4	2	1	viio/IV		b	V		viio/IV		vii	o			IV			o	1	0	4, 1, -2		4	4
14	14	1/4	1/4	3/4	2	1	IV(94)		b	V		IV(94)		IV			94				M	1	0	-1, 5, 0	1	-1	-1
14	14	1/2	1/2	3/4	2	1	IV		b	V		IV		IV							M	1	0	-1, 3, 0		-1	-1
14	14	5/8	5/8	3/4	2	1	#viio7/V		b	V		#viio7/V		#vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
15	15	0	0	3/4	2	1	#viio7/V		b	V		#viio7/V		#vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
15	15	1/4	1/4	3/4	2	1	V		b	V		V		V							M	1	0	1, 5, 2		1	1
15	15	3/8	3/8	3/4	2	1	viio		b	V		viio		vii	o						o	1	0	5, 2, -1		5	5
15	15	1/2	1/2	3/4	2	1	I		b	V		I		I							M	1	0	0, 4, 1		0	0
15	15	11/16	11/16	3/4	2	1	V7/IV		b	V		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
16	16	0	0	3/4	2	1	IV		b	V		IV		IV							M	1	0	-1, 3, 0		-1	-1
16	16	1/8	1/8	3/4	2	1	ii		b	V		ii		ii							m	1	0	2, -1, 3		2	2
16	16	1/4	1/4	3/4	2	1	V(4)		b	V		V(4)		V			4				M	1	0	1, 0, 2		1	1
16	16	1/2	1/2	3/4	2	1	V		b	V		V		V							M	1	0	1, 5, 2		1	1
16	16	5/8	5/8	3/4	2	1	V2		b	V		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
17	17	0	0	3/4	2	1	I6		b	V		I6		I		6					M	1	0	4, 1, 0		0	4
17	17	1/8	1/8	3/4	2	1	IV		b	V		IV		IV							M	1	0	-1, 3, 0		-1	-1
17	17	1/4	1/4	3/4	2	1	V(64)		b	V		V(64)		V			64				M	1	0	1, 0, 4		1	1
17	17	1/2	1/2	3/4	2	1	V		b	V		V		V							M	1	0	1, 5, 2		1	1
18	18	0	0	3/4	2	1	I[I		b	V	I	I		I							M	1	0	0, 4, 1		0	0
18	18	1/8	1/8	3/4	2	1	V7/IV		b	V	I	V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
18	18	1/4	1/4	3/4	2	1	IV(4)		b	V	I	IV(4)		IV			4				M	1	0	-1, 5, 0		-1	-1
18	18	7/24	7/24	3/4	2	1	IV		b	V	I	IV		IV							M	1	0	-1, 3, 0		-1	-1
18	18	11/24	11/24	3/4	2	1	V7		b	V	I	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
18	18	1/2	1/2	3/4	2	1	I(4)		b	V	I	I(4)		I			4				M	1	0	0, -1, 1		0	0
18	18	5/8	5/8	3/4	2	1	I]\\		b	V	I	I		I						\\	M	1	0	0, 4, 1		0	0
19	19	0	0	3/4	2	1	I		b	V		I		I							M	1	0	0, 4, 1		0	0
19	19	1/2	1/2	3/4	2	1	I6		b	V		I6		I		6					M	1	0	4, 1, 0		0	4
20	20	0	0	3/4	2	1	V2		b	V		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
20	20	1/2	1/2	3/4	2	1	I6		b	V		I6		I		6					M	1	0	4, 1, 0		0	4
20	20	5/8	5/8	3/4	2	1	V43		b	V		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
21	21	0	0	3/4	2	1	I		b	V		I		I							M	1	0	0, 4, 1		0	0
21	21	1/8	1/8	3/4	2	1	VII.V7		b	VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
21	21	1/4	1/4	3/4	2	1	vi		b	VII		vi		vi							m	1	0	3, 0, 4		3	3
21	21	1/2	1/2	3/4	2	1	vi		b	VII		vi		vi							m	1	0	3, 0, 4		3	3
21	21	5/8	5/8	3/4	2	1	V/vi		b	VII		V/vi		V				vi			M	1	0	4, 8, 5		4	4
22	22	0	0	3/4	2	1	V2		b	VII		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
22	22	1/2	1/2	3/4	2	1	I6		b	VII		I6		I		6					M	1	0	4, 1, 0		0	4
22	22	5/8	5/8	3/4	2	1	#viio6		b	VII		#viio6		#vii	o	6					o	1	0	2, -1, 5		5	2
23	23	0	0	3/4	2	1	I\\		b	VII		I		I						\\	M	1	0	0, 4, 1		0	0
23	23	1/4	1/4	3/4	2	1	i		b	VII		i		i							m	1	0	0, -3, 1		0	0
23	23	1/2	1/2	3/4	2	1	V2/IV		b	VII		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
24	24	0	0	3/4	2	1	iv.ii%7		b	iv		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
24	24	1/2	1/2	3/4	2	1	V		b	iv		V		V							M	1	1	1, 5, 2		1	1
24	24	5/8	5/8	3/4	2	1	V7		b	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	25	0	0	3/4	2	1	i\\		b	iv		i		i						\\	m	1	1	0, -3, 1		0	0
25	25	1/2	1/2	3/4	2	1	V2/iv		b	iv		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
26	26	0	0	3/4	2	1	i.ii%7		b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
26	26	1/2	1/2	3/4	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
26	26	5/8	5/8	3/4	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	27	0	0	3/4	2	1	i[i\\		b	i	i	i		i						\\	m	1	1	0, -3, 1		0	0
27	27	1/4	1/4	3/4	2	1	V7		b	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	27	5/8	5/8	3/4	2	1	i]		b	i	i	i		i							m	1	1	0, -3, 1		0	0
28	28	0	0	3/4	2	1	i(97)		b	i		i(97)		i			97				m	1	1	0, -3, 1	2, -2	0	0
28	28	1/4	1/4	3/4	2	1	i6(#6)		b	i		i6(#6)		i		6	#6				m	1	1	-3, 1, 0	3	0	-3
28	28	3/8	3/8	3/4	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
28	28	1/2	1/2	3/4	2	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
28	28	5/8	5/8	3/4	2	1	V2/v		b	i		V2/v		V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
29	29	0	0	3/4	2	1	v6(#7)		b	i		v6(#7)		v		6	#7				m	1	1	-2, 2, 6		1	-2
29	29	1/4	1/4	3/4	2	1	V6		b	i		V6		V		6					M	1	1	5, 2, 1		1	5
29	29	1/2	1/2	3/4	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
30	30	0	0	3/4	2	1	VI6		b	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
30	30	1/8	1/8	3/4	2	1	VI+6		b	i		VI+6		VI	+	6					+	1	1	0, 4, -4		-4	0
30	30	1/4	1/4	3/4	2	1	III.viio		b	III		viio		vii	o						o	1	0	5, 2, -1		5	5
30	30	3/8	3/8	3/4	2	1	vii		b	III		vii		vii							m	1	0	5, 2, 6		5	5
30	30	1/2	1/2	3/4	2	1	V6		b	III		V6		V		6					M	1	0	5, 2, 1		1	5
30	30	9/16	9/16	3/4	2	1	V65		b	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
30	30	5/8	5/8	3/4	2	1	I		b	III		I		I							M	1	0	0, 4, 1		0	0
31	31	0	0	3/4	2	1	V\\		b	III		V		V						\\	M	1	0	1, 5, 2		1	1
31	31	1/4	1/4	3/4	2	1	I6		b	III		I6		I		6					M	1	0	4, 1, 0		0	4
31	31	1/2	1/2	3/4	2	1	I		b	III		I		I							M	1	0	0, 4, 1		0	0
32	32	0	0	3/4	2	1	V6(6)		b	III		V6(6)		V		6	6				M	1	0	5, 4, 1		1	5
32	32	1/4	1/4	3/4	2	1	V6		b	III		V6		V		6					M	1	0	5, 2, 1		1	5
32	32	3/8	3/8	3/4	2	1	V7		b	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
32	32	1/2	1/2	3/4	2	1	I		b	III		I		I							M	1	0	0, 4, 1		0	0
33	33	0	0	3/4	2	1	I6		b	III		I6		I		6					M	1	0	4, 1, 0		0	4
33	33	1/4	1/4	3/4	2	1	V6/V		b	III		V6/V		V		6		V			M	1	0	6, 3, 2		2	6
33	33	3/8	3/8	3/4	2	1	V2/V		b	III		V2/V		V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
33	33	1/2	1/2	3/4	2	1	V6		b	III		V6		V		6					M	1	0	5, 2, 1		1	5
33	33	5/8	5/8	3/4	2	1	#viio6/V		b	III		#viio6/V		#vii	o	6		V			o	1	0	3, 0, 6		6	3
34	34	0	0	3/4	2	1	V		b	III		V		V							M	1	0	1, 5, 2		1	1
34	34	1/2	1/2	3/4	2	1	V2		b	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
34	34	5/8	5/8	3/4	2	1	i.V64/iv		b	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
35	35	0	0	3/4	2	1	iv	#viio43	b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
35	35	1/4	1/4	3/4	2	1	i	#viio43/V	b	i		i		i							m	1	1	0, -3, 1		0	0
35	35	1/2	1/2	3/4	2	1	V6		b	i		V6		V		6					M	1	1	5, 2, 1		1	5
35	35	9/16	9/16	3/4	2	1	V2		b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
35	35	5/8	5/8	3/4	2	1	V64		b	i		V64		V		64					M	1	1	2, 1, 5		1	2
36	36	0	0	3/4	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
36	36	1/8	1/8	3/4	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
36	36	1/4	1/4	3/4	2	1	V(6)		b	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
36	36	1/2	1/2	3/4	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
37	37	0	0	3/4	2	1	V6		b	i		V6		V		6					M	1	1	5, 2, 1		1	5
37	37	1/8	1/8	3/4	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
37	37	1/4	1/4	3/4	2	1	i(4)		b	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
37	37	1/2	1/2	3/4	2	1	iv.V		b	iv		V		V							M	1	1	1, 5, 2		1	1
37	37	5/8	5/8	3/4	2	1	V2		b	iv		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
38	38	0	0	3/4	2	1	i6		b	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
38	38	1/8	1/8	3/4	2	1	i		b	iv		i		i							m	1	1	0, -3, 1		0	0
38	38	1/4	1/4	3/4	2	1	III6		b	iv		III6		III		6					M	1	1	1, -2, -3		-3	1
38	38	1/2	1/2	3/4	2	1	V		b	iv		V		V							M	1	1	1, 5, 2		1	1
39	39	0	0	3/4	2	1	V6		b	iv		V6		V		6					M	1	1	5, 2, 1		1	5
39	39	1/8	1/8	3/4	2	1	V7		b	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
39	39	1/4	1/4	3/4	2	1	i(4)		b	iv		i(4)		i			4				m	1	1	0, -1, 1		0	0
39	39	1/2	1/2	3/4	2	1	i		b	iv		i		i							m	1	1	0, -3, 1		0	0
39	39	9/16	9/16	3/4	2	1	V2/iv		b	iv		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
39	39	5/8	5/8	3/4	2	1	iv		b	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
40	40	0	0	3/4	2	1	iv		b	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
40	40	1/2	1/2	3/4	2	1	bII6		b	iv		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
41	41	0	0	3/4	2	1	iio65		b	iv		iio65		ii	o	65					o7	1	1	-1, -4, -7, 2		2	-1
41	41	1/8	1/8	3/4	2	1	iio43		b	iv		iio43		ii	o	43					o7	1	1	-4, -7, 2, -1		2	-4
41	41	1/4	1/4	3/4	2	1	V		b	iv		V		V							M	1	1	1, 5, 2		1	1
41	41	3/8	3/8	3/4	2	1	#viio43		b	iv		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
41	41	1/2	1/2	3/4	2	1	i6		b	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
42	42	0	0	3/4	2	1	i		b	iv		i		i							m	1	1	0, -3, 1		0	0
42	42	1/4	1/4	3/4	2	1	i6		b	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
42	42	1/2	1/2	3/4	2	1	i64		b	iv		i64		i		64					m	1	1	1, 0, -3		0	1
43	43	0	0	3/4	2	1	#viio43(6)		b	iv		#viio43(6)		#vii	o	43	6				o7	1	1	1, -4, 5, 2		5	1
43	43	1/4	1/4	3/4	2	1	#viio43		b	iv		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
43	43	1/2	1/2	3/4	2	1	V(64)		b	iv		V(64)		V			64				M	1	1	1, 0, -3		1	1
43	43	5/8	5/8	3/4	2	1	viio6/III		b	iv		viio6/III		vii	o	6		III			o	1	1	-1, -4, 2		2	-1
44	44	0	0	3/4	2	1	III		b	iv		III		III							M	1	1	-3, 1, -2		-3	-3
44	44	1/8	1/8	3/4	2	1	i		b	iv		i		i							m	1	1	0, -3, 1		0	0
44	44	1/4	1/4	3/4	2	1	v6		b	iv		v6		v		6					m	1	1	-2, 2, 1		1	-2
44	44	1/2	1/2	3/4	2	1	v		b	iv		v		v							m	1	1	1, -2, 2		1	1
45	45	0	0	3/4	2	1	#viio7(4)/v		b	iv		#viio7(4)/v		#vii	o	7	4	v			o7	1	1	6, -2, 0, -3		6	6
45	45	1/16	1/16	3/4	2	1	#viio7/v		b	iv		#viio7/v		#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
45	45	1/4	1/4	3/4	2	1	#viio7/v		b	iv		#viio7/v		#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
45	45	1/2	1/2	3/4	2	1	V(6)/v		b	iv		V(6)/v		V			6	v			M	1	1	2, 6, -2		2	2
45	45	5/8	5/8	3/4	2	1	#viio6/v		b	iv		#viio6/v		#vii	o	6		v			o	1	1	3, 0, 6		6	3
46	46	0	0	3/4	2	1	v(#7)		b	iv		v(#7)		v			#7				m	1	1	1, -2, 2	6	1	1
46	46	1/4	1/4	3/4	2	1	v6		b	iv		v6		v		6					m	1	1	-2, 2, 1		1	-2
46	46	3/8	3/8	3/4	2	1	V6		b	iv		V6		V		6					M	1	1	5, 2, 1		1	5
46	46	15/32	15/32	3/4	2	1	V65		b	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
46	46	1/2	1/2	3/4	2	1	i		b	iv		i		i							m	1	1	0, -3, 1		0	0
47	47	0	0	3/4	2	1	iv7(9)		b	iv		iv7(9)		iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
47	47	1/4	1/4	3/4	2	1	iv6		b	iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
47	47	3/8	3/8	3/4	2	1	V6/V/III		b	iv		V6/V/III		V		6		V/III			M	1	1	3, 0, -1		-1	3
47	47	15/32	15/32	3/4	2	1	V65/V/III		b	iv		V65/V/III		V		65		V/III			Mm7	1	1	3, 0, -3, -1		-1	3
47	47	1/2	1/2	3/4	2	1	V/III		b	iv		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
47	47	11/16	11/16	3/4	2	1	V2/III		b	iv		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
48	48	0	0	3/4	2	1	III6(9)		b	iv		III6(9)		III		6	9				M	1	1	1, -2, -3	-1	-3	1
48	48	1/8	1/8	3/4	2	1	III6		b	iv		III6		III		6					M	1	1	1, -2, -3		-3	1
48	48	1/4	1/4	3/4	2	1	VI		b	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4
48	48	3/8	3/8	3/4	2	1	VI+		b	iv		VI+		VI	+						+	1	1	-4, 0, 4		-4	-4
48	48	1/2	1/2	3/4	2	1	iv6		b	iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
49	49	0	0	3/4	2	1	iio65		b	iv		iio65		ii	o	65					o7	1	1	-1, -4, -7, 2		2	-1
49	49	1/4	1/4	3/4	2	1	V(b9)		b	iv		V(b9)		V			b9				M	1	1	1, 5, 2	-11	1	1
49	49	1/2	1/2	3/4	2	1	V		b	iv		V		V							M	1	1	1, 5, 2		1	1
49	49	11/16	11/16	3/4	2	1	V7		b	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
50	50	0	0	3/4	2	1	i		b	iv		i		i							m	1	1	0, -3, 1		0	0
50	50	1/8	1/8	3/4	2	1	V6/iv		b	iv		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
50	50	3/16	3/16	3/4	2	1	V2/iv		b	iv		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
50	50	1/4	1/4	3/4	2	1	iv6		b	iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
50	50	7/16	7/16	3/4	2	1	IV.V65/V		b	IV		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
50	50	1/2	1/2	3/4	2	1	V(9)		b	IV		V(9)		V			9				M	1	0	1, 5, 2	3	1	1
50	50	5/8	5/8	3/4	2	1	V6		b	IV		V6		V		6					M	1	0	5, 2, 1		1	5
50	50	11/16	11/16	3/4	2	1	V2		b	IV		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
51	51	0	0	3/4	2	1	I6(7)		b	IV		I6(7)		I		6	7				M	1	0	4, 1, 5		0	4
51	51	3/16	3/16	3/4	2	1	V65/IV		b	IV		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
51	51	1/4	1/4	3/4	2	1	ii6(4)		b	IV		ii6(4)		ii		6	4				m	1	0	1, 3, 2		2	1
51	51	7/16	7/16	3/4	2	1	ii6		b	IV		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
51	51	1/2	1/2	3/4	2	1	V(9)		b	IV		V(9)		V			9				M	1	0	1, 5, 2	3	1	1
51	51	5/8	5/8	3/4	2	1	V		b	IV		V		V							M	1	0	1, 5, 2		1	1
51	51	11/16	11/16	3/4	2	1	V7		b	IV		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
52	52	0	0	3/4	2	1	I\\		b	IV		I		I						\\	M	1	0	0, 4, 1		0	0
53	53	0	0	3/4	2	1	i.viio7/V		b	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
54	54	0	0	3/4	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
55	55	0	0	3/4	2	1	viio7(+2)/V		b	i		viio7(+2)/V		vii	o	7	+2	V			o7	1	1	6, 3, 0, -3	1	6	6
55	55	1/2	1/2	3/4	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
55	55	5/8	5/8	3/4	2	1	viio7(+2)/V		b	i		viio7(+2)/V		vii	o	7	+2	V			o7	1	1	6, 3, 0, -3	1	6	6
56	56	0	0	3/4	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
56	56	1/8	1/8	3/4	2	1	V2		b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
56	56	1/4	1/4	3/4	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
56	56	1/2	1/2	3/4	2	1	#viio/iv		b	i		#viio/iv		#vii	o			iv			o	1	1	4, 1, -2		4	4
56	56	5/8	5/8	3/4	2	1	V6/iv		b	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
56	56	11/16	11/16	3/4	2	1	V65/iv		b	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
57	57	0	0	3/4	2	1	iv(9)		b	i		iv(9)		iv			9				m	1	1	-1, -4, 0	1	-1	-1
57	57	1/8	1/8	3/4	2	1	iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
57	57	1/2	1/2	3/4	2	1	#viio7/V/III		b	i		#viio7/V/III		#vii	o	7		V/III			o7	1	1	3, 0, -3, -6		3	3
57	57	5/8	5/8	3/4	2	1	V6/V/III		b	i		V6/V/III		V		6		V/III			M	1	1	3, 0, -1		-1	3
57	57	11/16	11/16	3/4	2	1	V65/V/III		b	i		V65/V/III		V		65		V/III			Mm7	1	1	3, 0, -3, -1		-1	3
58	58	0	0	3/4	2	1	V(9)/III		b	i		V(9)/III		V			9	III			M	1	1	-2, 2, -1	0	-2	-2
58	58	1/8	1/8	3/4	2	1	V/III		b	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
58	58	1/2	1/2	3/4	2	1	#viio7/III		b	i		#viio7/III		#vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
58	58	5/8	5/8	3/4	2	1	V6/III		b	i		V6/III		V		6		III			M	1	1	2, -1, -2		-2	2
58	58	11/16	11/16	3/4	2	1	V65/III		b	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
59	59	0	0	3/4	2	1	III		b	i		III		III							M	1	1	-3, 1, -2		-3	-3
59	59	1/8	1/8	3/4	2	1	#viio43		b	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
59	59	1/2	1/2	3/4	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
59	59	5/8	5/8	3/4	2	1	#viio6		b	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
