mc	mn	onset	label
55	55	1/4	V2\\
56	56	0	I
56	56	1/8	I6
56	56	7/32	ii7
56	56	1/4	I6
57	57	0	I
57	57	1/8	IV
57	57	7/32	ii7
57	57	1/4	I6
57	57	11/32	#viio6/ii
57	57	3/8	ii
58	58	0	ii
58	58	1/8	ii6(9)
58	58	1/4	V(64)
58	58	3/8	#viio/vi
59	59	0	#viio/vi
59	59	1/4	vi\\
59	59	3/8	V2/ii
60	60	0	#viio6/ii
60	60	1/8	#viio65/ii
60	60	1/4	ii6
60	60	7/16	V(64)
60	60	15/32	V
61	61	0	"I""I"
61	61	1/8	I
61	61	7/32	V7/IV
61	61	1/4	IV
61	61	11/32	V/IV
61	61	3/8	IV
62	62	0	I
62	62	1/8	IV
62	62	7/32	V
62	62	1/4	"I""\\"
63	63	0	"I.I"""
63	63	3/32	I
63	63	1/8	IV
63	63	7/32	V
63	63	1/4	"I"""
64	64	0	"I"""
64	64	3/32	I
64	64	1/8	IV
64	64	7/32	V2
64	64	1/4	"I"""
64	64	3/8	ii
65	65	0	IV6
65	65	3/32	IV
65	65	1/8	I6
65	65	1/4	viio(94)
65	65	3/8	viio6
66	66	1/8	viio65
66	66	7/32	V43
66	66	1/4	I
66	66	3/8	#viio2/ii
67	67	0	IV+6
67	67	1/8	#viio64/ii
67	67	1/4	ii6
67	67	7/16	V(64)
67	67	15/32	V
68	68	0	I
68	68	1/16	vi6
68	68	3/32	V7/IV
68	68	1/8	V65/IV
68	68	1/4	IV
68	68	3/8	V65/V
69	69	0	"V"""
69	69	3/32	V
69	69	1/8	I
69	69	5/24	V/V
69	69	1/4	V
69	69	11/32	V
69	69	3/8	I
69	69	11/24	V/V
70	70	0	"V"""
70	70	1/4	I
71	71	0	V(4)
71	71	1/4	V2
71	71	3/8	V43
72	72	0	V7(4)
72	72	1/8	V6
72	72	7/32	I
72	72	1/4	V43(4)
72	72	3/8	V
72	72	15/32	I
73	73	0	V6
73	73	3/32	V65
73	73	1/8	I
73	73	7/32	V7/IV
73	73	1/4	V+6/IV
74	74	0	IV(9#)
74	74	1/8	IV+
74	74	3/16	ii6
74	74	1/4	IVM7
74	74	3/8	V6(4)/V
74	74	15/32	#viio/V
75	75	0	V
75	75	1/8	#viio7/V
75	75	1/4	IV+
76	76	0	viio(2#)
76	76	1/16	viio5#(2#)
76	76	1/8	viio
76	76	3/16	V6
76	76	1/4	viio7
76	76	15/32	viio
77	77	0	I
77	77	3/32	V7/IV
77	77	1/8	IV
77	77	5/32	ii6
77	77	1/4	V(4)
77	77	7/24	V7
77	77	3/8	V6/vi
78	78	1/8	vi\\
78	78	1/4	#viio65\\
79	79	3/32	V9
79	79	1/8	V65
79	79	1/4	I
79	79	3/8	#vii%/V
80	80	0	V
81	81	0	I(94)
81	81	1/8	V64/IV
81	81	7/32	V2/IV
81	81	1/4	IV6
81	81	3/8	V/IV
81	81	15/32	V7/IV
82	82	0	IV(7)
82	82	3/32	ii6
82	82	1/8	V65/V
82	82	1/4	V(9)
82	82	3/8	V6
82	82	15/32	V65
83	83	0	I(9)
83	83	1/8	I6
83	83	1/4	IV(9)
83	83	3/8	IV6
84	84	0	V6(4)
84	84	3/32	viio65
84	84	1/8	I6
84	84	7/32	ii6
84	84	1/4	V
84	84	7/16	V7
85	85	0	I(4)
85	85	3/32	"I"""
85	85	1/8	IV
85	85	5/24	V
85	85	1/4	"I""\\"
86	86	3/8	.b.i
86	86	7/8	i6
87	87	0	iv
87	87	1/2	V
87	87	5/8	V7
88	88	0	i
88	88	1/4	V/III
88	88	5/8	V6
89	89	0	i
89	89	1/4	V9/V
89	89	1/2	V6/V
89	89	5/8	#viio/V
90	90	0	v(9#)
90	90	1/4	v2
90	90	3/8	V2
90	90	1/2	i6
91	91	0	iv(9)
91	91	1/4	iv2
91	91	3/8	V2/V/III
91	91	1/2	V6/III
91	91	11/16	V65/III
92	92	0	III(9)
92	92	1/8	III
92	92	1/4	VI
92	92	3/8	VI+
92	92	1/2	iv
93	93	0	iio65
93	93	1/4	V
93	93	3/8	V9
93	93	1/2	V
93	93	11/16	V7
94	94	0	i\\
94	94	1/4	i6
94	94	1/2	V(64)
94	94	5/8	V64/iv
95	95	0	iv6
95	95	1/4	It6
95	95	1/2	V
95	95	5/8	#viio43
96	96	0	i6
96	96	1/4	i
96	96	1/2	#viio7/iv
97	97	0	iv(9)
97	97	1/8	iv
97	97	1/4	V/V
97	97	1/2	#viio7/V
98	98	0	v
98	98	1/8	V.V2
98	98	1/2	I6
98	98	5/8	#viio6/III
99	99	0	I
99	99	1/8	viio/IV
99	99	1/4	IV(94)
99	99	1/2	IV
99	99	5/8	#viio7/V
100	100	0	#viio7/V
100	100	1/4	V
100	100	3/8	viio
100	100	1/2	I
100	100	11/16	V7/IV
101	101	0	IV
101	101	1/8	ii
101	101	1/4	V(4)
101	101	1/2	V
101	101	5/8	V2
102	102	0	I6
102	102	1/8	IV
102	102	1/4	V(64)
102	102	1/2	V
103	103	0	"I"""
103	103	1/8	V7/IV
103	103	1/4	IV(4)
103	103	7/24	IV
103	103	11/24	V7
103	103	1/2	I(4)
103	103	5/8	"I""\\"
104	104	3/4	I
104	104	5/4	I6
105	105	0	V2
105	105	1/2	I6
105	105	5/8	V43
106	106	0	I
106	106	1/8	VII.V7
106	106	1/4	vi
106	106	1/2	vi
106	106	5/8	V/vi
107	107	0	V2
107	107	1/2	I6
107	107	5/8	#viio6
108	108	0	I\\
108	108	1/4	i
108	108	1/2	V2/IV
109	109	0	iv.ii%7
109	109	1/2	V
109	109	5/8	V7
110	110	0	i\\
110	110	1/2	V2/iv
111	111	0	i.ii%7
111	111	1/2	V
111	111	5/8	V7
112	112	0	i\\
112	112	1/8	"i"""
112	112	1/4	V7
112	112	5/8	"i"""
113	113	0	@none
113	113	1/4	i6(6#)
113	113	3/8	i6
113	113	1/2	V7/v
113	113	5/8	V2/v
114	114	0	v6(7#)
114	114	1/4	V6
114	114	1/2	i
115	115	0	VI6
115	115	1/8	VI+6
115	115	1/4	III.viio
115	115	3/8	vii
115	115	1/2	V6
115	115	9/16	V65
115	115	5/8	I
116	116	0	V\\
116	116	1/4	I6
116	116	1/2	I
117	117	0	V6(6)
117	117	1/4	V6
117	117	3/8	V7
117	117	1/2	I
118	118	0	I6
118	118	1/4	V6/V
118	118	3/8	V2/V
118	118	1/2	V6
118	118	5/8	#viio6/V
119	119	0	V
119	119	1/2	V2
119	119	5/8	i.V64/iv
120	120	0	iv-#viio43
120	120	1/4	i-#viio43/V
120	120	1/2	V6
120	120	9/16	V2
120	120	5/8	V64
121	121	0	i6
121	121	1/8	i
121	121	1/4	V(6)
121	121	1/2	V
122	122	0	V6
122	122	1/8	V7
122	122	1/4	i(4)
122	122	1/2	iv.V
122	122	5/8	V2
123	123	0	i6
123	123	1/8	i
123	123	1/4	III6
123	123	1/2	V
124	124	0	V6
124	124	1/8	V7
124	124	1/4	i(4)
124	124	1/2	i
124	124	9/16	V2/iv
124	124	5/8	iv
125	125	0	iv
125	125	1/2	.bII6
126	126	0	iio65
126	126	1/8	iio43
126	126	1/4	V
126	126	3/8	#viio43
126	126	1/2	i6
127	127	0	i
127	127	1/4	i6
127	127	1/2	i64
128	128	0	#viio43(6)
128	128	1/4	#viio43
128	128	1/2	V(64)
128	128	5/8	viio6/III
129	129	0	III
129	129	1/8	i
129	129	1/4	v6
129	129	1/2	v
130	130	0	#viio7(4)/v
130	130	1/16	#viio7/v
130	130	1/4	#viio7/v
130	130	1/2	V(6)/v
130	130	5/8	#viio6/v
131	131	0	v(7#)
131	131	1/4	v6
131	131	3/8	V6
131	131	15/32	V65
131	131	1/2	i
132	132	0	iv7(9)
132	132	1/4	iv6
132	132	3/8	V6/V/III
132	132	15/32	V65/V/III
132	132	1/2	V/III
132	132	11/16	V2/III
133	133	0	III6(9)
133	133	1/8	III6
133	133	1/4	VI
133	133	3/8	VI+
133	133	1/2	iv6
134	134	0	iio65
134	134	1/4	V9
134	134	1/2	V
134	134	11/16	V7
135	135	0	i
135	135	1/8	V6/iv
135	135	3/16	V2/iv
135	135	1/4	iv6
135	135	7/16	IV.V65/V
135	135	1/2	V(9)
135	135	5/8	V6
135	135	11/16	V2
136	136	0	I6(7#)
136	136	3/16	V65/IV
136	136	1/4	ii6(4)
136	136	7/16	ii6
136	136	1/2	V(9)
136	136	5/8	V
136	136	11/16	V7
137	137	0	I\\
138	138	0	i.#viio7/V
139	139	0	V
140	140	0	#viio97/V
140	140	1/2	V
140	140	5/8	#viio97/V
141	141	0	V
141	141	1/8	V2
141	141	1/4	i6
141	141	1/2	#viio/iv
141	141	5/8	V6/iv
141	141	11/16	V65/iv
142	142	0	iv(9)
142	142	1/8	iv
142	142	1/2	#viio7/V/III
142	142	5/8	V6/V/III
142	142	11/16	V65/V/III
143	143	0	V(9)/III
143	143	1/8	V/III
143	143	1/2	#viio7/III
143	143	5/8	V6/III
143	143	11/16	V65/III
144	144	0	III
144	144	1/8	#viio43
144	144	1/2	i6
144	144	5/8	#viio6
145	145	0	i
145	145	1/8	#viio/iv
145	145	1/2	iv
145	145	5/8	#viio7/V
146	146	0	#viio7/V
146	146	1/4	V
146	146	3/8	V65
146	146	1/2	i
147	147	0	iv
147	147	1/8	vio
147	147	1/4	V(4)
147	147	1/2	V
147	147	5/8	V2
148	148	0	i6
148	148	1/8	iv
148	148	1/4	V(64)
148	148	1/2	V
149	149	0	"i"""
149	149	1/8	V/iv
149	149	5/24	V7/iv
149	149	1/4	iv(4)
149	149	3/8	iv
149	149	11/24	V7
149	149	1/2	i(4)
149	149	5/8	i\\
150	150	0	.V
151	151	1/4	I
151	151	1	I2
152	152	0	vi
152	152	1/2	I6
153	153	0	IV
153	153	1/8	V2
153	153	1/4	I6
153	153	1/2	ii
153	153	3/4	V7
154	154	0	I(74)
154	154	1/4	I\\
155	155	0	I
155	155	1/2	ii
155	155	3/4	V7
156	156	0	I(74)
156	156	1/3	I\\
156	156	3/4	VI.vi65
157	157	0	ii(4)
157	157	1/4	iio
157	157	3/4	V65
158	158	0	i\\
158	158	5/12	i2
158	158	1/2	VI
158	158	2/3	#viio2
158	158	3/4	i
159	159	0	i
159	159	5/12	i2
159	159	1/2	vio
159	159	2/3	#vii%2
159	159	3/4	i
160	160	0	V.ii
160	160	1/4	V7
160	160	3/4	V
160	160	11/12	V6
161	161	0	I(9)
161	161	1/4	I\\
161	161	1/2	I
161	161	3/4	I6
162	162	0	I
162	162	1/2	ii2
162	162	3/4	#viio7/V
163	163	0	#vii%7
163	163	1/4	I
163	163	1/2	IV(7)
163	163	3/4	V2
164	164	0	V2
164	164	1/4	I6\\
164	164	1/2	I
165	165	0	I
165	165	1/4	I
165	165	1/2	IV
165	165	3/4	V2
166	166	0	V2
166	166	1/4	I6\\
166	166	1/2	I
167	167	0	I
167	167	1/4	I6
167	167	1/2	V7(4)
167	167	7/12	V7
168	168	0	#viio7/vi
168	168	1/2	vi
168	168	3/4	V(7#)
168	168	15/16	V
169	169	0	I
169	169	1/2	V6/V
170	170	0	V7/V
170	170	1/4	V6/V
170	170	3/4	#viio/V
171	171	0	#viio/V
171	171	1/2	V\\
172	172	0	V7
172	172	1/4	V
172	172	3/4	V65
173	173	0	I\\
173	173	1/4	V65/IV
173	173	5/12	V65#/IV
173	173	1/2	IV(9#)
173	173	3/4	ii6(4#)
173	173	11/12	ii6
174	174	0	V7
174	174	1/4	V65/vi
174	174	5/12	V6/vi
174	174	1/2	vi(9)
174	174	3/4	IV6(4)
174	174	11/12	IV6
175	175	0	V65
175	175	1/2	V
175	175	3/4	V65
176	176	0	I\\
176	176	1/4	I6
176	176	1/2	I6
176	176	3/4	I2
176	176	5/6	vi
176	176	11/12	vi2
177	177	0	#vii%7/V
178	178	1/4	#viio7/V
179	179	0	#viio7/V
179	179	3/4	V6/V
180	180	0	#viio/V
180	180	1/2	V\\
180	180	3/4	V119
181	181	0	V7
181	181	1/2	ii7/IV
181	181	15/16	viio6/IV
182	182	0	vii%43/IV
182	182	1/4	IV6
182	182	1/2	V7(4)/V/IV
182	182	3/4	V7/IV
183	183	0	IV\\
183	183	1/4	IV6
183	183	1/2	IV6
183	183	3/4	IV2
183	183	5/6	ii
183	183	11/12	ii2
184	184	0	#vii%7
185	185	1/4	#viio7
186	186	0	#viio7
186	186	3/4	#viio
187	187	0	I
187	187	1/4	I6
187	187	3/8	V+6/IV
187	187	1/2	IV(#)
187	187	5/8	IV
187	187	3/4	V6/V
187	187	7/8	V65/V
188	188	0	V(4)
188	188	1/2	V\\
188	188	3/4	I6
188	188	11/12	V+6/IV
189	189	0	IV(9#)
189	189	1/8	IV
189	189	1/4	#viio/V
189	189	1/3	#vii/V
189	189	5/12	V6/V
189	189	1/2	V(2)
189	189	7/12	V(2#)
189	189	2/3	V
189	189	3/4	#viio/vi
189	189	5/6	#vii/vi
189	189	11/12	V6/vi
190	190	0	vi(2)
190	190	1/12	vi
190	190	1/6	V/ii
190	190	1/4	V/ii
190	190	5/12	IV+6
190	190	1/2	V65(4#)
190	190	7/12	V65#(4#)
190	190	2/3	V6(4#)
190	190	3/4	V6(4#)
190	190	5/6	V6
190	190	11/12	V+6
191	191	0	I
191	191	1/4	IV\\
191	191	3/4	V
192	192	0	"I(4)"""
192	192	1/12	I
192	192	1/6	V7/IV
192	192	1/4	IV
192	192	1/3	ii
192	192	5/12	V
192	192	1/2	"I""\\"
193	193	3/4	V
194	194	0	V
194	194	1/4	V2
194	194	1/2	I(4)
194	194	7/12	I6\\
194	194	3/4	V
195	195	0	V
195	195	1/4	V7
195	195	5/12	V65
195	195	1/2	I(4)
195	195	7/12	I\\
195	195	3/4	V7/IV
196	196	0	IV
197	197	0	I(64)
197	197	1/4	I\\
198	198	0	V43/IV
198	198	1/2	IV(4)
198	198	7/12	IV
198	198	3/4	IV6
199	199	0	V43/IV
199	199	1/2	IV(4)
199	199	7/12	IV
199	199	3/4	V6/IV/IV
200	200	0	IV/IV
201	201	0	IV6/IV
201	201	3/16	#viio6
201	201	1/4	I
201	201	3/4	IV
201	201	15/16	#viio65/v
202	202	0	v6(7#6)
202	202	1/4	v6(4)
202	202	1/3	v6
202	202	3/4	iiio65
203	203	0	vi(4)
203	203	1/4	vio(4)
203	203	1/3	vio
203	203	3/4	V65/V
204	204	0	V65/V
204	204	1/2	V
205	205	0	V7
205	205	1/4	V
205	205	3/4	#viio
206	206	0	#viio
206	206	1/2	I
207	207	0	I.V7
207	207	1/4	V
207	207	3/4	viio
208	208	0	I
208	208	3/4	V2/IV
209	209	0	ii.iio43
209	209	1/4	V(74)
209	209	1/2	V\\
209	209	3/4	V
210	210	0	i
210	210	1/4	i
210	210	1/2	i
210	210	3/4	i6
211	211	0	i
211	211	1/2	iio2
211	211	3/4	#viio7/V
212	212	0	#viio\\
212	212	1/4	i
212	212	1/2	iv7
212	212	3/4	V2
213	213	0	V2
213	213	1/4	i6
213	213	1/2	i\\
214	214	0	i
214	214	1/4	i
214	214	1/3	i2
214	214	5/12	VI
214	214	1/2	VI2
214	214	3/4	V2
215	215	0	i6
215	215	1/4	V
215	215	7/16	V65
215	215	1/2	i
215	215	3/4	V
215	215	15/16	V65
216	216	0	i
216	216	1/4	i6
216	216	1/3	V2/V
216	216	5/12	V.V2/V
216	216	1/2	V6
216	216	3/4	V7
216	216	11/12	V65
217	217	0	I
217	217	1/4	I.V7
217	217	5/12	V65
217	217	1/2	I(9)
217	217	3/4	IV.V7
217	217	11/12	V65
218	218	0	I
218	218	1/4	vi.vi7
218	218	5/12	vi65
218	218	1/2	iio
218	218	3/4	iio7
219	219	0	V9
219	219	1/4	V2
219	219	1/2	i6
219	219	3/4	V6
219	219	11/12	V65
220	220	0	i
220	220	5/12	i2
220	220	1/2	VI
220	220	2/3	#viio2
220	220	3/4	i\\
221	221	0	i
221	221	5/12	i2
221	221	1/2	vio
221	221	2/3	#vii%2
221	221	3/4	i
221	221	5/6	#viio7/V
222	222	0	V(4)
222	222	1/4	i
222	222	1/2	#viio7/V
223	223	0	#viio7/V
223	223	1/2	V(4)
223	223	11/16	V
223	223	3/4	V2/iv
224	224	0	iio2/iv
224	224	1/2	V65/iv
224	224	3/4	#viio7/iv
225	225	0	iv
225	225	1/4	iv/iv
225	225	1/2	V2/iv
225	225	3/4	iv6
226	226	0	V(64)
226	226	1/2	V65/V
226	226	3/4	#viio7/V
227	227	0	V
227	227	1/4	vio7
227	227	1/2	V/V
227	227	3/4	#viio7
227	227	5/6	V6
227	227	11/12	V65
228	228	0	i(94)
228	228	1/2	i(9)
229	229	0	V6
229	229	1/4	V43
229	229	1/2	V43
229	229	3/4	V2
229	229	11/12	V43
230	230	0	i\\
230	230	3/4	i2
231	231	0	VI
231	231	1/2	i6
232	232	0	iv
232	232	1/8	V2
232	232	1/4	i6
232	232	1/2	ii
232	232	3/4	V7
233	233	0	i(7#4)
233	233	1/4	i\\
233	233	1/2	i
234	234	0	i
234	234	1/4	i6
234	234	1/2	iv
234	234	3/4	V
234	234	15/16	V7
235	235	0	i\\
235	235	1/4	V.IV
235	235	11/24	vi6
235	235	1/2	V6(9)
235	235	7/12	V
235	235	3/4	V6
235	235	15/16	V43
236	236	0	I(9)
236	236	1/4	I
236	236	5/12	IV.vi6
236	236	1/2	V6(9)
236	236	3/4	V6
236	236	11/12	V43
237	237	0	I(9)
237	237	1/12	vi
237	237	1/4	I
237	237	7/16	I.IV6
237	237	1/2	V65
237	237	3/4	I6
238	238	0	IV65
238	238	1/4	ii(9)
238	238	7/16	ii6
238	238	1/2	V65
238	238	3/4	I(9)
238	238	11/12	I
239	239	0	V(64)
239	239	1/4	V\\
239	239	1/2	V2
239	239	15/16	V43
240	240	0	I
240	240	1/4	V65/IV
240	240	5/12	V+6
240	240	1/2	IV(2#)
240	240	2/3	IV+(2#)
240	240	3/4	ii6(4#)
240	240	11/12	ii6
241	241	0	V7
241	241	1/4	V65/vi
241	241	5/12	V65/vi
241	241	1/2	vi(9)
241	241	3/4	IV6(4)
241	241	11/12	IV6
242	242	0	V6
242	242	1/4	V65
242	242	5/12	V6
242	242	1/2	viio65
242	242	3/4	V7
242	242	11/12	V
243	243	0	I
243	243	1/4	I6
243	243	1/2	I6
243	243	3/4	I2
243	243	5/6	vi
243	243	11/12	vi2
244	244	0	#vii%7/V
245	245	0	#vii%7/V
245	245	1/4	#viio7/V
246	246	0	#viio7/V
246	246	3/4	V6/V
247	247	0	#viio/V
247	247	1/2	V
247	247	3/4	V119
248	248	0	V7
248	248	1/2	ii7/IV
248	248	15/16	#viio6/IV
249	249	0	#vii%43/IV
249	249	1/4	IV6
249	249	3/4	V7/IV
250	250	0	IV
250	250	1/4	IV6
250	250	1/2	IV6
250	250	3/4	IV2
250	250	5/6	ii
250	250	11/12	ii2
251	251	0	vii%7
252	252	1/4	viio7
253	253	3/4	viio
254	254	0	I
254	254	1/4	I6
254	254	3/8	V+6/IV
254	254	1/2	IV(2#)
254	254	5/8	IV
254	254	3/4	V6/V
255	255	0	V(4)
255	255	1/2	V\\
255	255	3/4	I6
255	255	11/12	V+6/IV
256	256	0	IV(2#)
256	256	1/8	IV
256	256	1/4	#viio/V
256	256	1/3	#vii
256	256	5/12	V6/V
256	256	1/2	V(2)
256	256	7/12	V(2#)
256	256	2/3	V
256	256	3/4	#viio/vi
256	256	5/6	#viio/vi
256	256	11/12	V6/vi
257	257	0	vi(2)
257	257	1/12	vi
257	257	1/6	V/ii
257	257	5/12	IV+6
257	257	1/2	V65(4#)
257	257	7/12	V65#(4#)
257	257	2/3	V6(4#)
257	257	3/4	V6(4#)
257	257	5/6	V6
257	257	11/12	V+6
258	258	0	I
258	258	1/4	IV\\
258	258	3/4	V7
259	259	0	"I(4)"""
259	259	1/12	I
259	259	1/6	V7/IV
259	259	1/4	IV
259	259	1/3	ii
259	259	5/12	V
259	259	1/2	"I""\\"
