mc	mn	onset	label
29	28	3/32	I
29	28	1/8	IV
29	28	5/24	V
29	28	1/4	"I""\\"
30	28	15/32	I
31	29	1/8	I6
31	29	3/8	ii6
31	29	15/32	V2
32	30	0	I
32	30	1/8	I6
32	30	3/8	ii6
32	30	15/32	V2
33	31	0	I6
33	31	3/32	V
33	31	1/8	I
33	31	1/4	V7
34	32	0	I(74)
34	32	1/8	I\\
34	32	1/4	@none
34	32	3/8	I.V7
35	33	0	"I"""
35	33	3/32	I
35	33	1/8	IV
35	33	7/32	V
35	33	1/4	"I"""
35	33	3/8	@none
38	36	0	I6
38	36	3/32	V
38	36	1/8	I
38	36	3/8	V7/IV
39	37	0	#viio/vi
39	37	1/8	vi
39	37	1/4	iio6/vi
39	37	3/8	V7/vi
40	38	0	vi
40	38	1/16	#viio6/V
40	38	1/4	V6
40	38	7/16	V7
41	39	0	I(4)
41	39	1/32	I
41	39	1/8	V65/IV
41	39	1/4	IV
41	39	11/32	V2
41	39	3/8	I6
42	40	0	ii7
42	40	1/4	V(4)
42	40	3/8	V\\
43	41	0	"I""I"
43	41	1/8	IV
43	41	7/32	V
43	41	1/4	"I"""
44	42	0	ii.#viio
44	42	7/16	V7
45	43	0	"i""i"
45	43	1/8	iv
45	43	7/32	V
45	43	1/4	"i"""
46	44	0	iii.V65
47	45	0	i
47	45	1/8	iv
47	45	1/4	V(64)
47	45	3/8	V
47	45	7/16	v
48	46	0	vi.iv
48	46	1/8	iv64
48	46	1/4	#viio7
48	46	3/8	i6
48	46	15/32	V43
49	47	0	i
49	47	1/8	ii6
49	47	1/4	V(64)
49	47	3/8	V
49	47	7/16	II.ii
50	48	0	V(64)
50	48	1/4	#viio7
50	48	15/32	#viio
51	49	0	I
51	49	1/12	I+
51	49	1/8	IV
51	49	1/4	V(64)
51	49	3/8	V
51	49	7/16	V.ii
52	50	0	V(64)
52	50	1/4	#viio7
52	50	15/32	#viio
53	51	0	I
53	51	1/8	ii6
53	51	1/4	V(64)
53	51	3/8	V2
53	51	7/16	IV/IV
54	52	0	V97/IV
54	52	1/8	V6/IV
54	52	1/4	V65/IV
55	53	0	IV
55	53	1/4	V2\\
56	54	0	I
56	54	1/8	I6
56	54	7/32	ii7
56	54	1/4	I6
57	55	0	I
57	55	1/8	IV
57	55	7/32	ii7
57	55	1/4	I6
57	55	11/32	#viio6/ii
57	55	3/8	ii
58	56	0	ii
58	56	1/8	ii6(9)
58	56	1/4	V(64)
58	56	3/8	#viio/vi
59	57	0	#viio/vi
59	57	1/4	vi\\
59	57	3/8	V2/ii
60	58	0	#viio6/ii
60	58	1/8	#viio65/ii
60	58	1/4	ii6
60	58	7/16	V(64)
60	58	15/32	V
61	59	0	"I""I"
61	59	1/8	I
61	59	7/32	V7/IV
61	59	1/4	IV
61	59	11/32	V/IV
61	59	3/8	IV
62	60	0	I
62	60	1/8	IV
62	60	7/32	V
62	60	1/4	"I""\\"
63	61	0	"I.I"""
63	61	3/32	I
63	61	1/8	IV
63	61	7/32	V
63	61	1/4	"I"""
64	62	0	"I"""
64	62	3/32	I
64	62	1/8	IV
64	62	7/32	V2
64	62	1/4	"I"""
64	62	3/8	ii
65	63	0	IV6
65	63	3/32	IV
65	63	1/8	I6
65	63	1/4	viio(94)
65	63	3/8	viio6
66	64	1/8	viio65
66	64	7/32	V43
66	64	1/4	I
66	64	3/8	#viio2/ii
67	65	0	IV+6
67	65	1/8	#viio64/ii
67	65	1/4	ii6
67	65	7/16	V(64)
67	65	15/32	V
68	66	0	I
68	66	1/16	vi6
68	66	3/32	V7/IV
68	66	1/8	V65/IV
68	66	1/4	IV
68	66	3/8	V65/V
69	67	0	"V"""
69	67	3/32	V
69	67	1/8	I
69	67	5/24	V/V
69	67	1/4	V
69	67	11/32	V
69	67	3/8	I
69	67	11/24	V/V
70	68	0	"V"""
70	68	1/4	I
71	69	0	V(4)
71	69	1/4	V2
71	69	3/8	V43
72	70	0	V7(4)
72	70	1/8	V6
72	70	7/32	I
72	70	1/4	V43(4)
72	70	3/8	V
72	70	15/32	I
73	71	0	V6
73	71	3/32	V65
73	71	1/8	I
73	71	7/32	V7/IV
73	71	1/4	V+6/IV
74	72	0	IV(9#)
74	72	1/8	IV+
74	72	3/16	ii6
74	72	1/4	IVM7
74	72	3/8	V6(4)/V
74	72	15/32	#viio/V
75	73	0	V
75	73	1/8	#viio7/V
75	73	1/4	IV+
76	74	0	viio(2#)
76	74	1/16	viio5#(2#)
76	74	1/8	viio
76	74	3/16	V6
76	74	1/4	viio7
76	74	15/32	viio
77	75	0	I
77	75	3/32	V7/IV
77	75	1/8	IV
77	75	5/32	ii6
77	75	1/4	V(4)
77	75	7/24	V7
77	75	3/8	V6/vi
78	76	1/8	vi\\
78	76	1/4	#viio65\\
79	77	3/32	V9
79	77	1/8	V65
79	77	1/4	I
79	77	3/8	#vii%/V
80	78	0	V
81	79	0	I(94)
81	79	1/8	V64/IV
81	79	7/32	V2/IV
81	79	1/4	IV6
81	79	3/8	V/IV
81	79	15/32	V7/IV
82	80	0	IV(7)
82	80	3/32	ii6
82	80	1/8	V65/V
82	80	1/4	V(9)
82	80	3/8	V6
82	80	15/32	V65
83	81	0	I(9)
83	81	1/8	I6
83	81	1/4	IV(9)
83	81	3/8	IV6
84	82	0	V6(4)
84	82	3/32	viio65
84	82	1/8	I6
84	82	7/32	ii6
84	82	1/4	V
84	82	7/16	V7
85	83	0	I(4)
85	83	3/32	"I"""
85	83	1/8	IV
85	83	5/24	V
85	83	1/4	"I""\\"
86	84	3/8	.b.i
86	84	7/8	i6
87	85	0	iv
87	85	1/2	V
87	85	5/8	V7
88	86	0	i
88	86	1/4	V/III
88	86	5/8	V6
89	87	0	i
89	87	1/4	V9/V
89	87	1/2	V6/V
89	87	5/8	#viio/V
90	88	0	v(9#)
90	88	1/4	v2
90	88	3/8	V2
90	88	1/2	i6
91	89	0	iv(9)
91	89	1/4	iv2
91	89	3/8	V2/V/III
91	89	1/2	V6/III
91	89	11/16	V65/III
92	90	0	III(9)
92	90	1/8	III
92	90	1/4	VI
92	90	3/8	VI+
92	90	1/2	iv
93	91	0	iio65
93	91	1/4	V
93	91	3/8	V9
93	91	1/2	V
93	91	11/16	V7
94	92	0	i\\
94	92	1/4	i6
94	92	1/2	V(64)
94	92	5/8	V64/iv
95	93	0	iv6
95	93	1/4	It6
95	93	1/2	V
95	93	5/8	#viio43
96	94	0	i6
96	94	1/4	i
96	94	1/2	#viio7/iv
97	95	0	iv(9)
97	95	1/8	iv
97	95	1/4	V/V
97	95	1/2	#viio7/V
98	96	0	v
98	96	1/8	V.V2
98	96	1/2	I6
98	96	5/8	#viio6/III
99	97	0	I
99	97	1/8	viio/IV
99	97	1/4	IV(94)
99	97	1/2	IV
99	97	5/8	#viio7/V
100	98	0	#viio7/V
100	98	1/4	V
100	98	3/8	viio
100	98	1/2	I
100	98	11/16	V7/IV
101	99	0	IV
101	99	1/8	ii
101	99	1/4	V(4)
101	99	1/2	V
101	99	5/8	V2
102	100	0	I6
102	100	1/8	IV
102	100	1/4	V(64)
102	100	1/2	V
103	101	0	"I"""
103	101	1/8	V7/IV
103	101	1/4	IV(4)
103	101	7/24	IV
103	101	11/24	V7
103	101	1/2	I(4)
103	101	5/8	"I""\\"
104	102	3/4	I
104	102	5/4	I6
105	103	0	V2
105	103	1/2	I6
105	103	5/8	V43
106	104	0	I
106	104	1/8	VII.V7
106	104	1/4	vi
106	104	1/2	vi
106	104	5/8	V/vi
107	105	0	V2
107	105	1/2	I6
107	105	5/8	#viio6
108	106	0	I\\
108	106	1/4	i
108	106	1/2	V2/IV
109	107	0	iv.ii%7
109	107	1/2	V
109	107	5/8	V7
110	108	0	i\\
110	108	1/2	V2/iv
111	109	0	i.ii%7
111	109	1/2	V
111	109	5/8	V7
112	110	0	i\\
112	110	1/8	"i"""
112	110	1/4	V7
112	110	5/8	"i"""
113	111	0	@none
113	111	1/4	i6(6#)
113	111	3/8	i6
113	111	1/2	V7/v
113	111	5/8	V2/v
114	112	0	v6(7#)
114	112	1/4	V6
114	112	1/2	i
115	113	0	VI6
115	113	1/8	VI+6
115	113	1/4	III.viio
115	113	3/8	vii
115	113	1/2	V6
115	113	9/16	V65
115	113	5/8	I
116	114	0	V\\
116	114	1/4	I6
116	114	1/2	I
117	115	0	V6(6)
117	115	1/4	V6
117	115	3/8	V7
117	115	1/2	I
118	116	0	I6
118	116	1/4	V6/V
118	116	3/8	V2/V
118	116	1/2	V6
118	116	5/8	#viio6/V
119	117	0	V
119	117	1/2	V2
119	117	5/8	i.V64/iv
120	118	0	iv-#viio43
120	118	1/4	i-#viio43/V
120	118	1/2	V6
120	118	9/16	V2
120	118	5/8	V64
121	119	0	i6
121	119	1/8	i
121	119	1/4	V(6)
121	119	1/2	V
122	120	0	V6
122	120	1/8	V7
122	120	1/4	i(4)
122	120	1/2	iv.V
122	120	5/8	V2
123	121	0	i6
123	121	1/8	i
123	121	1/4	III6
123	121	1/2	V
124	122	0	V6
124	122	1/8	V7
124	122	1/4	i(4)
124	122	1/2	i
124	122	9/16	V2/iv
124	122	5/8	iv
125	123	0	iv
125	123	1/2	.bII6
126	124	0	iio65
126	124	1/8	iio43
126	124	1/4	V
126	124	3/8	#viio43
126	124	1/2	i6
127	125	0	i
127	125	1/4	i6
127	125	1/2	i64
128	126	0	#viio43(6)
128	126	1/4	#viio43
128	126	1/2	V(64)
128	126	5/8	viio6/III
129	127	0	III
129	127	1/8	i
129	127	1/4	v6
129	127	1/2	v
130	128	0	#viio7(4)/v
130	128	1/16	#viio7/v
130	128	1/4	#viio7/v
130	128	1/2	V(6)/v
130	128	5/8	#viio6/v
131	129	0	v(7#)
131	129	1/4	v6
131	129	3/8	V6
131	129	15/32	V65
131	129	1/2	i
132	130	0	iv7(9)
132	130	1/4	iv6
132	130	3/8	V6/V/III
132	130	15/32	V65/V/III
132	130	1/2	V/III
132	130	11/16	V2/III
133	131	0	III6(9)
133	131	1/8	III6
133	131	1/4	VI
133	131	3/8	VI+
133	131	1/2	iv6
134	132	0	iio65
134	132	1/4	V9
134	132	1/2	V
134	132	11/16	V7
135	133	0	i
135	133	1/8	V6/iv
135	133	3/16	V2/iv
135	133	1/4	iv6
135	133	7/16	IV.V65/V
135	133	1/2	V(9)
135	133	5/8	V6
135	133	11/16	V2
136	134	0	I6(7#)
136	134	3/16	V65/IV
136	134	1/4	ii6(4)
136	134	7/16	ii6
136	134	1/2	V(9)
136	134	5/8	V
136	134	11/16	V7
137	135	0	I\\
138	136	0	i.#viio7/V
139	137	0	V
140	138	0	#viio97/V
140	138	1/2	V
140	138	5/8	#viio97/V
141	139	0	V
141	139	1/8	V2
141	139	1/4	i6
141	139	1/2	#viio/iv
141	139	5/8	V6/iv
141	139	11/16	V65/iv
142	140	0	iv(9)
142	140	1/8	iv
142	140	1/2	#viio7/V/III
142	140	5/8	V6/V/III
142	140	11/16	V65/V/III
143	141	0	V(9)/III
143	141	1/8	V/III
143	141	1/2	#viio7/III
143	141	5/8	V6/III
143	141	11/16	V65/III
144	142	0	III
144	142	1/8	#viio43
144	142	1/2	i6
144	142	5/8	#viio6
145	143	0	i
145	143	1/8	#viio/iv
145	143	1/2	iv
145	143	5/8	#viio7/V
146	144	0	#viio7/V
146	144	1/4	V
146	144	3/8	V65
146	144	1/2	i
147	145	0	iv
147	145	1/8	vio
147	145	1/4	V(4)
147	145	1/2	V
147	145	5/8	V2
148	146	0	i6
148	146	1/8	iv
148	146	1/4	V(64)
148	146	1/2	V
149	147	0	"i"""
149	147	1/8	V/iv
149	147	5/24	V7/iv
149	147	1/4	iv(4)
149	147	3/8	iv
149	147	11/24	V7
149	147	1/2	i(4)
149	147	5/8	i\\
150	148	0	.V
151	149	1/4	I
151	149	1	I2
152	150	0	vi
152	150	1/2	I6
153	151	0	IV
153	151	1/8	V2
153	151	1/4	I6
153	151	1/2	ii
153	151	3/4	V7
154	152	0	I(74)
154	152	1/4	I\\
155	153	0	I
155	153	1/2	ii
155	153	3/4	V7
156	154	0	I(74)
156	154	1/3	I\\
156	154	3/4	VI.vi65
157	155	0	ii(4)
157	155	1/4	iio
157	155	3/4	V65
158	156	0	i\\
158	156	5/12	i2
158	156	1/2	VI
158	156	2/3	#viio2
158	156	3/4	i
159	157	0	i
159	157	5/12	i2
159	157	1/2	vio
159	157	2/3	#vii%2
159	157	3/4	i
160	158	0	V.ii
160	158	1/4	V7
160	158	3/4	V
160	158	11/12	V6
161	159	0	I(9)
161	159	1/4	I\\
161	159	1/2	I
161	159	3/4	I6
162	160	0	I
162	160	1/2	ii2
162	160	3/4	#viio7/V
163	161	0	#vii%7
163	161	1/4	I
163	161	1/2	IV(7)
163	161	3/4	V2
164	162	0	V2
164	162	1/4	I6\\
164	162	1/2	I
165	163	0	I
165	163	1/4	I
165	163	1/2	IV
165	163	3/4	V2
166	164	0	V2
166	164	1/4	I6\\
166	164	1/2	I
167	165	0	I
167	165	1/4	I6
167	165	1/2	V7(4)
167	165	7/12	V7
168	166	0	#viio7/vi
168	166	1/2	vi
168	166	3/4	V(7#)
168	166	15/16	V
169	167	0	I
169	167	1/2	V6/V
170	168	0	V7/V
170	168	1/4	V6/V
170	168	3/4	#viio/V
171	169	0	#viio/V
171	169	1/2	V\\
172	170	0	V7
172	170	1/4	V
172	170	3/4	V65
173	171	0	I\\
173	171	1/4	V65/IV
173	171	5/12	V65#/IV
173	171	1/2	IV(9#)
173	171	3/4	ii6(4#)
173	171	11/12	ii6
174	172	0	V7
174	172	1/4	V65/vi
174	172	5/12	V6/vi
174	172	1/2	vi(9)
174	172	3/4	IV6(4)
174	172	11/12	IV6
175	173	0	V65
175	173	1/2	V
175	173	3/4	V65
176	174	0	I\\
176	174	1/4	I6
176	174	1/2	I6
176	174	3/4	I2
176	174	5/6	vi
176	174	11/12	vi2
177	175	0	#vii%7/V
178	176	1/4	#viio7/V
179	177	0	#viio7/V
179	177	3/4	V6/V
180	178	0	#viio/V
180	178	1/2	V\\
180	178	3/4	V119
181	179	0	V7
181	179	1/2	ii7/IV
181	179	15/16	viio6/IV
182	180	0	vii%43/IV
182	180	1/4	IV6
182	180	1/2	V7(4)/V/IV
182	180	3/4	V7/IV
183	181	0	IV\\
183	181	1/4	IV6
183	181	1/2	IV6
183	181	3/4	IV2
183	181	5/6	ii
183	181	11/12	ii2
184	182	0	#vii%7
185	183	1/4	#viio7
186	184	0	#viio7
186	184	3/4	#viio
187	185	0	I
187	185	1/4	I6
187	185	3/8	V+6/IV
187	185	1/2	IV(#)
187	185	5/8	IV
187	185	3/4	V6/V
187	185	7/8	V65/V
188	186	0	V(4)
188	186	1/2	V\\
188	186	3/4	I6
188	186	11/12	V+6/IV
189	187	0	IV(9#)
189	187	1/8	IV
189	187	1/4	#viio/V
189	187	1/3	#vii/V
189	187	5/12	V6/V
189	187	1/2	V(2)
189	187	7/12	V(2#)
189	187	2/3	V
189	187	3/4	#viio/vi
189	187	5/6	#vii/vi
189	187	11/12	V6/vi
190	188	0	vi(2)
190	188	1/12	vi
190	188	1/6	V/ii
190	188	1/4	V/ii
190	188	5/12	IV+6
190	188	1/2	V65(4#)
190	188	7/12	V65#(4#)
190	188	2/3	V6(4#)
190	188	3/4	V6(4#)
190	188	5/6	V6
190	188	11/12	V+6
191	189	0	I
191	189	1/4	IV\\
191	189	3/4	V
192	190	0	"I(4)"""
192	190	1/12	I
192	190	1/6	V7/IV
192	190	1/4	IV
192	190	1/3	ii
192	190	5/12	V
192	190	1/2	"I""\\"
193	191	3/4	V
194	192	0	V
194	192	1/4	V2
194	192	1/2	I(4)
194	192	7/12	I6\\
194	192	3/4	V
195	193	0	V
195	193	1/4	V7
195	193	5/12	V65
195	193	1/2	I(4)
195	193	7/12	I\\
195	193	3/4	V7/IV
196	194	0	IV
197	195	0	I(64)
197	195	1/4	I\\
198	196	0	V43/IV
198	196	1/2	IV(4)
198	196	7/12	IV
198	196	3/4	IV6
199	197	0	V43/IV
199	197	1/2	IV(4)
199	197	7/12	IV
199	197	3/4	V6/IV/IV
200	198	0	IV/IV
201	199	0	IV6/IV
201	199	3/16	#viio6
201	199	1/4	I
201	199	3/4	IV
201	199	15/16	#viio65/v
202	200	0	v6(7#6)
202	200	1/4	v6(4)
202	200	1/3	v6
202	200	3/4	iiio65
203	201	0	vi(4)
203	201	1/4	vio(4)
203	201	1/3	vio
203	201	3/4	V65/V
204	202	0	V65/V
204	202	1/2	V
205	203	0	V7
205	203	1/4	V
205	203	3/4	#viio
206	204	0	#viio
206	204	1/2	I
207	205	0	I.V7
207	205	1/4	V
207	205	3/4	viio
208	206	0	I
208	206	3/4	V2/IV
209	207	0	ii.iio43
209	207	1/4	V(74)
209	207	1/2	V\\
209	207	3/4	V
210	208	0	i
210	208	1/4	i
210	208	1/2	i
210	208	3/4	i6
211	209	0	i
211	209	1/2	iio2
211	209	3/4	#viio7/V
212	210	0	#viio\\
212	210	1/4	i
212	210	1/2	iv7
212	210	3/4	V2
213	211	0	V2
213	211	1/4	i6
213	211	1/2	i\\
214	212	0	i
214	212	1/4	i
214	212	1/3	i2
214	212	5/12	VI
214	212	1/2	VI2
214	212	3/4	V2
215	213	0	i6
215	213	1/4	V
215	213	7/16	V65
215	213	1/2	i
215	213	3/4	V
215	213	15/16	V65
216	214	0	i
216	214	1/4	i6
216	214	1/3	V2/V
216	214	5/12	V.V2/V
216	214	1/2	V6
216	214	3/4	V7
216	214	11/12	V65
217	215	0	I
217	215	1/4	I.V7
217	215	5/12	V65
217	215	1/2	I(9)
217	215	3/4	IV.V7
217	215	11/12	V65
218	216	0	I
218	216	1/4	vi.vi7
218	216	5/12	vi65
218	216	1/2	iio
218	216	3/4	iio7
219	217	0	V9
219	217	1/4	V2
219	217	1/2	i6
219	217	3/4	V6
219	217	11/12	V65
220	218	0	i
220	218	5/12	i2
220	218	1/2	VI
220	218	2/3	#viio2
220	218	3/4	i\\
221	219	0	i
221	219	5/12	i2
221	219	1/2	vio
221	219	2/3	#vii%2
221	219	3/4	i
221	219	5/6	#viio7/V
222	220	0	V(4)
222	220	1/4	i
222	220	1/2	#viio7/V
223	221	0	#viio7/V
223	221	1/2	V(4)
223	221	11/16	V
223	221	3/4	V2/iv
224	222	0	iio2/iv
224	222	1/2	V65/iv
224	222	3/4	#viio7/iv
225	223	0	iv
225	223	1/4	iv/iv
225	223	1/2	V2/iv
225	223	3/4	iv6
226	224	0	V(64)
226	224	1/2	V65/V
226	224	3/4	#viio7/V
227	225	0	V
227	225	1/4	vio7
227	225	1/2	V/V
227	225	3/4	#viio7
227	225	5/6	V6
227	225	11/12	V65
228	226	0	i(94)
228	226	1/2	i(9)
229	227	0	V6
229	227	1/4	V43
229	227	1/2	V43
229	227	3/4	V2
229	227	11/12	V43
230	228	0	i\\
230	228	3/4	i2
231	229	0	VI
231	229	1/2	i6
232	230	0	iv
232	230	1/8	V2
232	230	1/4	i6
232	230	1/2	ii
232	230	3/4	V7
233	231	0	i(7#4)
233	231	1/4	i\\
233	231	1/2	i
234	232	0	i
234	232	1/4	i6
234	232	1/2	iv
234	232	3/4	V
234	232	15/16	V7
235	233	0	i\\
235	233	1/4	V.IV
235	233	11/24	vi6
235	233	1/2	V6(9)
235	233	7/12	V
235	233	3/4	V6
235	233	15/16	V43
236	234	0	I(9)
236	234	1/4	I
236	234	5/12	IV.vi6
236	234	1/2	V6(9)
236	234	3/4	V6
236	234	11/12	V43
237	235	0	I(9)
237	235	1/12	vi
237	235	1/4	I
237	235	7/16	I.IV6
237	235	1/2	V65
237	235	3/4	I6
238	236	0	IV65
238	236	1/4	ii(9)
238	236	7/16	ii6
238	236	1/2	V65
238	236	3/4	I(9)
238	236	11/12	I
239	237	0	V(64)
239	237	1/4	V\\
239	237	1/2	V2
239	237	15/16	V43
240	238	0	I
240	238	1/4	V65/IV
240	238	5/12	V+6
240	238	1/2	IV(2#)
240	238	2/3	IV+(2#)
240	238	3/4	ii6(4#)
240	238	11/12	ii6
241	239	0	V7
241	239	1/4	V65/vi
241	239	5/12	V65/vi
241	239	1/2	vi(9)
241	239	3/4	IV6(4)
241	239	11/12	IV6
242	240	0	V6
242	240	1/4	V65
242	240	5/12	V6
242	240	1/2	viio65
242	240	3/4	V7
242	240	11/12	V
243	241	0	I
243	241	1/4	I6
243	241	1/2	I6
243	241	3/4	I2
243	241	5/6	vi
243	241	11/12	vi2
244	242	0	#vii%7/V
245	243	0	#vii%7/V
245	243	1/4	#viio7/V
246	244	0	#viio7/V
246	244	3/4	V6/V
247	245	0	#viio/V
247	245	1/2	V
247	245	3/4	V119
248	246	0	V7
248	246	1/2	ii7/IV
248	246	15/16	#viio6/IV
249	247	0	#vii%43/IV
249	247	1/4	IV6
249	247	3/4	V7/IV
250	248	0	IV
250	248	1/4	IV6
250	248	1/2	IV6
250	248	3/4	IV2
250	248	5/6	ii
250	248	11/12	ii2
251	249	0	vii%7
252	250	1/4	viio7
253	251	3/4	viio
254	252	0	I
254	252	1/4	I6
254	252	3/8	V+6/IV
254	252	1/2	IV(2#)
254	252	5/8	IV
254	252	3/4	V6/V
255	253	0	V(4)
255	253	1/2	V\\
255	253	3/4	I6
255	253	11/12	V+6/IV
256	254	0	IV(2#)
256	254	1/8	IV
256	254	1/4	#viio/V
256	254	1/3	#vii
256	254	5/12	V6/V
256	254	1/2	V(2)
256	254	7/12	V(2#)
256	254	2/3	V
256	254	3/4	#viio/vi
256	254	5/6	#viio/vi
256	254	11/12	V6/vi
257	255	0	vi(2)
257	255	1/12	vi
257	255	1/6	V/ii
257	255	5/12	IV+6
257	255	1/2	viio(#2)
257	255	7/12	V6(#7#4)
257	255	2/3	V6(#4)
257	255	5/6	V6
257	255	11/12	V+6
258	256	0	I
258	256	1/4	IV\\
258	256	3/4	V7
259	257	0	I[I(4)
259	257	1/12	I
259	257	1/6	V7/IV
259	257	1/4	IV
259	257	1/3	ii
259	257	5/12	V
259	257	1/2	I]\\
