mc	mn	onset	label	volta
186	186	0	ii65	
186	186	1/4	V(4)	
186	186	1/2	VI(4)\\	
187	187	0	V(64)	
187	187	1/4	#vii%7/V	
188	188	0	V(64)	
188	188	1/8	V\\	
189	189	0	V	
189	189	3/16	V97	
189	189	5/16	V7	
190	190	0	I\\	
191	191	0	V	
191	191	3/16	V97	
191	191	5/16	V7	
192	192	0	I\\	
193	193	0	"V""V"	
193	193	3/16	I	
193	193	5/16	V/V	
194	194	0	V	
194	194	3/16	I	
194	194	5/16	V/V	
195	195	0	V	
195	195	1/16	"V"""	
195	195	3/16	IV	
195	195	5/16	V2	
196	196	0	i6\\	
197	197	0	i	
197	197	1/8	#viio43/V	
198	198	0	V6\\	
199	199	0	i	
199	199	1/8	#viio43/V	
200	200	0	V6\\	
201	201	0	I	
201	201	1/8	IV6	
201	201	1/4	I6	
202	202	0	IV	
202	202	1/8	viio6	
202	202	1/4	I6	
203	203	0	IV6	
203	203	1/4	viio	
204	204	0	I\\	
204	204	1/8	ii65	
204	204	1/4	V	
205	205	0	vi\\	
205	205	1/8	ii65	
205	205	1/4	V	
206	206	0	I\\	
