mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	0	#IV65			C	V		#IV65	#IV			65				Mm7	0	0	10, 7, 4, 6		6.0	10.0
11	11	1/4	V+6			C	V		V+6	V		+	6				+	0	0	5, 9, 1		1.0	5.0
11	11	3/8	#IV64			C	V		#IV64	#IV			64				M	0	0	7, 6, 10		6.0	7.0
11	11	1/2	V6			C	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
11	11	3/4	#IV6			C	V		#IV6	#IV			6				M	0	0	10, 7, 6		6.0	10.0
11	11	7/8	V6			C	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
12	12	0	I\\			C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
12	12	1/4	V6(4)			C	V		V6(4)	V			6	4			M	0	0	0, 2, 1		1.0	0.0
12	12	3/8	V43/vi			C	V		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
12	12	1/2	vi			C	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
12	12	3/4	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
13	13	0	ii6			C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
13	13	1/4	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
13	13	3/8	V6/vi			C	V		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
13	13	1/2	vi			C	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
13	13	3/4	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
14	14	0	ii6			C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
14	14	1/4	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
14	14	3/8	V6			C	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
14	14	1/2	vi(4)			C	V		vi(4)	vi				4			m	0	0	3, 2, 4		3.0	3.0
14	14	5/8	vi			C	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
14	14	3/4	V2/V			C	V		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
15	15	0	V(4)			C	V		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
15	15	1/8	V6			C	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
15	15	1/4	V65			C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
15	15	1/2	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
15	15	5/8	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
15	15	3/4	V2/V			C	V		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
16	16	0	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
16	16	1/8	V6			C	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
16	16	1/4	V65			C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
16	16	1/2	I\\			C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
16	16	3/4	viio7			C	V		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
17	17	0	V(9)			C	V		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
17	17	1/4	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
17	17	7/16	V65			C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
17	17	1/2	I(4)			C	V		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
17	17	3/4	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
17	17	15/16	V65/IV			C	V		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
18	18	0	IV(4)			C	V		IV(4)	IV				4			M	0	0	-1, 5, 0		-1.0	-1.0
18	18	3/16	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
18	18	1/2	V6			C	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
18	18	3/4	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
18	18	7/8	V43			C	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
19	19	0	V65			C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
19	19	1/4	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
19	19	3/8	V65			C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
19	19	1/2	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
20	20	0	IV			C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
20	20	3/8	ii6			C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
20	20	1/2	i64			C	V		i64	i			64				m	0	0	1, 0, -3		0.0	1.0
20	20	3/4	It6			C	V		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
21	21	0	V\\			C	V		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
21	21	1/8	IV			C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
21	21	3/8	ii6			C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
21	21	1/2	V(64)			C	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
21	21	3/4	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
22	22	0	I\\			C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
22	22	1/4	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
22	22	1/2	I64			C	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
22	22	5/8	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
22	22	3/4	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
22	22	15/16	#viio/vi			C	V		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
23	23	0	vi			C	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
23	23	1/8	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
23	23	1/4	IV			C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
23	23	3/8	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
23	23	1/2	I(72)			C	V		I(72)	I				72			M	0	0	2, 4, 1	5	0.0	2.0
23	23	3/4	I\\			C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
24	24	0	V7/IV			C	V		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
24	24	1/4	V7			C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
24	24	11/24	V65/IV			C	V		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
24	24	1/2	IV64			C	V		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
25	25	0	V7/IV			C	V		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
25	25	1/2	V(64)/IV			C	V		V(64)/IV	V				64	IV		M	0	0	0, -1, 3		0.0	0.0
25	25	5/8	V/IV\\			C	V		V/IV	V					IV	\\	M	0	0	0, 4, 1		0.0	0.0
26	26	0	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
26	26	1/4	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
26	26	3/4	#viio2/ii			C	V		#viio2/ii	#vii		o	2		ii		o7	0	0	-2, 7, 4, 1		7.0	-2.0
27	27	0	V7(9)/ii			C	V		V7(9)/ii	V			7	9	ii		Mm7	0	0	3, 7, 4, 1	-2	3.0	3.0
27	27	3/8	V/ii			C	V		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
27	27	1/2	ii\\			C	V		ii	ii						\\	m	0	0	2, -1, 3		2.0	2.0
28	28	0	.bVII			C	V											0	0				
28	28	3/4	viio2			C	V		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
29	29	0	V7(b9)			C	V		V7(b9)	V			7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
29	29	3/8	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
29	29	1/2	I\\			C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
29	29	3/4	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
30	30	0	i.V2/III			C	i		V2/III	V			2		III		Mm7	0	1	-4, -2, 2, -1		-2.0	-4.0
30	30	1/2	#viio2			C	i		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
31	31	0	V7			C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
31	31	1/8	V7(9)			C	i		V7(9)	V			7	9			Mm7	0	1	1, 5, 2, -1	-4	1.0	1.0
31	31	3/8	V7			C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
31	31	5/8	V7(9)			C	i		V7(9)	V			7	9			Mm7	0	1	1, 5, 2, -1	-4	1.0	1.0
31	31	7/8	V7			C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
32	32	0	i\\			C	i		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
33	33	0	i(64)			C	i		i(64)	i				64			m	0	1	0, -1, -4		0.0	0.0
33	33	5/8	i			C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
34	34	0	V7(9)			C	i		V7(9)	V			7	9			Mm7	0	1	1, 5, 2, -1	-4	1.0	1.0
34	34	3/8	#viio			C	i		#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
34	34	1/2	i(94)			C	i		i(94)	i				94			m	0	1	0, -1, 1	2	0.0	0.0
34	34	5/8	i			C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
34	34	7/8	V7			C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
35	35	0	i(94)			C	i		i(94)	i				94			m	0	1	0, -1, 1	2	0.0	0.0
35	35	1/8	i			C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
36	36	0	i(64)			C	i		i(64)	i				64			m	0	1	0, -1, -4		0.0	0.0
36	36	5/8	i			C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
37	37	0	V7			C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
37	37	3/8	#viio			C	i		#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
37	37	1/2	i(94)			C	i		i(94)	i				94			m	0	1	0, -1, 1	2	0.0	0.0
37	37	5/8	i\\			C	i		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
38	38	0	I.V7/vi			C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
38	38	1/4	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
38	38	7/16	vi2			C	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3.0	1.0
38	38	1/2	vii%7/V			C	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
38	38	7/8	viio/V			C	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
39	39	0	V(94)			C	I		V(94)	V				94			M	0	0	1, 0, 2	3	1.0	1.0
39	39	1/4	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
39	39	1/2	V7/V			C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
39	39	3/4	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
39	39	15/16	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
40	40	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
40	40	1/2	V+65			C	I		V+65	V		+	65				+7	0	0	5, 9, -1, 1		1.0	5.0
41	41	0	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
41	41	1/8	IVM2			C	I		IVM2	IV		M	2				MM7	0	0	4, -1, 3, 0		-1.0	4.0
41	41	1/4	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
41	41	11/16	vii			C	I		vii	vii							m	0	0	5, 2, 6		5.0	5.0
42	42	0	iii6			C	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
42	42	1/8	iii2			C	I		iii2	iii			2				mm7	0	0	2, 4, 1, 5		4.0	2.0
42	42	1/4	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
42	42	3/4	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
43	43	0	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
43	43	1/8	ii2			C	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
43	43	1/4	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
43	43	11/16	V+6			C	I		V+6	V		+	6				+	0	0	5, 9, 1		1.0	5.0
43	43	3/4	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
44	44	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
44	44	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
44	44	1/2	iii64			C	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
44	44	3/4	iii64			C	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
45	45	0	#viio7/vii			C	I		#viio7/vii	#vii		o	7		vii		o7	0	0	10, 7, 4, 1		10.0	10.0
45	45	3/8	V65/vii			C	I		V65/vii	V			65		vii		Mm7	0	0	10, 7, 4, 6		6.0	10.0
45	45	1/2	V(4)/iii			C	I		V(4)/iii	V				4	iii		M	0	0	5, 4, 6		5.0	5.0
45	45	3/4	V/iii			C	I		V/iii	V					iii		M	0	0	5, 9, 6		5.0	5.0
46	46	0	#viio7/ii			C	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
46	46	3/8	V65/ii			C	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
46	46	1/2	V(4)/ii			C	I		V(4)/ii	V				4	ii		M	0	0	3, 2, 4		3.0	3.0
46	46	3/4	V/ii			C	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
47	47	0	viio7/V			C	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
47	47	3/8	V65/V			C	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
47	47	1/2	V(4)			C	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
47	47	3/4	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
47	47	15/16	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
48	48	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
48	48	1/4	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
48	48	1/2	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
48	48	3/4	V65/V			C	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
49	49	0	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
49	49	1/4	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
49	49	1/2	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
49	49	3/4	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	50	0	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
51	51	0	I(64)			C	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
51	51	5/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
52	52	0	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
52	52	3/8	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
52	52	1/2	I(94)			C	I		I(94)	I				94			M	0	0	0, -1, 1	2	0.0	0.0
52	52	5/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
52	52	7/8	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
53	53	0	I(94)			C	I		I(94)	I				94			M	0	0	0, -1, 1	2	0.0	0.0
53	53	1/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
54	54	0	I(64)			C	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
54	54	5/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
55	55	0	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
55	55	3/8	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
55	55	1/2	I(94)			C	I		I(94)	I				94			M	0	0	0, -1, 1	2	0.0	0.0
55	55	5/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
55	55	3/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
55	55	7/8	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
56	56	0	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
56	56	1/4	vii%7			C	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
56	56	1/2	V(9)			C	I		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
56	56	15/16	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
57	57	0	I(4)			C	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
57	57	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
57	57	7/16	V65/IV			C	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
57	57	1/2	IV(4)			C	I		IV(4)	IV				4			M	0	0	-1, 5, 0		-1.0	-1.0
57	57	11/16	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
58	58	1/8	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
58	58	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
58	58	3/8	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
58	58	5/8	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
58	58	3/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
58	58	7/8	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
59	59	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
59	59	1/2	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
60	60	0	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
60	60	3/8	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
60	60	1/2	i64			C	I		i64	i			64				m	0	0	1, 0, -3		0.0	1.0
60	60	3/4	It6			C	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
61	61	0	V\\			C	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
61	61	1/8	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
61	61	3/8	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
61	61	1/2	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
61	61	3/4	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
62	62	0	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
62	62	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
62	62	1/2	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
62	62	5/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
62	62	15/16	#viio/vi			C	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
63	63	0	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
63	63	1/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
63	63	1/4	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
63	63	3/8	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
63	63	1/2	I(72)			C	I		I(72)	I				72			M	0	0	2, 4, 1	5	0.0	2.0
63	63	3/4	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
64	64	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
64	64	1/4	viio6(9)			C	I		viio6(9)	vii		o	6	9			o	0	0	2, -1, 5	0	5.0	2.0
64	64	3/8	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
64	64	1/2	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
65	65	0	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
65	65	1/2	#viio7/ii			C	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
66	66	0	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
66	66	1/2	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
67	67	0	I(4)			C	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
67	67	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
67	67	1/2	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
68	68	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
68	68	1/4	V.IV			C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
68	68	3/8	V2			C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
69	69	0	I(4)			C	V		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
69	69	1/4	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
69	69	5/8	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
70	70	0	IV			C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
70	70	1/4	V(64)			C	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
70	70	1/2	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
71	71	0	I\\		1	C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
71	71	1/4	I.V		1	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
72	72	0	I\\		2	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
73	73	0	I.V6		2	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
73	73	1/4	V		2	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
74	74	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
75	75	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
75	75	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
75	75	1/2	ii6	IV		C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
76	76	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
76	76	1/4	#viio7/vi			C	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
76	76	1/2	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
77	77	0	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
