mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
29	28	0	0	4/4	2	1		I6/V		C	V		I6/V		I		6		V			M	0	0	5, 2, 1		1	5
30	29	0	0	4/4	2	1		iii.V		C	iii		V		V							M	0	1	1, 5, 2		1	1
30	29	3/4	3/4	4/4	2	1		V2		C	iii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
31	30	0	0	4/4	2	1		i6		C	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
32	31	0	0	4/4	2	1		ii%65		C	iii		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
33	32	0	0	4/4	2	1		viio7/V		C	iii		viio7/V		vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
34	33	0	0	4/4	2	1		V(64)		C	iii		V(64)		V			64				M	0	1	1, 0, -3		1	1
34	33	1/4	1/4	4/4	2	1		V		C	iii		V		V							M	0	1	1, 5, 2		1	1
34	33	1/2	1/2	4/4	2	1		VI|DC		C	iii		VI		VI					DC		M	0	1	-4, 0, -3		-4	-4
34	33	15/16	15/16	4/4	2	1		It6		C	iii		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
35	34	0	0	4/4	2	1		V		C	iii		V		V							M	0	1	1, 5, 2		1	1
35	34	1/2	1/2	4/4	2	1		V7		C	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
36	35	0	0	4/4	2	1		i|PAC}{		C	iii		i		i					PAC	}{	m	0	1	0, -3, 1		0	0
36	35	1/2	1/2	4/4	2	1		VI6		C	iii		VI6		VI		6					M	0	1	0, -3, -4		-4	0
37	36	0	0	4/4	2	1		V2/v		C	iii		V2/v		V		2		v			Mm7	0	1	0, 2, 6, 3		2	0
38	37	0	0	4/4	2	1		i6/v		C	iii		i6/v		i		6		v			m	0	1	-2, 2, 1		1	-2
38	37	1/2	1/2	4/4	2	1		iio6/iv		C	iii		iio6/iv		ii	o	6		iv			o	0	1	-2, -5, 1		1	-2
39	38	0	0	4/4	2	1		V2/iv		C	iii		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
40	39	0	0	4/4	2	1		vi.i6}{		C	vi		i6		i		6				}{	m	0	1	-3, 1, 0		0	-3
40	39	1/4	1/4	4/4	2	1		V65/IV		C	vi		V65/IV		V		65		IV			Mm7	0	1	4, 1, -2, 0		0	4
40	39	1/2	1/2	4/4	2	1		IV		C	vi		IV		IV							M	0	1	-1, 3, 0		-1	-1
40	39	3/4	3/4	4/4	2	1		V65/V		C	vi		V65/V		V		65		V			Mm7	0	1	6, 3, 0, 2		2	6
41	40	0	0	4/4	2	1		V		C	vi		V		V							M	0	1	1, 5, 2		1	1
41	40	1/4	1/4	4/4	2	1		i64		C	vi		i64		i		64					m	0	1	1, 0, -3		0	1
41	40	1/2	1/2	4/4	2	1		VI		C	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
41	40	3/4	3/4	4/4	2	1		Ger6		C	vi		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
42	41	1/2	1/2	4/4	2	1		i64		C	vi		i64		i		64					m	0	1	1, 0, -3		0	1
42	41	3/4	3/4	4/4	2	1		viio7/V		C	vi		viio7/V		vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
43	42	1/4	1/4	4/4	2	1		i64		C	vi		i64		i		64					m	0	1	1, 0, -3		0	1
43	42	1/2	1/2	4/4	2	1		VI		C	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
43	42	3/4	3/4	4/4	2	1		Ger6		C	vi		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
44	43	0	0	4/4	2	1		V(64)		C	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
44	43	1/4	1/4	4/4	2	1		#viio43		C	vi		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
44	43	1/2	1/2	4/4	2	1		i6		C	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
44	43	3/4	3/4	4/4	2	1		V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
45	44	0	0	4/4	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
45	44	1/4	1/4	4/4	2	1		#viio43/iv		C	vi		#viio43/iv		#vii	o	43		iv			o7	0	1	-2, -5, 4, 1		4	-2
45	44	1/2	1/2	4/4	2	1		i6/iv		C	vi		i6/iv		i		6		iv			m	0	1	-4, 0, -1		-1	-4
45	44	3/4	3/4	4/4	2	1		V43/iv		C	vi		V43/iv		V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
46	45	0	0	4/4	2	1		i/iv		C	vi		i/iv		i				iv			m	0	1	-1, -4, 0		-1	-1
46	45	1/4	1/4	4/4	2	1		#viio6/iv		C	vi		#viio6/iv		#vii	o	6		iv			o	0	1	1, -2, 4		4	1
46	45	1/2	1/2	4/4	2	1		i6/iv		C	vi		i6/iv		i		6		iv			m	0	1	-4, 0, -1		-1	-4
46	45	3/4	3/4	4/4	2	1		I.V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
47	46	0	0	4/4	2	1		V}{		C	I		V		V						}{	M	0	0	1, 5, 2		1	1
47	46	1/4	1/4	4/4	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	46	1/2	1/2	4/4	2	1		I64		C	I		I64		I		64					M	0	0	1, 0, 4		0	1
48	47	0	0	4/4	2	1		bVI		C	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
48	47	1/4	1/4	4/4	2	1		Ger6		C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
48	47	3/4	3/4	4/4	2	1		V(b64)		C	I		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
49	48	0	0	4/4	2	1		viio7/V		C	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
49	48	3/4	3/4	4/4	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
50	49	0	0	4/4	2	1		V|HC}		C	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
51	50	1/4	1/4	4/4	2	1		vii%7		C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
52	51	0	0	4/4	2	1		I{		C	I		I		I						{	M	0	0	0, 4, 1		0	0
52	51	1/4	1/4	4/4	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
52	51	3/4	3/4	4/4	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
53	52	0	0	4/4	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
53	52	1/4	1/4	4/4	2	1		V65/IV		C	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
53	52	1/2	1/2	4/4	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
54	53	0	0	4/4	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
54	53	1/4	1/4	4/4	2	1		viio/V		C	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
54	53	3/4	3/4	4/4	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
55	54	1/4	1/4	4/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
55	54	1/2	1/2	4/4	2	1		I|IAC}		C	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
56	55	0	0	4/4	2	1		IV{		C	I		IV		IV						{	M	0	0	-1, 3, 0		-1	-1
56	55	1/2	1/2	4/4	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
57	56	0	0	4/4	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
57	56	1/2	1/2	4/4	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	57	0	0	4/4	2	1		I|IAC}{		C	I		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
58	57	3/4	3/4	4/4	2	1		iii64		C	I		iii64		iii		64					m	0	0	5, 4, 1		4	5
59	58	0	0	4/4	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
59	58	3/4	3/4	4/4	2	1		iii6		C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
60	59	0	0	4/4	2	1		viio/V		C	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
60	59	1/2	1/2	4/4	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
61	60	0	0	4/4	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
61	60	1/4	1/4	4/4	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	60	1/2	1/2	4/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
62	61	0	0	4/4	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
62	61	1/4	1/4	4/4	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
62	61	1/2	1/2	4/4	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
62	61	3/4	3/4	4/4	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
63	62	0	0	4/4	2	1	1	I|PAC}		C	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
64	63	0	0	4/4	2	1	2	I|PAC}		C	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
