mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	13	0	0	2/4	1	1	IV(#2)	D	V		IV(#2)	IV			#2			M	0	0	-1, 8, 0		-1	-1
14	13	1/8	1/8	2/4	1	1	ii6(#7)	D	V		ii6(#7)	ii		6	#7			m	0	0	-1, 3, 7		2	-1
14	13	3/16	3/16	2/4	1	1	ii6	D	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
14	13	1/4	1/4	2/4	1	1	IVM7	D	V		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
14	13	3/8	3/8	2/4	1	1	#viio(64)/V	D	V		#viio(64)/V	#vii	o		64	V		o	0	0	13, 5, 2		13	13
14	13	15/32	15/32	2/4	1	1	#viio/V	D	V		#viio/V	#vii	o			V		o	0	0	13, 10, 7		13	13
15	14	0	0	2/4	1	1	V[V	D	V	V	V	V						M	0	0	1, 5, 2		1	1
15	14	1/8	1/8	2/4	1	1	V(64)	D	V	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
15	14	7/32	7/32	2/4	1	1	viio6/V]	D	V	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
15	14	1/4	1/4	2/4	1	1	V6\\	D	V		V6	V		6			\\	M	0	0	5, 2, 1		1	5
16	15	1/8	1/8	2/4	1	1	IV	D	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
16	15	7/32	7/32	2/4	1	1	V	D	V		V	V						M	0	0	1, 5, 2		1	1
16	15	1/4	1/4	2/4	1	1	I]	D	V		I	I						M	0	0	0, 4, 1		0	0
16	15	0	0	2/4	2	1	I[I	D	V	I	I	I						M	0	0	0, 4, 1		0	0
17	16	1/8	1/8	2/4	1	1	IV	D	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
17	16	7/32	7/32	2/4	1	1	viio	D	V		viio	vii	o					o	0	0	5, 2, -1		5	5
17	16	1/4	1/4	2/4	1	1	I]	D	V		I	I						M	0	0	0, 4, 1		0	0
17	16	0	0	2/4	2	1	I[I	D	V	I	I	I						M	0	0	0, 4, 1		0	0
17	16	3/8	3/8	2/4	2	1	ii	D	V		ii	ii						m	0	0	2, -1, 3		2	2
18	17	1/8	1/8	2/4	1	1	I6	D	V		I6	I		6				M	0	0	4, 1, 0		0	4
18	17	0	0	2/4	1	2	IV6	D	V		IV6	IV		6				M	0	0	3, 0, -1		-1	3
18	17	3/8	3/8	2/4	1	2	viio6	D	V		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
19	18	3/8	3/8	2/4	1	1	V2/IV	D	V		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
19	18	0	0	2/4	1	2	viio43	D	V		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
19	18	7/32	7/32	2/4	1	2	V43	D	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
19	18	1/4	1/4	2/4	1	2	I	D	V		I	I						M	0	0	0, 4, 1		0	0
20	19	0	0	2/4	1	1	IV6	D	V		IV6	IV		6				M	0	0	3, 0, -1		-1	3
20	19	1/16	1/16	2/4	1	1	IV+6	D	V		IV+6	IV	+	6				+	0	0	3, 7, -1		-1	3
20	19	1/8	1/8	2/4	1	1	V43/ii	D	V		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
20	19	1/4	1/4	2/4	1	1	ii6	D	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
20	19	7/16	7/16	2/4	1	1	V(64)	D	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
20	19	15/32	15/32	2/4	1	1	V	D	V		V	V						M	0	0	1, 5, 2		1	1
21	20	0	0	2/4	1	1	I	D	V		I	I						M	0	0	0, 4, 1		0	0
21	20	3/32	3/32	2/4	1	1	V7/IV	D	V		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
21	20	1/8	1/8	2/4	1	1	ii6	D	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
21	20	1/4	1/4	2/4	1	1	V(4)	D	V		V(4)	V			4			M	0	0	1, 0, 2		1	1
21	20	3/8	3/8	2/4	2	1	V6/vi\\	D	V		V6/vi	V		6		vi	\\	M	0	0	8, 5, 4		4	8
22	21	1/8	1/8	2/4	1	1	vi	D	V		vi	vi						m	0	0	3, 0, 4		3	3
22	21	1/4	1/4	2/4	1	1	#viio65/V\\	D	V		#viio65/V	#vii	o	65		V	\\	o7	0	0	10, 7, 4, 13		13	10
23	22	1/8	1/8	2/4	1	1	V65	D	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
23	22	1/4	1/4	2/4	1	1	I	D	V		I	I						M	0	0	0, 4, 1		0	0
23	22	3/8	3/8	2/4	1	1	#viio/V	D	V		#viio/V	#vii	o			V		o	0	0	13, 10, 7		13	13
24	23	0	0	2/4	1	1	V	D	V		V	V						M	0	0	1, 5, 2		1	1
24	23	1/4	1/4	2/4	1	1	V(4)	D	V		V(4)	V			4			M	0	0	1, 0, 2		1	1
24	23	3/8	3/8	2/4	1	1	V	D	V		V	V						M	0	0	1, 5, 2		1	1
24	23	15/32	15/32	2/4	1	1	V7	D	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	24	0	0	2/4	1	1	I(94)	D	V		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
25	24	1/8	1/8	2/4	1	1	V64/IV	D	V		V64/IV	V		64		IV		M	0	0	1, 0, 4		0	1
25	24	7/32	7/32	2/4	1	1	V2/IV	D	V		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
25	24	3/8	3/8	2/4	1	1	V/IV	D	V		V/IV	V				IV		M	0	0	0, 4, 1		0	0
25	24	15/32	15/32	2/4	1	1	V7/IV	D	V		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
25	24	1/4	1/4	2/4	1	2	IV6	D	V		IV6	IV		6				M	0	0	3, 0, -1		-1	3
26	25	0	0	2/4	1	1	IV(7)	D	V		IV(7)	IV			7			M	0	0	-1, 3, 0	4	-1	-1
26	25	3/32	3/32	2/4	1	1	ii6	D	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
26	25	1/8	1/8	2/4	1	1	V6/V	D	V		V6/V	V		6		V		M	0	0	6, 3, 2		2	6
26	25	7/32	7/32	2/4	1	1	V65/V	D	V		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
26	25	1/4	1/4	2/4	1	1	V(9)	D	V		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
26	25	3/8	3/8	2/4	1	1	V7	D	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
26	25	15/32	15/32	2/4	1	1	V65	D	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
27	26	0	0	2/4	1	1	I(7)	D	V		I(7)	I			7			M	0	0	0, 4, 1	5	0	0
27	26	1/8	1/8	2/4	1	1	I6	D	V		I6	I		6				M	0	0	4, 1, 0		0	4
27	26	1/4	1/4	2/4	1	1	IV(9)	D	V		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
27	26	3/8	3/8	2/4	1	1	IV6	D	V		IV6	IV		6				M	0	0	3, 0, -1		-1	3
28	27	0	0	2/4	1	1	V6(4)	D	V		V6(4)	V		6	4			M	0	0	0, 2, 1		1	0
28	27	3/32	3/32	2/4	1	1	viio65	D	V		viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5	2
28	27	1/8	1/8	2/4	1	1	I6	D	V		I6	I		6				M	0	0	4, 1, 0		0	4
28	27	7/32	7/32	2/4	1	1	ii6	D	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
28	27	1/4	1/4	2/4	1	1	V(64)	D	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
28	27	7/16	7/16	2/4	2	1	V7	D	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
29	28	0	0	2/4	1	1	I[I(4)	D	V	I	I(4)	I			4			M	0	0	0, -1, 1		0	0
29	28	3/32	3/32	2/4	1	1	I	D	V	I	I	I						M	0	0	0, 4, 1		0	0
29	28	1/8	1/8	2/4	1	1	IV	D	V	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
29	28	5/24	5/24	2/4	1	1	V	D	V	I	V	V						M	0	0	1, 5, 2		1	1
29	28	1/4	1/4	2/4	1	1	I]\\	D	V	I	I	I					\\	M	0	0	0, 4, 1		0	0
30	28	3/32	15/32	2/4	1	1	I	D	V		I	I						M	0	0	0, 4, 1		0	0
31	29	1/8	1/8	2/4	1	1	I6	D	V		I6	I		6				M	0	0	4, 1, 0		0	4
31	29	3/8	3/8	2/4	1	1	ii6	D	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
31	29	15/32	15/32	2/4	1	1	V2	D	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
32	30	0	0	2/4	1	1	I	D	V		I	I						M	0	0	0, 4, 1		0	0
32	30	1/8	1/8	2/4	1	1	I6	D	V		I6	I		6				M	0	0	4, 1, 0		0	4
32	30	3/8	3/8	2/4	1	1	ii6	D	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
32	30	15/32	15/32	2/4	1	1	V2	D	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
33	31	0	0	2/4	1	1	I6	D	V		I6	I		6				M	0	0	4, 1, 0		0	4
33	31	3/32	3/32	2/4	1	1	V	D	V		V	V						M	0	0	1, 5, 2		1	1
33	31	1/8	1/8	2/4	1	1	I	D	V		I	I						M	0	0	0, 4, 1		0	0
33	31	1/4	1/4	2/4	1	1	V7	D	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
34	32	0	0	2/4	1	1	I(74)	D	V		I(74)	I			74			M	0	0	0, -1, 1	5	0	0
34	32	1/8	1/8	2/4	1	1	I\\	D	V		I	I					\\	M	0	0	0, 4, 1		0	0
34	32	1/4	1/4	2/4	1	1	@none	D	V		@none	@none						m	0	0				
34	32	3/8	3/8	2/4	1	1	I.V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	33	0	0	2/4	1	1	I[I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
35	33	1/8	1/8	2/4	1	1	IV	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
35	33	7/32	7/32	2/4	1	1	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
35	33	1/4	1/4	2/4	1	1	I]	D	I	I	I	I						M	0	0	0, 4, 1		0	0
35	33	3/8	3/8	2/4	2	1	@none	D	I		@none	@none						m	0	0				
38	36	0	0	2/4	1	2	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
38	36	3/32	3/32	2/4	1	2	V	D	I		V	V						M	0	0	1, 5, 2		1	1
38	36	1/8	1/8	2/4	1	2	I	D	I		I	I						M	0	0	0, 4, 1		0	0
38	36	3/8	3/8	2/4	1	2	V7/IV	D	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
39	37	1/4	1/4	2/4	1	1	iio6/vi	D	I		iio6/vi	ii	o	6		vi		o	0	0	2, -1, 5		5	2
39	37	3/8	3/8	2/4	1	1	V7/vi	D	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
39	37	0	0	2/4	1	2	#viio/vi	D	I		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8	8
39	37	1/8	1/8	2/4	1	2	vi	D	I		vi	vi						m	0	0	3, 0, 4		3	3
40	38	0	0	2/4	1	1	vi	D	I		vi	vi						m	0	0	3, 0, 4		3	3
40	38	1/16	1/16	2/4	1	1	#viio6/V	D	I		#viio6/V	#vii	o	6		V		o	0	0	10, 7, 13		13	10
40	38	1/4	1/4	2/4	1	1	V6	D	I		V6	V		6				M	0	0	5, 2, 1		1	5
40	38	7/16	7/16	2/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
41	39	0	0	2/4	1	1	I(4)	D	I		I(4)	I			4			M	0	0	0, -1, 1		0	0
41	39	1/32	1/32	2/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
41	39	1/8	1/8	2/4	1	1	V65/IV	D	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
41	39	1/4	1/4	2/4	1	1	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
41	39	11/32	11/32	2/4	1	1	V2	D	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
41	39	3/8	3/8	2/4	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
42	40	0	0	2/4	1	1	ii7	D	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
42	40	1/4	1/4	2/4	1	1	V(4)	D	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
42	40	3/8	3/8	2/4	1	1	V\\	D	I		V	V					\\	M	0	0	1, 5, 2		1	1
43	41	0	0	2/4	1	1	I[I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
43	41	1/8	1/8	2/4	1	1	IV	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
43	41	7/32	7/32	2/4	1	1	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
43	41	1/4	1/4	2/4	1	1	I]	D	I	I	I	I						M	0	0	0, 4, 1		0	0
44	42	0	0	2/4	2	2	ii.#viio	D	ii		#viio	#vii	o					o	0	1	5, 2, -1		5	5
44	42	7/16	7/16	2/4	2	2	V7	D	ii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
45	43	1/8	1/8	2/4	1	1	iv	D	ii		iv	iv						m	0	1	-1, -4, 0		-1	-1
45	43	7/32	7/32	2/4	1	1	V	D	ii		V	V						M	0	1	1, 5, 2		1	1
45	43	1/4	1/4	2/4	1	1	i]	D	ii		i	i						m	0	1	0, -3, 1		0	0
45	43	0	0	2/4	2	2	i[i	D	ii	i	i	i						m	0	1	0, -3, 1		0	0
46	44	0	0	2/4	2	1	iii.V65	D	iii		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
47	45	1/8	1/8	2/4	1	1	iv	D	iii		iv	iv						m	0	1	-1, -4, 0		-1	-1
47	45	1/4	1/4	2/4	1	1	V(64)	D	iii		V(64)	V			64			M	0	1	1, 0, -3		1	1
47	45	3/8	3/8	2/4	1	1	V	D	iii		V	V						M	0	1	1, 5, 2		1	1
47	45	0	0	2/4	2	1	i	D	iii		i	i						m	0	1	0, -3, 1		0	0
47	45	7/16	7/16	2/4	2	1	v	D	iii		v	v						m	0	1	1, -2, 2		1	1
48	46	0	0	2/4	1	1	vi.iv	D	vi		iv	iv						m	0	1	-1, -4, 0		-1	-1
48	46	1/8	1/8	2/4	1	1	iv64	D	vi		iv64	iv		64				m	0	1	0, -1, -4		-1	0
48	46	1/4	1/4	2/4	1	1	#viio7	D	vi		#viio7	#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
48	46	3/8	3/8	2/4	1	1	i6	D	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
48	46	15/32	15/32	2/4	1	1	V43	D	vi		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
49	47	0	0	2/4	1	1	i	D	vi		i	i						m	0	1	0, -3, 1		0	0
49	47	1/8	1/8	2/4	1	1	ii6	D	vi		ii6	ii		6				m	0	1	-1, 3, 2		2	-1
49	47	1/4	1/4	2/4	1	1	V(64)	D	vi		V(64)	V			64			M	0	1	1, 0, -3		1	1
49	47	3/8	3/8	2/4	1	1	V	D	vi		V	V						M	0	1	1, 5, 2		1	1
49	47	7/16	7/16	2/4	2	1	II.ii	D	II		ii	ii						m	0	0	2, -1, 3		2	2
50	48	0	0	2/4	1	1	V(64)	D	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
50	48	1/4	1/4	2/4	1	1	#viio7	D	II		#viio7	#vii	o	7				o7	0	0	12, 9, 6, 3		12	12
50	48	15/32	15/32	2/4	1	1	#viio	D	II		#viio	#vii	o					o	0	0	12, 9, 6		12	12
51	49	0	0	2/4	1	1	I	D	II		I	I						M	0	0	0, 4, 1		0	0
51	49	1/12	1/12	2/4	1	1	I+	D	II		I+	I	+					+	0	0	0, 4, 8		0	0
51	49	1/8	1/8	2/4	1	1	IV	D	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
51	49	1/4	1/4	2/4	1	1	V(64)	D	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
51	49	3/8	3/8	2/4	1	1	V	D	II		V	V						M	0	0	1, 5, 2		1	1
51	49	7/16	7/16	2/4	1	1	V.ii	D	V		ii	ii						m	0	0	2, -1, 3		2	2
52	50	0	0	2/4	1	1	V(64)	D	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
52	50	1/4	1/4	2/4	1	1	#viio7	D	V		#viio7	#vii	o	7				o7	0	0	12, 9, 6, 3		12	12
52	50	15/32	15/32	2/4	1	1	#viio	D	V		#viio	#vii	o					o	0	0	12, 9, 6		12	12
53	51	0	0	2/4	1	1	I	D	V		I	I						M	0	0	0, 4, 1		0	0
53	51	1/8	1/8	2/4	1	1	ii6	D	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
53	51	1/4	1/4	2/4	1	1	V(64)	D	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
53	51	3/8	3/8	2/4	1	1	V2	D	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
53	51	7/16	7/16	2/4	1	2	IV/IV	D	V		IV/IV	IV				IV		M	0	0	-2, 2, -1		-2	-2
54	52	0	0	2/4	1	1	vii%7/IV	D	V		vii%7/IV	vii	%	7		IV		%7	0	0	4, 1, -2, 2		4	4
54	52	1/8	1/8	2/4	1	1	V6/IV	D	V		V6/IV	V		6		IV		M	0	0	4, 1, 0		0	4
54	52	1/4	1/4	2/4	1	2	V65/IV	D	V		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
55	53	0	0	2/4	1	2	IV	D	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
55	53	1/4	1/4	2/4	1	2	V2\\	D	V		V2	V		2			\\	Mm7	0	0	-1, 1, 5, 2		1	-1
56	54	0	0	2/4	1	1	I	D	V		I	I						M	0	0	0, 4, 1		0	0
56	54	1/8	1/8	2/4	1	1	I6	D	V		I6	I		6				M	0	0	4, 1, 0		0	4
56	54	7/32	7/32	2/4	1	1	ii7	D	V		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
56	54	1/4	1/4	2/4	1	1	I6	D	V		I6	I		6				M	0	0	4, 1, 0		0	4
57	55	0	0	2/4	1	1	I	D	V		I	I						M	0	0	0, 4, 1		0	0
57	55	1/8	1/8	2/4	1	1	IV	D	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
57	55	7/32	7/32	2/4	1	1	ii7	D	V		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
57	55	1/4	1/4	2/4	1	1	I6	D	V		I6	I		6				M	0	0	4, 1, 0		0	4
57	55	11/32	11/32	2/4	1	1	#viio6/ii	D	V		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7	4
57	55	3/8	3/8	2/4	1	1	ii	D	V		ii	ii						m	0	0	2, -1, 3		2	2
58	56	0	0	2/4	1	1	ii	D	V		ii	ii						m	0	0	2, -1, 3		2	2
58	56	1/8	1/8	2/4	1	1	ii6(9)	D	V		ii6(9)	ii		6	9			m	0	0	-1, 3, 2	4	2	-1
58	56	1/4	1/4	2/4	1	1	V(64)	D	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
58	56	3/8	3/8	2/4	1	1	#viio/vi	D	V		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8	8
59	57	0	0	2/4	1	1	#viio/vi	D	V		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8	8
59	57	1/4	1/4	2/4	1	1	vi\\	D	V		vi	vi					\\	m	0	0	3, 0, 4		3	3
59	57	3/8	3/8	2/4	1	1	V2/ii	D	V		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
60	58	0	0	2/4	1	1	#viio6/ii	D	V		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7	4
60	58	1/8	1/8	2/4	1	1	#viio65/ii	D	V		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
60	58	1/4	1/4	2/4	1	1	ii6	D	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
60	58	7/16	7/16	2/4	1	1	V(64)	D	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
60	58	15/32	15/32	2/4	1	1	V	D	V		V	V						M	0	0	1, 5, 2		1	1
61	59	0	0	2/4	1	1	I[I	D	V	I	I	I						M	0	0	0, 4, 1		0	0
61	59	7/32	7/32	2/4	1	1	V7/IV	D	V	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
61	59	1/4	1/4	2/4	1	1	IV	D	V	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
61	59	11/32	11/32	2/4	1	1	V/IV	D	V	I	V/IV	V				IV		M	0	0	0, 4, 1		0	0
61	59	3/8	3/8	2/4	1	1	IV	D	V	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
62	60	0	0	2/4	1	1	I	D	V	I	I	I						M	0	0	0, 4, 1		0	0
62	60	1/8	1/8	2/4	1	1	IV	D	V	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
62	60	7/32	7/32	2/4	1	1	V	D	V	I	V	V						M	0	0	1, 5, 2		1	1
62	60	1/4	1/4	2/4	1	1	I]\\	D	V	I	I	I					\\	M	0	0	0, 4, 1		0	0
63	61	0	0	2/4	1	1	I.I[I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
63	61	1/8	1/8	2/4	1	1	IV	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
63	61	7/32	7/32	2/4	1	1	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
63	61	1/4	1/4	2/4	1	1	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
