mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	19	1/2	1/2	3/4	2	1		ii6	iv	C	vi		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
22	20	0	0	3/4	2	1		V		C	vi		V		V							M	0	1	1, 5, 2		1	1
22	20	1/2	1/2	3/4	2	1		VI		C	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
23	21	0	0	3/4	2	1		V65		C	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
23	21	1/2	1/2	3/4	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
24	22	0	0	3/4	2	1		#viio6		C	vi		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
24	22	1/2	1/2	3/4	2	1		i6		C	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
25	23	0	0	3/4	2	1		#viio7		C	vi		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
25	23	1/2	1/2	3/4	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
26	24	0	0	3/4	2	1		V|HC}		C	vi		V		V					HC	}	M	0	1	1, 5, 2		1	1
27	25	0	0	3/4	2	1		iio/iv{		C	vi		iio/iv		ii	o			iv		{	o	0	1	1, -2, -5		1	1
28	26	0	0	3/4	2	1		#viio6/iv		C	vi		#viio6/iv		#vii	o	6		iv			o	0	1	1, -2, 4		4	1
28	26	1/2	1/2	3/4	2	1		iv/iv		C	vi		iv/iv		iv				iv			m	0	1	-2, -5, -1		-2	-2
29	27	0	0	3/4	2	1		V6(b2)/iv		C	vi		V6(b2)/iv		V		6	b2	iv			M	0	1	4, 1, -12		0	4
29	27	1/4	1/4	3/4	2	1		V6/iv		C	vi		V6/iv		V		6		iv			M	0	1	4, 1, 0		0	4
29	27	1/2	1/2	3/4	2	1		iv6/iv		C	vi		iv6/iv		iv		6		iv			m	0	1	-5, -1, -2		-2	-5
30	28	0	0	3/4	2	1		V7(b2)/iv		C	vi		V7(b2)/iv		V		7	b2	iv			Mm7	0	1	-12, 4, 1, -2		0	-12
30	28	1/4	1/4	3/4	2	1		V(64)/iv		C	vi		V(64)/iv		V			64	iv			M	0	1	0, -1, -4		0	0
30	28	1/2	1/2	3/4	2	1		V2/iv		C	vi		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
31	29	0	0	3/4	2	1		i6(4)/iv		C	vi		i6(4)/iv		i		6	4	iv			m	0	1	-2, 0, -1		-1	-2
31	29	1/4	1/4	3/4	2	1		i6/iv		C	vi		i6/iv		i		6		iv			m	0	1	-4, 0, -1		-1	-4
32	30	0	0	3/4	2	1		V2/V		C	vi		V2/V		V		2		V			Mm7	0	1	0, 2, 6, 3		2	0
32	30	1/2	1/2	3/4	2	1		It6		C	vi		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
33	31	0	0	3/4	2	1		viio/V		C	vi		viio/V		vii	o			V			o	0	1	6, 3, 0		6	6
34	32	1/4	1/4	3/4	2	1		V|HC}		C	vi		V		V					HC	}	M	0	1	1, 5, 2		1	1
35	33	0	0	3/4	2	1		V6(4){		C	vi		V6(4)		V		6	4			{	M	0	1	0, 2, 1		1	0
35	33	1/4	1/4	3/4	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
36	34	0	0	3/4	2	1		V		C	vi		V		V							M	0	1	1, 5, 2		1	1
36	34	1/2	1/2	3/4	2	1		i6		C	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
37	35	0	0	3/4	2	1		#viio7		C	vi		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
37	35	1/2	1/2	3/4	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
38	36	0	0	3/4	2	1		iio(4)		C	vi		iio(4)		ii	o		4				o	0	1	2, 1, -4		2	2
38	36	1/4	1/4	3/4	2	1		iio		C	vi		iio		ii	o						o	0	1	2, -1, -4		2	2
39	37	0	0	3/4	2	1		iv(2)		C	vi		iv(2)		iv			2				m	0	1	1, -4, 0		-1	1
39	37	1/4	1/4	3/4	2	1		iv		C	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
40	38	0	0	3/4	2	1		#viio2		C	vi		#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
40	38	1/2	1/2	3/4	2	1		V2		C	vi		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
41	39	0	0	3/4	2	1		i6		C	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
41	39	1/8	1/8	3/4	2	1		iio6	iv	C	vi		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
41	39	1/4	1/4	3/4	2	1		V(64)		C	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
41	39	1/2	1/2	3/4	2	1		V		C	vi		V		V							M	0	1	1, 5, 2		1	1
42	40	0	0	3/4	2	1		i|PAC}		C	vi		i		i					PAC	}	m	0	1	0, -3, 1		0	0
