mc	mn	onset	label	volta
71	70	1/4	V(64)	
71	70	11/16	#viio7/V	
72	71	0	V(64)	
72	71	1/4	V	
73	72	0	I6	
73	72	1/8	I	
73	72	1/4	I(4)	
73	72	7/16	I	
73	72	5/8	I6	
74	73	0	IV(4)	
74	73	1/16	IV+(4)	
74	73	1/8	ii6	
74	73	1/4	ii(4)	
74	73	7/16	ii	
74	73	5/8	V6/V	
75	74	0	V(64)	
75	74	1/4	V(4)	
75	74	7/24	V	
75	74	3/8	V7	
75	74	1/2	V(64)	
76	75	0	vii%7/V	
76	75	1/4	V\\	
77	76	0	V	
78	77	0	V7	
78	77	1/8	vii%7	
79	78	0	I	
79	78	1/8	ii6	
79	78	1/4	V(64)	
79	78	1/2	iio6/ii	
79	78	5/8	iv/ii	
80	79	0	V2/ii	
80	79	1/4	ii6	
81	80	0	V2	
81	80	1/4	I6	
81	80	1/2	V6	
82	81	0	V65\\	
83	82	0	I	
83	82	1/4	vii%7\\	
83	82	11/16	vii%7	
84	83	0	I(64)	
84	83	1/4	I\\	
85	84	0	I	
85	84	1/4	I\\	
85	84	1/2	V6	
85	84	5/8	iv.iv6	
86	85	0	V7	
86	85	1/4	V(4)	
86	85	1/2	V7	
87	86	0	i	
87	86	1/4	i\\	
87	86	1/2	V6	
87	86	5/8	v.iv6	
88	87	0	V7	
88	87	1/4	V(4)	
88	87	1/2	V7	
89	88	0	i	
89	88	1/4	#viio7\\	
89	88	11/16	#viio7	
90	89	0	i(64)	
90	89	1/4	i\\	
91	90	0	iv7	
91	90	1/4	iio65	
91	90	1/2	i.ii	
91	90	11/16	ii2	
92	91	0	#viio7	
92	91	1/4	V65	
92	91	1/2	i	
92	91	5/8	i2	
93	92	0	#viio65/V	
93	92	3/8	VI	
93	92	5/8	i64	
94	93	0	V65/V	
94	93	1/4	#viio/V\\	
95	94	0	V(64)	
95	94	1/4	V	
95	94	3/8	V7(9)	
95	94	5/8	V7	
96	95	0	#viio/V	
96	95	1/4	V\\	
97	96	0	i	
97	96	1/4	#viio\\	
97	96	11/16	#viio	
98	97	0	i(64)	
98	97	1/4	i\\	
99	98	0	iv7	
99	98	1/4	iio65	
99	98	1/2	iio/iv	
99	98	1/2	v	
99	98	5/8	v2	
100	99	0	#viio7/iv	
100	99	1/4	V65/iv	
100	99	1/2	iv	
100	99	5/8	iv2	
101	100	0	vi7/IV	
101	100	1/4	IV6/IV	
101	100	3/8	iv64	
101	100	1/2	#viio	
101	100	5/8	V6	
102	101	0	i	
102	101	1/4	V\\	
102	101	1/2	V6	
103	102	0	V	
104	103	0	V7	
104	103	1/8	#viio7	
105	104	0	i	
105	104	1/8	iio6	
105	104	1/4	V(64)	
105	104	1/2	V(4)	
105	104	5/8	#viio6/iv	
106	105	0	iv6(#7)	
106	105	9/16	iv6	
106	105	5/8	ii6	
106	105	23/32	V2	
107	106	0	i6	
107	106	1/8	iv	
107	106	1/4	V(64)	
107	106	1/2	V	
108	107	0	i\\	
109	108	0	.I	
109	108	3/8	I6	
109	108	1/2	V64	
109	108	5/8	V2	
110	109	0	V2	
110	109	1/4	I6	
110	109	3/8	I	
110	109	1/2	V6	
110	109	5/8	V43	
111	110	0	V65	
111	110	1/4	I	
111	110	3/8	I6	
111	110	1/2	V64	
111	110	5/8	V2	
112	111	0	V2	
112	111	1/4	I6	
112	111	3/8	I	
112	111	1/2	V6	
112	111	5/8	V43	
113	112	0	I	
113	112	1/4	I6	
113	112	1/2	I	
114	113	0	IV	
114	113	1/4	IV6	
114	113	1/2	IV	
115	114	0	I	
115	114	1/4	I	
116	115	0	ii6	
116	115	3/16	V6/V	
116	115	1/4	V	
117	116	0	I6	
117	116	1/8	I	
117	116	1/4	V65	
117	116	1/2	I	
117	116	11/16	#viio/V	
118	117	0	V(64)	
118	117	1/4	V\\	
119	118	0	V7	
120	119	0	I\\	
121	120	0	ii6	
121	120	1/4	V.V65	
122	121	0	I	
123	122	0	V43	
124	123	0	I6	
124	123	3/8	I6	
124	123	1/2	IV	
124	123	5/8	#vii%43	
125	124	0	I6	
125	124	1/4	I6	
125	124	1/2	V2/IV	
126	125	0	IV	
126	125	1/4	ii6	
126	125	1/2	ii7	
127	126	0	V7	
128	127	11/16	V65	
129	128	0	I	
129	128	1/4	I6	
129	128	1/2	V7	
130	129	0	I	
131	130	0	ii6	
131	130	1/4	V(64)	
131	130	1/2	V	
132	131	0	I\\	1
132	131	1/4	I.V	1
133	131	0	I\\	2
134	132	0	I	
134	132	3/8	I6	
134	132	1/2	V64	
134	132	5/8	V2	
135	133	0	V2	
135	133	1/4	I6	
135	133	3/8	I	
135	133	1/2	V6	
135	133	5/8	V43	
136	134	0	V65	
136	134	1/4	I	
136	134	3/8	I6	
136	134	1/2	V64	
136	134	5/8	V2	
137	135	0	V2	
137	135	1/4	I6	
137	135	3/8	I	
137	135	1/2	V6	
137	135	5/8	V43	
138	136	0	I	
138	136	1/4	I6	
138	136	1/2	I	
139	137	0	IV	
139	137	1/4	IV6	
139	137	1/2	IV	
140	138	0	I	
140	138	1/4	I	
141	139	0	ii6	
141	139	3/16	V65/V	
141	139	1/4	V7	
142	140	0	I6	
142	140	3/16	V2	
142	140	1/4	I6	
142	140	7/16	V43	
142	140	1/2	I6\\	
143	141	0	I.V7	
143	141	5/8	V2	
144	142	0	I6	
144	142	1/8	I\\	
144	142	3/8	I6	
144	142	1/2	V6	
144	142	5/8	V2	
145	143	1/4	I6	
145	143	3/8	I	
145	143	1/2	V6	
145	143	5/8	V43	
146	144	0	V65	
146	144	1/4	I	
146	144	3/8	I6	
146	144	1/2	V64	
146	144	5/8	V2	
147	145	1/4	I6	
147	145	3/8	I	
147	145	1/2	V6	
147	145	5/8	V43	
148	146	0	I	
148	146	1/4	I6	
148	146	1/2	I	
149	147	0	IV	
149	147	1/4	IV6	
149	147	1/2	IV	
150	148	0	I	
150	148	1/4	I	
151	149	0	ii6	
151	149	3/16	V6/V	
151	149	1/4	V7	
152	150	0	I6	
152	150	3/16	viio6	
152	150	1/4	I6	
152	150	7/16	viio	
152	150	1/2	I6	
153	151	0	V7/IV	
153	151	5/8	V6/IV	
154	152	0	IV(b4)	
154	152	1/4	IV	
154	152	3/8	V2/IV	
154	152	1/2	IV6	
154	152	5/8	V64/IV	
155	153	0	IV(b4)	
155	153	1/4	IV	
155	153	3/8	V2/ii	
155	153	1/2	ii6	
155	153	5/8	V64/ii	
156	154	0	ii(4)	
156	154	1/4	ii	
156	154	3/8	V2	
156	154	1/2	I6	
156	154	5/8	V64	
157	155	0	I	
157	155	1/8	V2/vi	
157	155	1/4	#vi64/vi	
157	155	3/8	#viio6/vi	
157	155	1/2	vi	
158	156	0	#viio7/V/vi	
159	157	0	V(64)/vi	
159	157	1/4	V/vi\\	
160	158	0	vi6	
161	159	0	.bII/vi	
162	160	0	#viio6/ii	
163	161	0	ii	
163	161	1/4	ii	
164	162	0	V6	
164	162	5/8	V65	
165	163	0	I	
166	164	0	V43	
166	164	5/8	V2	
167	165	0	I6	
167	165	1/2	IV	
167	165	5/8	vii%43	
168	166	0	I6	
168	166	1/2	V7/IV	
169	167	0	IV	
169	167	3/16	IV+	
169	167	1/4	ii6	
169	167	1/2	ii7	
170	168	0	V7	
171	169	11/16	V65	
172	170	0	I\\	
172	170	1/4	I6	
172	170	1/2	V7	
173	171	0	I\\	
174	172	0	ii6	
174	172	1/4	V(4)	
174	172	1/2	V	
175	173	0	I\\	1
175	173	1/2	V.I6	1
175	173	5/8	V43	1
176	173	0	I\\	2
