mc	mn	onset	label	volta
68	68	5/8	i6	
69	69	0	iv7	
69	69	1/8	iv	
69	69	5/8	V	
70	70	0	i\\	
71	71	0	III.vi	
71	71	1/4	V(64)	
71	71	11/16	#viio7/V	
72	72	0	V(64)	
72	72	1/4	V	
73	73	0	I6	
73	73	1/8	I	
73	73	1/4	I(4)	
73	73	7/16	I	
73	73	5/8	I6	
74	74	0	IV(4)	
74	74	1/16	IV+(4)	
74	74	1/8	ii6	
74	74	1/4	ii(4)	
74	74	7/16	ii	
74	74	5/8	V6/V	
75	75	0	V(64)	
75	75	1/4	V(4)V	
75	75	3/8	V7	
75	75	1/2	V(64)	
76	76	0	#viio7/V	
76	76	1/4	V\\	
77	77	0	V	
78	78	0	V7	
78	78	1/8	V97	
78	78	1/4	viio7	
79	79	0	I	
79	79	1/8	ii6	
79	79	1/4	V(64)	
79	79	1/2	iio6/ii	
79	79	5/8	iv/ii	
80	80	0	V2/ii	
80	80	1/4	ii6	
81	81	0	V2	
81	81	1/4	I6	
81	81	1/2	V6	
82	82	0	V65\\	
83	83	0	I	
83	83	1/4	vii%7\\	
83	83	11/16	vii%7	
84	84	0	I(64)	
84	84	1/4	I\\	
85	85	0	I	
85	85	1/4	I\\	
85	85	1/2	V6	
85	85	5/8	iv.iv6	
86	86	0	V7	
86	86	1/4	V(4)	
86	86	1/2	V7	
87	87	0	i	
87	87	1/4	i\\	
87	87	1/2	V6	
87	87	5/8	v.iv6	
88	88	0	V7	
88	88	1/4	V(4)	
88	88	1/2	V7	
89	89	0	i	
89	89	1/4	#viio7\\	
89	89	11/16	#viio7	
90	90	0	i(64)	
90	90	1/4	i\\	
91	91	0	iv7	
91	91	1/4	iio65	
91	91	1/2	i.ii	
91	91	11/16	ii2	
92	92	0	#viio7	
92	92	1/4	V65	
92	92	1/2	i	
92	92	5/8	i2	
93	93	0	#viio65/V	
93	93	3/8	VI	
93	93	5/8	i64	
94	94	0	V65/V	
94	94	1/4	#viio/V\\	
95	95	0	V(64)	
95	95	1/4	V	
95	95	3/8	V97	
95	95	5/8	V7	
96	96	0	#viio/V	
96	96	1/4	V\\	
97	97	0	i	
97	97	1/4	#viio\\	
97	97	11/16	#viio	
98	98	0	i(64)	
98	98	1/4	i\\	
99	99	0	iv7	
99	99	1/4	iio65	
99	99	1/2	iio/iv	
99	99	1/2	v	
99	99	5/8	v2	
100	100	0	#viio7/iv	
100	100	1/4	V65/iv	
100	100	1/2	iv	
100	100	5/8	iv2	
101	101	0	vi7/IV	
101	101	1/4	IV6/IV	
101	101	3/8	iv64	
101	101	1/2	#viio	
101	101	5/8	V6	
102	102	0	i	
102	102	1/4	V\\	
102	102	1/2	V6	
103	103	0	V	
104	104	0	V7	
104	104	1/8	V97	
104	104	1/4	#viio	
105	105	0	i	
105	105	1/8	iio6	
105	105	1/4	V(64)	
105	105	1/2	V(4)	
105	105	5/8	#viio6/iv	
106	106	0	iv6(7#)	
106	106	9/16	iv6	
106	106	5/8	ii6	
106	106	23/32	V2	
107	107	0	i6	
107	107	1/8	iv	
107	107	1/4	V(64)	
107	107	1/2	V	
108	108	0	i\\	
109	109	0	.I	
109	109	3/8	I6	
109	109	1/2	V64	
109	109	5/8	V2	
110	110	0	V2	
110	110	1/4	I6	
110	110	3/8	I	
110	110	1/2	V6	
110	110	5/8	V43	
111	111	0	V65	
111	111	1/4	I	
111	111	3/8	I6	
111	111	1/2	V64	
111	111	5/8	V2	
112	112	0	V2	
112	112	1/4	I6	
112	112	3/8	I	
112	112	1/2	V6	
112	112	5/8	V43	
113	113	0	I	
113	113	1/4	I6	
113	113	1/2	I	
114	114	0	IV	
114	114	1/4	IV6	
114	114	1/2	IV	
115	115	0	I	
115	115	1/4	I	
116	116	0	ii6	
116	116	3/16	V6/V	
116	116	1/4	V	
117	117	0	I6	
117	117	1/8	I	
117	117	1/4	V65	
117	117	1/2	I	
117	117	11/16	#viio/V	
118	118	0	V(64)	
118	118	1/4	V\\	
119	119	0	V7	
120	120	0	I\\	
121	121	0	ii6	
121	121	1/4	V.V65	
122	122	0	I	
123	123	0	V43	
124	124	0	I6	
124	124	3/8	I6	
124	124	1/2	IV	
124	124	5/8	#vii%43	
125	125	0	I6	
125	125	1/4	I6	
125	125	1/2	V2/IV	
126	126	0	IV	
126	126	1/4	ii6	
126	126	1/2	ii7	
127	127	0	V7	
127	127	1/4	V97	
128	128	0	V7	
128	128	11/16	V65	
129	129	0	I	
129	129	1/4	I6	
129	129	1/2	V7	
130	130	0	I	
131	131	0	ii6	
131	131	1/4	V(64)	
131	131	1/2	V	
132	132	0	I\\	1
132	132	1/4	I.V	1
133	133	0	I\\	2
134	134	0	I	
134	134	3/8	I6	
134	134	1/2	V64	
134	134	5/8	V2	
135	135	0	V2	
135	135	1/4	I6	
135	135	3/8	I	
135	135	1/2	V6	
135	135	5/8	V43	
136	136	0	V65	
136	136	1/4	I	
136	136	3/8	I6	
136	136	1/2	V64	
136	136	5/8	V2	
137	137	0	V2	
137	137	1/4	I6	
137	137	3/8	I	
137	137	1/2	V6	
137	137	5/8	V43	
138	138	0	I	
138	138	1/4	I6	
138	138	1/2	I	
139	139	0	IV	
139	139	1/4	IV6	
139	139	1/2	IV	
140	140	0	I	
140	140	1/4	I	
141	141	0	ii6	
141	141	3/16	V65/V	
141	141	1/4	V7	
142	142	0	I6	
142	142	3/16	V2	
142	142	1/4	I6	
142	142	7/16	V43	
142	142	1/2	I6\\	
143	143	0	I.V2	
143	143	1/2	V97	
143	143	5/8	V2	
144	144	0	I6	
144	144	1/8	I\\	
144	144	3/8	I6	
144	144	1/2	V6	
144	144	5/8	V2	
145	145	0	V2	
145	145	1/4	I6	
145	145	3/8	I	
145	145	1/2	V6	
145	145	5/8	V43	
146	146	0	V65	
146	146	1/4	I	
146	146	3/8	I6	
146	146	1/2	V64	
146	146	5/8	V2	
147	147	0	V2	
147	147	1/4	I6	
147	147	3/8	I	
147	147	1/2	V6	
147	147	5/8	V43	
148	148	0	I	
148	148	1/4	I6	
148	148	1/2	I	
149	149	0	IV	
149	149	1/4	IV6	
149	149	1/2	IV	
150	150	0	I	
150	150	1/4	I	
151	151	0	ii6	
151	151	3/16	V6/V	
151	151	1/4	V7	
152	152	0	I6	
152	152	3/16	viio6	
152	152	1/4	I6	
152	152	7/16	viio	
152	152	1/2	I6	
153	153	0	V2/IV	
153	153	1/8	V7/IV	
153	153	1/2	V97/IV	
153	153	5/8	V6/IV	
154	154	0	IV(4b)	
154	154	1/4	IV	
154	154	3/8	V2/IV	
154	154	1/2	IV6	
154	154	5/8	V64/IV	
155	155	0	IV(4b)	
155	155	1/4	IV	
155	155	3/8	V2/ii	
155	155	1/2	ii6	
155	155	5/8	V64/ii	
156	156	0	ii(4)	
156	156	1/4	ii	
156	156	3/8	V2	
156	156	1/2	I6	
156	156	5/8	V64	
157	157	0	I	
157	157	1/8	V2/vi	
157	157	1/4	#vi64/vi	
157	157	3/8	#viio6/vi	
157	157	1/2	vi	
158	158	0	#viio7/V/vi	
159	159	0	V(64)/vi	
159	159	1/4	V/vi\\	
160	160	0	vi6	
161	161	0	.bII/vi	
162	162	0	#viio6/ii	
163	163	0	ii	
163	163	1/4	ii	
164	164	0	V6	
164	164	5/8	V65	
165	165	0	I	
166	166	0	V43	
166	166	5/8	V2	
167	167	0	I6	
167	167	1/2	IV	
167	167	5/8	V92	
168	168	0	I6	
168	168	1/2	V7/IV	
169	169	0	IV	
169	169	3/16	IV+	
169	169	1/4	ii6	
169	169	1/2	ii7	
170	170	0	V7	
170	170	1/4	V97	
170	170	1/2	V7	
171	171	0	V7	
171	171	11/16	V65	
172	172	0	I\\	
172	172	1/4	I6	
172	172	1/2	V7	
173	173	0	I\\	
174	174	0	ii6	
174	174	1/4	V(4)	
174	174	1/2	V	
175	175	0	I\\	1
175	175	1/2	V.I6	1
175	175	5/8	V43	1
176	176	0	I\\	2
