mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
32	31	0	0	2/2	2	1		V7		D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	31	1/2	1/2	2/2	2	1		ii7/IV		D	V		ii7/IV	ii		7		IV			mm7	0	0	1, -2, 2, -1		1	1
33	32	0	0	2/2	2	1		vii%43/IV		D	V		vii%43/IV	vii	%	43		IV			%7	0	0	-2, 2, 4, 1		4	-2
33	32	1/4	1/4	2/2	2	1		IV6		D	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
33	32	1/2	1/2	2/2	2	1		ii7(4)/IV		D	V		ii7(4)/IV	ii		7	4	IV			mm7	0	0	1, 0, 2, -1		1	1
33	32	3/4	3/4	2/2	2	1		V7/IV		D	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
34	33	0	0	2/2	2	1		I/IV}{		D	V		I/IV	I				IV		}{	M	0	0	-1, 3, 0		-1	-1
34	33	1/2	1/2	2/2	2	1		I6/IV		D	V		I6/IV	I		6		IV			M	0	0	3, 0, -1		-1	3
35	34	0	0	2/2	2	1		vii%7/V/IV		D	V		vii%7/V/IV	vii	%	7		V/IV			%7	0	0	5, 2, -1, 3		5	5
36	35	1/4	1/4	2/2	2	1		viio7/V/IV		D	V		viio7/V/IV	vii	o	7		V/IV			o7	0	0	5, 2, -1, -4		5	5
38	37	0	0	2/2	2	1		V/IV		D	V		V/IV	V				IV			M	0	0	0, 4, 1		0	0
38	37	1/4	1/4	2/2	2	1		I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
38	37	1/2	1/2	2/2	2	1		IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
38	37	3/4	3/4	2/2	2	1		V65/V		D	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
39	38	0	0	2/2	2	1		V(4)}		D	V		V(4)	V			4			}	M	0	0	1, 0, 2		1	1
39	38	1/2	1/2	2/2	2	1		V|HC		D	V		V	V					HC		M	0	0	1, 5, 2		1	1
39	38	3/4	3/4	2/2	2	1		I6{		D	V		I6	I		6				{	M	0	0	4, 1, 0		0	4
40	39	0	0	2/2	2	1		IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
40	39	1/4	1/4	2/2	2	1		V65/V		D	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
40	39	1/2	1/2	2/2	2	1		V		D	V		V	V							M	0	0	1, 5, 2		1	1
40	39	3/4	3/4	2/2	2	1		V65/vi		D	V		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
41	40	0	0	2/2	2	1		vi		D	V		vi	vi							m	0	0	3, 0, 4		3	3
41	40	1/4	1/4	2/2	2	1		IV+6		D	V		IV+6	IV	+	6					+	0	0	3, 7, -1		-1	3
41	40	1/2	1/2	2/2	2	1		V6(#4)		D	V		V6(#4)	V		6	#4				M	0	0	5, 7, 1		1	5
41	40	3/4	3/4	2/2	2	1		V6		D	V		V6	V		6					M	0	0	5, 2, 1		1	5
42	41	0	0	2/2	2	1		I		D	V		I	I							M	0	0	0, 4, 1		0	0
42	41	1/4	1/4	2/2	2	1		IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
42	41	3/4	3/4	2/2	2	1		V7		D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
43	42	0	0	2/2	2	1		I[I|PAC}		D	V	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
43	42	1/6	1/6	2/2	2	1		V7/IV		D	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
43	42	1/4	1/4	2/2	2	1		IV		D	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
43	42	1/3	1/3	2/2	2	1		ii		D	V	I	ii	ii							m	0	0	2, -1, 3		2	2
43	42	5/12	5/12	2/2	2	1		V		D	V	I	V	V							M	0	0	1, 5, 2		1	1
43	42	1/2	1/2	2/2	2	1		I]		D	V	I	I	I							M	0	0	0, 4, 1		0	0
44	42	0	3/4	2/2	2	1		{		D	V									{		0	0				
45	43	0	0	2/2	2	1		V		D	V		V	V							M	0	0	1, 5, 2		1	1
45	43	1/4	1/4	2/2	2	1		V2		D	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
45	43	1/2	1/2	2/2	2	1		I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
45	43	3/4	3/4	2/2	2	1		I		D	V		I	I							M	0	0	0, 4, 1		0	0
46	44	0	0	2/2	2	1		V		D	V		V	V							M	0	0	1, 5, 2		1	1
46	44	1/4	1/4	2/2	2	1		V7		D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	44	1/2	1/2	2/2	2	1		I		D	V		I	I							M	0	0	0, 4, 1		0	0
46	44	3/4	3/4	2/2	2	1		V7/IV		D	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
47	45	0	0	2/2	2	1		IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
48	46	0	0	2/2	2	1		I(64)}		D	V		I(64)	I			64			}	M	0	0	0, -1, 3		0	0
48	46	1/4	1/4	2/2	2	1		I		D	V		I	I							M	0	0	0, 4, 1		0	0
48	46	3/4	3/4	2/2	2	1		{		D	V									{		0	0				
49	47	0	0	2/2	2	1		I.V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
49	47	1/2	1/2	2/2	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
50	48	0	0	2/2	2	1		V43		D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
50	48	1/2	1/2	2/2	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
50	48	3/4	3/4	2/2	2	1		V43/IV		D	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
51	49	0	0	2/2	2	1		IV/IV		D	I		IV/IV	IV				IV			M	0	0	-2, 2, -1		-2	-2
52	50	0	0	2/2	2	1		IV6		D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
52	50	3/16	3/16	2/2	2	1		viio6/V		D	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
52	50	1/4	1/4	2/2	2	1		V}{		D	I		V	V						}{	M	0	0	1, 5, 2		1	1
52	50	3/4	3/4	2/2	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
52	50	15/16	15/16	2/2	2	1		#viio65/ii		D	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
53	51	0	0	2/2	2	1		i6(#76)/ii		D	I		i6(#76)/ii	i		6	#76	ii			m	0	0	-1, -2, 7		2	-1
53	51	1/4	1/4	2/2	2	1		i6/ii		D	I		i6/ii	i		6		ii			m	0	0	-1, 3, 2		2	-1
53	51	3/4	3/4	2/2	2	1		#vi%65/ii		D	I		#vi%65/ii	#vi	%	65		ii			%7	0	0	2, -1, 3, 5		5	2
54	52	0	0	2/2	2	1		ii(4)/ii		D	I		ii(4)/ii	ii			4	ii			m	0	0	4, 3, 5		4	4
54	52	1/4	1/4	2/2	2	1		iio/ii		D	I		iio/ii	ii	o			ii			o	0	0	4, 1, -2		4	4
54	52	3/4	3/4	2/2	2	1		V65/ii		D	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
55	53	0	0	2/2	2	1		#viio/ii		D	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
55	53	1/2	1/2	2/2	2	1		I/ii}{		D	I		I/ii	I				ii		}{	M	0	0	2, 6, 3		2	2
56	54	0	0	2/2	2	1		V7/V		D	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
57	55	0	0	2/2	2	1		viio/V		D	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
57	55	1/2	1/2	2/2	2	1		V}{		D	I		V	V						}{	M	0	0	1, 5, 2		1	1
58	56	0	0	2/2	2	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
59	57	0	0	2/2	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
59	57	3/4	3/4	2/2	2	1		ii.ii%43		D	ii		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
60	58	0	0	2/2	2	1		V7(42)		D	ii		V7(42)	V		7	42				Mm7	0	1	-4, 0, 2, -1		1	-4
60	58	1/4	1/4	2/2	2	1		V7(4)		D	ii		V7(4)	V		7	4				Mm7	0	1	1, 0, 2, -1		1	1
60	58	1/2	1/2	2/2	2	1		V7|HC}		D	ii		V7	V		7			HC	}	Mm7	0	1	1, 5, 2, -1		1	1
60	58	3/4	3/4	2/2	2	1		V{		D	ii		V	V						{	M	0	1	1, 5, 2		1	1
61	59	0	0	2/2	2	1		i		D	ii		i	i							m	0	1	0, -3, 1		0	0
61	59	3/4	3/4	2/2	2	1		i6		D	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
62	60	0	0	2/2	2	1		i		D	ii		i	i							m	0	1	0, -3, 1		0	0
63	61	0	0	2/2	2	1		#viio7		D	ii		#viio7	#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
63	61	1/4	1/4	2/2	2	1		i		D	ii		i	i							m	0	1	0, -3, 1		0	0
63	61	1/2	1/2	2/2	2	1		iv7		D	ii		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
63	61	3/4	3/4	2/2	2	1		V2		D	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
64	62	0	0	2/2	2	1		V2}		D	ii		V2	V		2				}	Mm7	0	1	-1, 1, 5, 2		1	-1
64	62	1/4	1/4	2/2	2	1		i6|IAC		D	ii		i6	i		6			IAC		m	0	1	-3, 1, 0		0	-3
64	62	1/2	1/2	2/2	2	1		i{		D	ii		i	i						{	m	0	1	0, -3, 1		0	0
65	63	1/2	1/2	2/2	2	1		iv7		D	ii		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
65	63	3/4	3/4	2/2	2	1		V2		D	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
66	64	0	0	2/2	2	1		i6}{		D	ii		i6	i		6				}{	m	0	1	-3, 1, 0		0	-3
66	64	1/4	1/4	2/2	2	1		V7		D	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
66	64	1/2	1/2	2/2	2	1		i		D	ii		i	i							m	0	1	0, -3, 1		0	0
66	64	3/4	3/4	2/2	2	1		V7		D	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
67	65	0	0	2/2	2	1		i		D	ii		i	i							m	0	1	0, -3, 1		0	0
67	65	1/4	1/4	2/2	2	1		V2		D	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
67	65	1/2	1/2	2/2	2	1		V65/IV		D	ii		V65/IV	V		65		IV			Mm7	0	1	4, 1, -2, 0		0	4
68	66	0	0	2/2	2	1		IV		D	ii		IV	IV							M	0	1	-1, 3, 0		-1	-1
68	66	1/4	1/4	2/2	2	1		V7/VII		D	ii		V7/VII	V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
68	66	1/2	1/2	2/2	2	1		VII(9)		D	ii		VII(9)	VII			9				M	0	1	-2, 2, -1	0	-2	-2
68	66	3/4	3/4	2/2	2	1		V7/III		D	ii		V7/III	V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2
69	67	0	0	2/2	2	1		III		D	ii		III	III							M	0	1	-3, 1, -2		-3	-3
69	67	1/4	1/4	2/2	2	1		vi.VIM7		D	vi		VIM7	VI	M	7					MM7	0	1	-4, 0, -3, 1		-4	-4
69	67	1/2	1/2	2/2	2	1		iio		D	vi		iio	ii	o						o	0	1	2, -1, -4		2	2
69	67	3/4	3/4	2/2	2	1		ii%7		D	vi		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
70	68	0	0	2/2	2	1		V(9)		D	vi		V(9)	V			9				M	0	1	1, 5, 2	-4	1	1
70	68	1/4	1/4	2/2	2	1		V2		D	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
70	68	1/2	1/2	2/2	2	1		i6		D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
70	68	3/4	3/4	2/2	2	1		V65		D	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
71	69	0	0	2/2	2	1		i}{		D	vi		i	i						}{	m	0	1	0, -3, 1		0	0
71	69	1/2	1/2	2/2	2	1		VI		D	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
72	70	0	0	2/2	2	1		i		D	vi		i	i							m	0	1	0, -3, 1		0	0
72	70	1/2	1/2	2/2	2	1		viio65/V		D	vi		viio65/V	vii	o	65		V			o7	0	1	3, 0, -3, 6		6	3
73	71	0	0	2/2	2	1		V(64)		D	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
73	71	1/2	1/2	2/2	2	1		viio7/V		D	vi		viio7/V	vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
74	72	1/2	1/2	2/2	2	1		V|EC}{		D	vi		V	V					EC	}{	M	0	1	1, 5, 2		1	1
74	72	3/4	3/4	2/2	2	1		#viio6/iv		D	vi		#viio6/iv	#vii	o	6		iv			o	0	1	1, -2, 4		4	1
75	73	0	0	2/2	2	1		iv64/iv		D	vi		iv64/iv	iv		64		iv			m	0	1	-1, -2, -5		-2	-1
75	73	1/2	1/2	2/2	2	1		V65/iv		D	vi		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
75	73	3/4	3/4	2/2	2	1		#viio7/iv		D	vi		#viio7/iv	#vii	o	7		iv			o7	0	1	4, 1, -2, -5		4	4
76	74	0	0	2/2	2	1		iv/iv		D	vi		iv/iv	iv				iv			m	0	1	-2, -5, -1		-2	-2
76	74	1/2	1/2	2/2	2	1		V2/iv		D	vi		V2/iv	V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
76	74	3/4	3/4	2/2	2	1		i6/iv		D	vi		i6/iv	i		6		iv			m	0	1	-4, 0, -1		-1	-4
77	75	0	0	2/2	2	1		V(64)		D	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
77	75	1/2	1/2	2/2	2	1		V65/V		D	vi		V65/V	V		65		V			Mm7	0	1	6, 3, 0, 2		2	6
77	75	3/4	3/4	2/2	2	1		viio7/V		D	vi		viio7/V	vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
78	76	0	0	2/2	2	1		viio6(2)/V		D	vi		viio6(2)/V	vii	o	6	2	V			o	0	1	3, 0, 1		6	3
78	76	1/2	1/2	2/2	2	1		viio6/V		D	vi		viio6/V	vii	o	6		V			o	0	1	3, 0, 6		6	3
78	76	3/4	3/4	2/2	2	1		#viio7		D	vi		#viio7	#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
79	77	0	0	2/2	2	1		i(119)}{		D	vi		i(119)	i			119			}{	m	0	1	0, -3, 1	-1, 2	0	0
79	77	1/2	1/2	2/2	2	1		i		D	vi		i	i							m	0	1	0, -3, 1		0	0
80	78	0	0	2/2	2	1		V6		D	vi		V6	V		6					M	0	1	5, 2, 1		1	5
80	78	1/2	1/2	2/2	2	1		iio		D	vi		iio	ii	o						o	0	1	2, -1, -4		2	2
80	78	3/4	3/4	2/2	2	1		V2		D	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
81	79	0	0	2/2	2	1		i}{		D	vi		i	i						}{	m	0	1	0, -3, 1		0	0
81	79	3/4	3/4	2/2	2	1		i2	III64	D	vi		i2	i		2					mm7	0	1	-2, 0, -3, 1		0	-2
82	80	0	0	2/2	2	1		VI		D	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
82	80	1/2	1/2	2/2	2	1		i6		D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
83	81	0	0	2/2	2	1		#viio43		D	vi		#viio43	#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
83	81	1/4	1/4	2/2	2	1		i6		D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
83	81	1/2	1/2	2/2	2	1		ii		D	vi		ii	ii							m	0	1	2, -1, 3		2	2
83	81	3/4	3/4	2/2	2	1		V7		D	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
84	82	0	0	2/2	2	1		i(#74)}		D	vi		i(#74)	i			#74			}	m	0	1	0, -1, 1	5	0	0
84	82	1/4	1/4	2/2	2	1		i|IAC		D	vi		i	i					IAC		m	0	1	0, -3, 1		0	0
84	82	1/2	1/2	2/2	2	1		{		D	vi									{		0	1				
85	83	1/4	1/4	2/2	2	1		i6		D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
85	83	1/2	1/2	2/2	2	1		iv		D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
85	83	3/4	3/4	2/2	2	1		V		D	vi		V	V							M	0	1	1, 5, 2		1	1
86	84	0	0	2/2	2	1		i|IAC}{		D	vi		i	i					IAC	}{	m	0	1	0, -3, 1		0	0
86	84	1/2	1/2	2/2	2	1		I.V6(9)/V		D	I		V6(9)/V	V		6	9	V			M	0	0	6, 3, 2	4	2	6
86	84	3/4	3/4	2/2	2	1		V6/V		D	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
87	85	0	0	2/2	2	1		I(2)		D	I		I(2)	I			2				M	0	0	2, 4, 1		0	2
87	85	1/4	1/4	2/2	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
87	85	1/2	1/2	2/2	2	1		I6(9)		D	I		I6(9)	I		6	9				M	0	0	4, 1, 0	2	0	4
87	85	3/4	3/4	2/2	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
87	85	11/12	11/12	2/2	2	1		V7/IV		D	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
88	86	0	0	2/2	2	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
88	86	1/2	1/2	2/2	2	1		V65		D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
88	86	3/4	3/4	2/2	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
89	87	0	0	2/2	2	1		IVM65		D	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
89	87	1/4	1/4	2/2	2	1		ii		D	I		ii	ii							m	0	0	2, -1, 3		2	2
89	87	1/2	1/2	2/2	2	1		V65		D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
89	87	3/4	3/4	2/2	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
90	88	0	0	2/2	2	1		V(64)}		D	I		V(64)	V			64			}	M	0	0	1, 0, 4		1	1
90	88	1/4	1/4	2/2	2	1		V|HC{		D	I		V	V					HC	{	M	0	0	1, 5, 2		1	1
90	88	1/2	1/2	2/2	2	1		V2		D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
91	89	0	0	2/2	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
91	89	1/4	1/4	2/2	2	1		V65/IV		D	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
91	89	1/2	1/2	2/2	2	1		IV(#9)		D	I		IV(#9)	IV			#9				M	0	0	-1, 3, 0	8	-1	-1
91	89	3/4	3/4	2/2	2	1		ii6(#4)		D	I		ii6(#4)	ii		6	#4				m	0	0	-1, 8, 2		2	-1
