mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	71		21
3	2	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62		27
3	2	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	69		22
3	2	5/6	5/6	2/2	1	1	1/12		1/8	2/3		8	68		23
3	2	11/12	11/12	2/2	1	1	1/12		1/8	2/3		3	69		24
4	3	0	0	2/2	2	1	1/4		1/4	1		1	55		41
4	3	0	0	2/2	1	1	1/8		1/8	1		5	71		35
4	3	1/8	1/8	2/2	1	1	1/8		1/8	1		7	61		36
4	3	1/4	1/4	2/2	2	2	1/4		1/4	1		6	54		45
4	3	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57		42
4	3	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62		37
4	3	1/2	1/2	2/2	1	1	0	appoggiatura	1/8	1		3	69		38
4	3	1/2	1/2	2/2	2	2	1/4		1/4	1		4	52		46
4	3	1/2	1/2	2/2	2	1	1/4		1/4	1		5	59		43
4	3	1/2	1/2	2/2	1	1	1/4		1/4	1	1	1	67		39
4	3	3/4	3/4	2/2	2	2	1/4		1/4	1		3	57		47
4	3	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61		44
4	3	3/4	3/4	2/2	1	1	1/4		1/4	1	-1	1	67		40
5	4	0	0	2/2	2	2	1/2		1/2	1		2	50		59
5	4	0	0	2/2	2	1	1/4		1/4	1		7	61		57
5	4	0	0	2/2	1	1	1/4		1/4	1		1	67		48
5	4	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		58
5	4	1/4	1/4	2/2	1	1	3/16		1/8	3/2		6	66		49
5	4	7/16	7/16	2/2	1	1	1/16		1/16	1		7	61		50
5	4	1/2	1/2	2/2	1	1	1/12		1/8	2/3		2	62		51
5	4	7/12	7/12	2/2	1	1	1/12		1/8	2/3		3	69		52
5	4	2/3	2/3	2/2	1	1	1/12		1/8	2/3		6	66		53
5	4	3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	74		54
5	4	5/6	5/6	2/2	1	1	1/12		1/8	2/3		3	69		55
5	4	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78		56
6	5	0	0	2/2	1	1	1/12		1/8	2/3		2	74		60
6	5	1/12	1/12	2/2	1	1	1/12		1/8	2/3		3	81		61
6	5	1/6	1/6	2/2	1	1	1/12		1/8	2/3		6	78		62
6	5	1/4	1/4	2/2	2	1	1/2		1/2	1		2	74		68
6	5	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	86		63
6	5	1/3	1/3	2/2	1	1	1/12		1/8	2/3		7	85		64
6	5	5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	83		65
6	5	1/2	1/2	2/2	2	2	1/4		1/4	1		4	64		70
6	5	1/2	1/2	2/2	1	1	1/4		1/4	1	1	1	79		66
6	5	3/4	3/4	2/2	2	2	1/4		1/4	1		3	69		71
6	5	3/4	3/4	2/2	2	1	1/4		1/4	1		7	73		69
6	5	3/4	3/4	2/2	1	1	1/4		1/4	1	-1	1	79		67
7	6	0	0	2/2	2	2	1/2		1/2	1		2	62		83
7	6	0	0	2/2	2	1	1/4		1/4	1		7	73		80
7	6	0	0	2/2	1	1	1/4		1/4	1	1	1	79		72
7	6	1/4	1/4	2/2	2	1	1/4		1/4	1		2	74		81
7	6	1/4	1/4	2/2	1	1	1/12		1/8	2/3	-1	1	79		73
7	6	1/3	1/3	2/2	1	1	1/12		1/8	2/3		6	78		74
7	6	5/12	5/12	2/2	1	1	1/12		1/8	2/3		11	77		75
7	6	1/2	1/2	2/2	1	1	1/4		1/4	1		11	77		76
7	6	3/4	3/4	2/2	2	2	1/4		1/4	1		5	59		84
7	6	3/4	3/4	2/2	2	1	1/4		1/4	1	1	8	68		82
7	6	3/4	3/4	2/2	1	1	1/12		1/8	2/3		6	78		77
7	6	5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	86		78
7	6	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78		79
8	7	0	0	2/2	2	2	1/2		1/2	1		7	61		96
8	7	0	0	2/2	2	1	1/4		1/4	1	-1	8	68		93
8	7	0	0	2/2	1	1	1/4		1/4	1	1	6	78		85
8	7	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		94
8	7	1/4	1/4	2/2	1	1	1/12		1/8	2/3	-1	6	78		86
8	7	1/3	1/3	2/2	1	1	1/12		1/8	2/3		4	76		87
8	7	5/12	5/12	2/2	1	1	1/12		1/8	2/3		9	75		88
8	7	1/2	1/2	2/2	1	1	1/4		1/4	1		9	75		89
8	7	3/4	3/4	2/2	2	2	1/4		1/4	1		10	58		97
8	7	3/4	3/4	2/2	2	1	1/4		1/4	1	1	6	66		95
8	7	3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	76		90
8	7	5/6	5/6	2/2	1	1	1/12		1/8	2/3		7	85		91
8	7	11/12	11/12	2/2	1	1	1/12		1/8	2/3		4	76		92
9	8	0	0	2/2	2	2	1/12		1/8	2/3		5	59		108
9	8	0	0	2/2	2	1	1/4		1/4	1	-1	6	66		107
9	8	0	0	2/2	1	1	1/4		1/4	1	1	2	74		98
9	8	1/12	1/12	2/2	2	2	1/12		1/8	2/3		2	62		109
9	8	1/6	1/6	2/2	2	2	1/12		1/8	2/3		6	66		110
9	8	1/4	1/4	2/2	2	2	1/12		1/8	2/3		5	71		111
9	8	1/4	1/4	2/2	1	1	1/6		1/4	2/3	0	2	74		99
9	8	1/3	1/3	2/2	2	2	1/12		1/8	2/3		6	66		112
9	8	5/12	5/12	2/2	2	2	1/12		1/8	2/3		3	69		113
9	8	5/12	5/12	2/2	1	1	1/12		1/8	2/3	0	2	74		100
9	8	1/2	1/2	2/2	2	2	1/4		1/4	1		1	67		114
9	8	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	2	74		101
9	8	7/12	7/12	2/2	1	1	1/12		1/8	2/3		7	73		102
9	8	2/3	2/3	2/2	1	1	1/12		1/8	2/3		10	70		103
9	8	3/4	3/4	2/2	1	1	1/12		1/8	2/3		5	71		104
9	8	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	83		105
9	8	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78		106
10	9	0	0	2/2	2	1	1/12		1/8	2/3		5	59		124
10	9	0	0	2/2	1	1	1/4		1/4	1	1	2	74		115
10	9	1/12	1/12	2/2	2	1	1/12		1/8	2/3		2	62		125
10	9	1/6	1/6	2/2	2	1	1/12		1/8	2/3		6	66		126
10	9	1/4	1/4	2/2	2	1	1/12		1/8	2/3		5	71		127
10	9	1/4	1/4	2/2	1	1	1/6		1/4	2/3	0	2	74		116
10	9	1/3	1/3	2/2	2	1	1/12		1/8	2/3		6	66		128
10	9	5/12	5/12	2/2	2	1	1/12		1/8	2/3		3	69		129
10	9	5/12	5/12	2/2	1	1	1/12		1/8	2/3	0	2	74		117
10	9	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		130
10	9	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	2	74		118
10	9	7/12	7/12	2/2	1	1	1/12		1/8	2/3		7	73		119
10	9	2/3	2/3	2/2	1	1	1/12		1/8	2/3		10	70		120
10	9	3/4	3/4	2/2	1	1	1/12		1/8	2/3		5	71		121
10	9	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	83		122
10	9	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78		123
11	10	0	0	2/2	1	1	1/12		1/8	2/3		2	74		131
11	10	1/12	1/12	2/2	1	1	1/12		1/8	2/3		5	83		132
11	10	1/6	1/6	2/2	1	1	1/12		1/8	2/3		7	85		133
11	10	1/4	1/4	2/2	1	2	1/4		1/4	1		4	64		139
11	10	1/4	1/4	2/2	1	3	1/4		1/4	1		8	68		143
11	10	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	86		134
11	10	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	83		135
11	10	5/12	5/12	2/2	1	1	1/12		1/8	2/3		8	80		136
11	10	1/2	1/2	2/2	1	1	0	appoggiatura	1/8	1		4	76		137
11	10	1/2	1/2	2/2	1	3	1/4		1/4	1		6	66		144
11	10	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69		140
11	10	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74		138
11	10	3/4	3/4	2/2	2	1	1/12		1/8	2/3		4	52		146
11	10	3/4	3/4	2/2	1	3	1/4		1/4	1		8	68		145
11	10	3/4	3/4	2/2	1	2	1/6		1/4	2/3	1	5	71		141
11	10	5/6	5/6	2/2	2	1	1/12		1/8	2/3		6	54		147
11	10	11/12	11/12	2/2	2	1	1/12		1/8	2/3		8	56		148
11	10	11/12	11/12	2/2	1	2	1/12		1/8	2/3		8	68		142
11	10	11/12	11/12	2/2	1	2	1/12		1/8	2/3	0	5	71		142
12	11	0	0	2/2	2	1	1/12		1/8	2/3		3	57		159
12	11	0	0	2/2	1	2	1/4		1/4	1	-1	5	71		157
12	11	0	0	2/2	1	1	1/4		1/4	1		7	73		149
12	11	1/12	1/12	2/2	2	1	1/12		1/8	2/3		7	61		160
12	11	1/6	1/6	2/2	2	1	1/12		1/8	2/3		4	64		161
12	11	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57		162
12	11	1/4	1/4	2/2	1	1	1/12		1/8	2/3		3	69		150
12	11	1/3	1/3	2/2	1	1	1/12		1/8	2/3		7	73		151
12	11	5/12	5/12	2/2	1	1	1/12		1/8	2/3		4	76		152
12	11	1/2	1/2	2/2	2	1	1/12		1/8	2/3		3	45		163
12	11	1/2	1/2	2/2	1	2	1/4		1/4	1		7	73		158
12	11	1/2	1/2	2/2	1	1	1/12		1/8	2/3		3	81		153
12	11	7/12	7/12	2/2	2	1	1/12		1/8	2/3		7	49		164
12	11	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	76		154
12	11	2/3	2/3	2/2	2	1	1/12		1/8	2/3		4	52		165
12	11	2/3	2/3	2/2	1	1	1/12		1/8	2/3		7	73		155
12	11	3/4	3/4	2/2	2	1	1/12		1/8	2/3		7	49		166
12	11	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		156
12	11	5/6	5/6	2/2	2	1	1/12		1/8	2/3		4	52		167
12	11	11/12	11/12	2/2	2	1	1/12		1/8	2/3		7	61		168
13	12	0	0	2/2	2	1	1/2		1/2	1	1	3	57		180
13	12	0	0	2/2	1	1	1/12		1/8	2/3		4	76		169
13	12	1/12	1/12	2/2	1	1	1/12		1/8	2/3		7	73		170
13	12	1/6	1/6	2/2	1	1	1/12		1/8	2/3		3	69		171
13	12	1/4	1/4	2/2	1	2	1/12		1/8	2/3		7	73		175
13	12	1/3	1/3	2/2	1	2	1/12		1/8	2/3		3	69		176
13	12	5/12	5/12	2/2	1	2	1/12		1/8	2/3		4	64		177
13	12	7/16	7/16	2/2	1	1	1/16		1/16	1		7	73		172
13	12	1/2	1/2	2/2	2	1	1/12		1/8	2/3	-1	3	57		181
13	12	1/2	1/2	2/2	1	2	1/4		1/4	1		2	62		178
13	12	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71		173
13	12	7/12	7/12	2/2	2	1	1/12		1/8	2/3		8	56		182
13	12	2/3	2/3	2/2	2	1	1/12		1/8	2/3		6	54		183
13	12	3/4	3/4	2/2	2	1	1/12		1/8	2/3		4	52		184
13	12	3/4	3/4	2/2	1	2	1/4		1/4	1		7	61		179
13	12	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		174
13	12	5/6	5/6	2/2	2	1	1/12		1/8	2/3		9	51		185
13	12	11/12	11/12	2/2	2	1	1/12		1/8	2/3		4	52		186
14	13	0	0	2/2	2	1	1/8		1/8	1		6	54		192
14	13	1/8	1/8	2/2	2	1	1/8		1/8	1		8	44		193
14	13	1/4	1/4	2/2	1	2	1/4		1/4	1		4	64		189
14	13	1/4	1/4	2/2	1	1	1/2		1/2	1		7	73		187
14	13	3/8	3/8	2/2	2	1	1/8		1/8	1		3	45		194
14	13	1/2	1/2	2/2	2	1	0	appoggiatura	1/8	1		4	52		195
14	13	1/2	1/2	2/2	2	1	1/2		1/2	1		2	50		196
14	13	1/2	1/2	2/2	1	2	1/4		1/4	1		6	66		190
14	13	3/4	3/4	2/2	1	2	1/4		1/4	1		8	68		191
14	13	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71		188
15	14	0	0	2/2	2	1	1/4		1/4	1		2	50		201
15	14	0	0	2/2	1	2	1/4		1/4	1		8	68		199
15	14	0	0	2/2	1	1	1/4		1/4	1		5	71		197
15	14	1/4	1/4	2/2	2	1	3/16		1/8	3/2		7	49		202
15	14	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		198
15	14	1/4	1/4	2/2	1	2	1/4		1/4	1		3	69		200
15	14	7/16	7/16	2/2	2	1	1/16		1/16	1		8	44		203
15	14	1/2	1/2	2/2	2	1	1/12		1/8	2/3		3	45		204
15	14	7/12	7/12	2/2	2	1	1/12		1/8	2/3		4	52		205
15	14	2/3	2/3	2/2	2	1	1/12		1/8	2/3		7	49		206
15	14	3/4	3/4	2/2	2	1	1/12		1/8	2/3		3	57		207
15	14	5/6	5/6	2/2	2	1	1/12		1/8	2/3		4	52		208
15	14	11/12	11/12	2/2	2	1	1/12		1/8	2/3		7	61		209
16	15	0	0	2/2	2	1	1/12		1/8	2/3		3	57		215
16	15	1/12	1/12	2/2	2	1	1/12		1/8	2/3		4	64		216
16	15	1/6	1/6	2/2	2	1	1/12		1/8	2/3		7	61		217
16	15	1/4	1/4	2/2	2	1	1/12		1/8	2/3		3	69		218
16	15	1/4	1/4	2/2	1	2	1/2		1/2	1		7	73		213
16	15	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76		210
16	15	1/3	1/3	2/2	2	1	1/12		1/8	2/3		8	68		219
16	15	5/12	5/12	2/2	2	1	1/12		1/8	2/3		6	66		220
16	15	1/2	1/2	2/2	2	1	0	appoggiatura	1/8	1		4	64		221
16	15	1/2	1/2	2/2	2	1	1/2		1/2	1		2	62		222
16	15	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		211
16	15	3/4	3/4	2/2	1	2	1/4		1/4	1		5	71		214
16	15	3/4	3/4	2/2	1	1	1/4		1/4	1		8	80		212
17	16	0	0	2/2	2	1	1/4		1/4	1		2	62		232
17	16	0	0	2/2	1	2	1/4		1/4	1		5	71		230
17	16	0	0	2/2	1	1	1/4		1/4	1		8	80		223
17	16	1/4	1/4	2/2	2	1	3/16		1/8	3/2		7	61		233
17	16	1/4	1/4	2/2	1	2	1/8		1/8	1		3	69		231
17	16	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81		224
17	16	7/16	7/16	2/2	2	1	1/16		1/16	1		8	56		234
17	16	1/2	1/2	2/2	2	2	1/8		1/8	1		3	57		235
17	16	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	64		225
17	16	2/3	2/3	2/2	1	1	1/12		1/8	2/3		7	61		226
17	16	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	69		227
17	16	5/6	5/6	2/2	1	1	1/12		1/8	2/3		4	64		228
17	16	11/12	11/12	2/2	1	1	1/12		1/8	2/3		7	73		229
18	17	0	0	2/2	1	1	1/12		1/8	2/3		3	69		236
18	17	1/12	1/12	2/2	1	1	1/12		1/8	2/3		4	76		237
18	17	1/6	1/6	2/2	1	1	1/12		1/8	2/3		7	73		238
18	17	1/4	1/4	2/2	2	2	1/4		1/4	1		7	61		250
18	17	1/4	1/4	2/2	2	1	1/4		1/4	1	1	3	69		245
18	17	1/4	1/4	2/2	1	1	1/12		1/8	2/3		3	81		239
18	17	1/3	1/3	2/2	1	1	1/12		1/8	2/3		8	80		240
18	17	5/12	5/12	2/2	1	1	1/12		1/8	2/3		6	78		241
18	17	1/2	1/2	2/2	2	2	1/2		1/2	1		4	64		251
18	17	1/2	1/2	2/2	2	1	1/12		1/8	2/3	-1	3	69		246
18	17	1/2	1/2	2/2	1	1	1/12		1/8	2/3	1	2	74		242
18	17	7/12	7/12	2/2	2	1	1/12		1/8	2/3		8	68		247
18	17	7/12	7/12	2/2	1	1	1/6		1/4	2/3	0	2	74		243
18	17	2/3	2/3	2/2	2	1	1/12		1/8	2/3		5	71		248
18	17	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71		249
18	17	3/4	3/4	2/2	1	1	1/4		1/4	1	-1	2	74		244
19	18	0	0	2/2	1	1	1/2		1/2	1		2	74		252
19	18	1/4	1/4	2/2	2	2	1/4		1/4	1		11	65		259
19	18	1/4	1/4	2/2	2	1	1/4		1/4	1		8	68		257
19	18	1/2	1/2	2/2	2	2	1/4		1/4	1		6	66		260
19	18	1/2	1/2	2/2	2	1	1/2		1/2	1	1	3	69		258
19	18	1/2	1/2	2/2	1	1	3/16		1/8	3/2		7	73		253
19	18	11/16	11/16	2/2	1	1	1/16		1/16	1		7	73		254
19	18	3/4	3/4	2/2	2	2	1/4		1/4	1		4	64		261
19	18	3/4	3/4	2/2	1	1	3/16		1/8	3/2		9	75		255
19	18	15/16	15/16	2/2	1	1	1/16		1/16	1		4	76		256
20	19	0	0	2/2	2	1	3/4		1/2	3/2	-1	3	69		269
20	19	0	0	2/2	1	1	1/2		1/2	1	1	7	73		262
20	19	1/4	1/4	2/2	2	2	1/4		1/4	1		4	64		270
20	19	1/2	1/2	2/2	2	2	1/4		1/4	1		9	63		271
20	19	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	7	73		263
20	19	7/12	7/12	2/2	1	1	1/12		1/8	2/3		5	71		264
20	19	2/3	2/3	2/2	1	1	1/12		1/8	2/3		7	73		265
20	19	3/4	3/4	2/2	1	1	1/12		1/8	2/3		9	75		266
20	19	5/6	5/6	2/2	1	1	1/12		1/8	2/3		4	76		267
20	19	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78		268
21	20	0	0	2/2	1	1	1/16		1/16	1		8	80		272
21	20	1/16	1/16	2/2	1	1	1/16		1/16	1		3	81		273
21	20	1/8	1/8	2/2	1	1	1/16		1/16	1		6	78		274
21	20	3/16	3/16	2/2	1	1	1/16		1/16	1		9	75		275
21	20	1/4	1/4	2/2	2	2	1/4		1/4	1		9	63		281
21	20	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66		278
21	20	1/4	1/4	2/2	1	1	1/2		1/2	1		5	71		276
21	20	1/2	1/2	2/2	2	2	1/4		1/4	1		7	61		282
21	20	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		279
21	20	3/4	3/4	2/2	2	2	1/4		1/4	1		9	63		283
21	20	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		280
21	20	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		277
22	21	0	0	2/2	1	1	1/2		1/2	1		3	69		284
22	21	1/4	1/4	2/2	2	2	1/4		1/4	1		9	63		293
22	21	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66		291
22	21	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		292
22	21	1/2	1/2	2/2	2	2	1/4		1/4	1		4	64		294
22	21	1/2	1/2	2/2	1	1	1/12		1/8	2/3		8	68		285
22	21	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	64		286
22	21	2/3	2/3	2/2	1	1	1/12		1/8	2/3		6	66		287
22	21	3/4	3/4	2/2	1	1	1/12		1/8	2/3		8	68		288
22	21	5/6	5/6	2/2	1	1	1/12		1/8	2/3		3	69		289
22	21	11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71		290
23	22	0	0	2/2	1	1	1/16		1/16	1		7	73		295
23	22	1/16	1/16	2/2	1	1	1/16		1/16	1		2	74		296
23	22	1/8	1/8	2/2	1	1	1/16		1/16	1		5	71		297
23	22	3/16	3/16	2/2	1	1	1/16		1/16	1		8	68		298
23	22	1/4	1/4	2/2	2	2	1/4		1/4	1		4	52		304
23	22	1/4	1/4	2/2	2	1	1/4		1/4	1		8	56		301
23	22	1/4	1/4	2/2	1	1	1/2		1/2	1		4	64		299
23	22	1/2	1/2	2/2	2	2	1/4		1/4	1		6	54		305
23	22	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		302
23	22	3/4	3/4	2/2	2	2	1/4		1/4	1		8	56		306
23	22	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59		303
23	22	3/4	3/4	2/2	1	1	1/4		1/4	1		2	62		300
24	23	0	0	2/2	2	1	1/4		1/4	1		3	57		317
24	23	0	0	2/2	2	2	1/4		1/4	1		3	57		323
24	23	0	0	2/2	1	1	1/12		1/8	2/3		7	61		307
24	23	1/12	1/12	2/2	1	1	1/12		1/8	2/3		5	71		308
24	23	1/6	1/6	2/2	1	1	1/12		1/8	2/3		3	69		309
24	23	1/4	1/4	2/2	2	2	1/4		1/4	1		7	49		324
24	23	1/4	1/4	2/2	2	1	1/4		1/4	1	1	3	57		318
24	23	1/4	1/4	2/2	1	1	1/12		1/8	2/3		1	67		310
24	23	1/3	1/3	2/2	1	1	1/12		1/8	2/3		6	66		311
24	23	5/12	5/12	2/2	1	1	1/12		1/8	2/3	1	11	65		312
24	23	1/2	1/2	2/2	2	2	1/4		1/4	1		2	50		325
24	23	1/2	1/2	2/2	2	1	1/12		1/8	2/3	-1	3	57		319
24	23	1/2	1/2	2/2	1	1	1/4		1/4	1	0	11	65		313
24	23	7/12	7/12	2/2	2	1	1/12		1/8	2/3		6	54		320
24	23	2/3	2/3	2/2	2	1	1/12		1/8	2/3		10	58		321
24	23	3/4	3/4	2/2	2	2	1/4		1/4	1		2	50		326
24	23	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59		322
24	23	3/4	3/4	2/2	1	1	1/12		1/8	2/3	-1	11	65		314
24	23	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	59		315
24	23	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	66		316
25	24	0	0	2/2	2	2	1/4		1/4	1		4	52		342
25	24	0	0	2/2	2	1	1/4		1/4	1		8	56		336
25	24	1/12	1/12	2/2	1	1	1/12		1/8	2/3		2	74		327
25	24	1/6	1/6	2/2	1	1	1/12		1/8	2/3		7	73		328
25	24	1/4	1/4	2/2	2	2	3/4		1/2	3/2	1	11	53		343
25	24	1/4	1/4	2/2	2	1	1/4		1/4	1	1	7	61		337
25	24	1/4	1/4	2/2	1	1	1/12		1/8	2/3		5	71		329
25	24	1/3	1/3	2/2	1	1	1/12		1/8	2/3		3	69		330
25	24	5/12	5/12	2/2	1	1	1/12		1/8	2/3	1	8	68		331
25	24	1/2	1/2	2/2	2	1	1/12		1/8	2/3	-1	7	61		338
25	24	1/2	1/2	2/2	1	1	1/4		1/4	1	0	8	68		332
25	24	7/12	7/12	2/2	2	1	1/12		1/8	2/3		3	57		339
25	24	2/3	2/3	2/2	2	1	1/12		1/8	2/3		7	61		340
25	24	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		341
25	24	3/4	3/4	2/2	1	1	1/12		1/8	2/3	-1	8	68		333
25	24	5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	62		334
25	24	11/12	11/12	2/2	1	1	1/12		1/8	2/3		3	69		335
26	25	0	0	2/2	2	2	1		1	1	0	11	53		359
26	25	0	0	2/2	2	1	1/4		1/4	1		5	59		355
26	25	1/12	1/12	2/2	1	1	1/12		1/8	2/3		6	78		344
26	25	1/6	1/6	2/2	1	1	1/12		1/8	2/3		4	76		345
26	25	1/4	1/4	2/2	2	1	1/4		1/4	1		8	56		356
26	25	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	74		346
26	25	1/3	1/3	2/2	1	1	1/12		1/8	2/3		7	73		347
26	25	5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	71		348
26	25	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		357
26	25	1/2	1/2	2/2	1	1	1/4		1/4	1		8	68		349
26	25	1/2	1/2	2/2	1	2	1/4		1/4	1		5	71		353
26	25	3/4	3/4	2/2	2	1	1/4		1/4	1		8	68		358
26	25	3/4	3/4	2/2	1	2	1/4		1/4	1		5	71		354
26	25	3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	74		350
26	25	5/6	5/6	2/2	1	1	1/12		1/8	2/3		7	73		351
26	25	11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71		352
27	26	0	0	2/2	2	2	1/4		1/4	1	-1	11	53		381
27	26	0	0	2/2	2	1	1/12		1/8	2/3		3	69		369
27	26	0	0	2/2	1	2	1/2		1/2	1		3	69		365
27	26	0	0	2/2	1	1	1/4		1/4	1		7	73		360
27	26	1/12	1/12	2/2	2	1	1/12		1/8	2/3		4	64		370
27	26	1/6	1/6	2/2	2	1	1/12		1/8	2/3		2	62		371
27	26	1/4	1/4	2/2	2	1	1/12		1/8	2/3		7	61		372
27	26	1/4	1/4	2/2	1	1	1/2		1/2	1		7	73		361
27	26	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	59		373
27	26	5/12	5/12	2/2	2	1	1/12		1/8	2/3		3	57		374
27	26	1/2	1/2	2/2	2	1	1/12		1/8	2/3		7	61		375
27	26	1/2	1/2	2/2	1	2	1/4		1/4	1	1	3	69		366
27	26	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	59		376
27	26	2/3	2/3	2/2	2	1	1/12		1/8	2/3		3	57		377
27	26	3/4	3/4	2/2	2	1	1/12		1/8	2/3		8	56		378
