mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
11	11	3/4	3/4	2/2	1	3	1/4		1/4	1		8	68	145
11	11	3/4	3/4	2/2	1	2	1/6		1/4	2/3	1	5	71	141
11	11	5/6	5/6	2/2	2	1	1/12		1/8	2/3		6	54	147
11	11	11/12	11/12	2/2	2	1	1/12		1/8	2/3		8	56	148
11	11	11/12	11/12	2/2	1	2	1/12		1/8	2/3		8	68	142
11	11	11/12	11/12	2/2	1	2	1/12		1/8	2/3	0	5	71	142
12	12	0	0	2/2	2	1	1/12		1/8	2/3		3	57	159
12	12	0	0	2/2	1	2	1/4		1/4	1	-1	5	71	157
12	12	0	0	2/2	1	1	1/4		1/4	1		7	73	149
12	12	1/12	1/12	2/2	2	1	1/12		1/8	2/3		7	61	160
12	12	1/6	1/6	2/2	2	1	1/12		1/8	2/3		4	64	161
12	12	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57	162
12	12	1/4	1/4	2/2	1	1	1/12		1/8	2/3		3	69	150
12	12	1/3	1/3	2/2	1	1	1/12		1/8	2/3		7	73	151
12	12	5/12	5/12	2/2	1	1	1/12		1/8	2/3		4	76	152
12	12	1/2	1/2	2/2	2	1	1/12		1/8	2/3		3	45	163
12	12	1/2	1/2	2/2	1	2	1/4		1/4	1		7	73	158
12	12	1/2	1/2	2/2	1	1	1/12		1/8	2/3		3	81	153
12	12	7/12	7/12	2/2	2	1	1/12		1/8	2/3		7	49	164
12	12	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	76	154
12	12	2/3	2/3	2/2	2	1	1/12		1/8	2/3		4	52	165
12	12	2/3	2/3	2/2	1	1	1/12		1/8	2/3		7	73	155
12	12	3/4	3/4	2/2	2	1	1/12		1/8	2/3		7	49	166
12	12	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	156
12	12	5/6	5/6	2/2	2	1	1/12		1/8	2/3		4	52	167
12	12	11/12	11/12	2/2	2	1	1/12		1/8	2/3		7	61	168
13	13	0	0	2/2	2	1	1/2		1/2	1	1	3	57	180
13	13	0	0	2/2	1	1	1/12		1/8	2/3		4	76	169
13	13	1/12	1/12	2/2	1	1	1/12		1/8	2/3		7	73	170
13	13	1/6	1/6	2/2	1	1	1/12		1/8	2/3		3	69	171
13	13	1/4	1/4	2/2	1	2	1/12		1/8	2/3		7	73	175
13	13	1/3	1/3	2/2	1	2	1/12		1/8	2/3		3	69	176
13	13	5/12	5/12	2/2	1	2	1/12		1/8	2/3		4	64	177
13	13	7/16	7/16	2/2	1	1	1/16		1/16	1		7	73	172
13	13	1/2	1/2	2/2	2	1	1/12		1/8	2/3	-1	3	57	181
13	13	1/2	1/2	2/2	1	2	1/4		1/4	1		2	62	178
13	13	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71	173
13	13	7/12	7/12	2/2	2	1	1/12		1/8	2/3		8	56	182
13	13	2/3	2/3	2/2	2	1	1/12		1/8	2/3		6	54	183
13	13	3/4	3/4	2/2	2	1	1/12		1/8	2/3		4	52	184
13	13	3/4	3/4	2/2	1	2	1/4		1/4	1		7	61	179
13	13	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	174
13	13	5/6	5/6	2/2	2	1	1/12		1/8	2/3		9	51	185
13	13	11/12	11/12	2/2	2	1	1/12		1/8	2/3		4	52	186
14	14	0	0	2/2	2	1	1/8		1/8	1		6	54	192
14	14	1/8	1/8	2/2	2	1	1/8		1/8	1		8	44	193
14	14	1/4	1/4	2/2	1	2	1/4		1/4	1		4	64	189
14	14	1/4	1/4	2/2	1	1	1/2		1/2	1		7	73	187
14	14	3/8	3/8	2/2	2	1	1/8		1/8	1		3	45	194
14	14	1/2	1/2	2/2	2	1	0	appoggiatura	1/8	1		4	52	195
14	14	1/2	1/2	2/2	2	1	1/2		1/2	1		2	50	196
14	14	1/2	1/2	2/2	1	2	1/4		1/4	1		6	66	190
14	14	3/4	3/4	2/2	1	2	1/4		1/4	1		8	68	191
14	14	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	188
15	15	0	0	2/2	2	1	1/4		1/4	1		2	50	201
15	15	0	0	2/2	1	2	1/4		1/4	1		8	68	199
15	15	0	0	2/2	1	1	1/4		1/4	1		5	71	197
15	15	1/4	1/4	2/2	2	1	3/16		1/8	3/2		7	49	202
15	15	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69	198
15	15	1/4	1/4	2/2	1	2	1/4		1/4	1		3	69	200
15	15	7/16	7/16	2/2	2	1	1/16		1/16	1		8	44	203
15	15	1/2	1/2	2/2	2	1	1/12		1/8	2/3		3	45	204
15	15	7/12	7/12	2/2	2	1	1/12		1/8	2/3		4	52	205
15	15	2/3	2/3	2/2	2	1	1/12		1/8	2/3		7	49	206
15	15	3/4	3/4	2/2	2	1	1/12		1/8	2/3		3	57	207
15	15	5/6	5/6	2/2	2	1	1/12		1/8	2/3		4	52	208
15	15	11/12	11/12	2/2	2	1	1/12		1/8	2/3		7	61	209
16	16	0	0	2/2	2	1	1/12		1/8	2/3		3	57	215
16	16	1/12	1/12	2/2	2	1	1/12		1/8	2/3		4	64	216
16	16	1/6	1/6	2/2	2	1	1/12		1/8	2/3		7	61	217
16	16	1/4	1/4	2/2	2	1	1/12		1/8	2/3		3	69	218
16	16	1/4	1/4	2/2	1	2	1/2		1/2	1		7	73	213
16	16	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76	210
16	16	1/3	1/3	2/2	2	1	1/12		1/8	2/3		8	68	219
16	16	5/12	5/12	2/2	2	1	1/12		1/8	2/3		6	66	220
16	16	1/2	1/2	2/2	2	1	0	appoggiatura	1/8	1		4	64	221
16	16	1/2	1/2	2/2	2	1	1/2		1/2	1		2	62	222
16	16	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	211
16	16	3/4	3/4	2/2	1	2	1/4		1/4	1		5	71	214
16	16	3/4	3/4	2/2	1	1	1/4		1/4	1		8	80	212
17	17	0	0	2/2	2	1	1/4		1/4	1		2	62	232
17	17	0	0	2/2	1	2	1/4		1/4	1		5	71	230
17	17	0	0	2/2	1	1	1/4		1/4	1		8	80	223
17	17	1/4	1/4	2/2	2	1	3/16		1/8	3/2		7	61	233
17	17	1/4	1/4	2/2	1	2	1/8		1/8	1		3	69	231
17	17	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81	224
17	17	7/16	7/16	2/2	2	1	1/16		1/16	1		8	56	234
17	17	1/2	1/2	2/2	2	2	1/8		1/8	1		3	57	235
17	17	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	64	225
17	17	2/3	2/3	2/2	1	1	1/12		1/8	2/3		7	61	226
17	17	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	69	227
17	17	5/6	5/6	2/2	1	1	1/12		1/8	2/3		4	64	228
17	17	11/12	11/12	2/2	1	1	1/12		1/8	2/3		7	73	229
18	18	0	0	2/2	1	1	1/12		1/8	2/3		3	69	236
18	18	1/12	1/12	2/2	1	1	1/12		1/8	2/3		4	76	237
18	18	1/6	1/6	2/2	1	1	1/12		1/8	2/3		7	73	238
18	18	1/4	1/4	2/2	2	2	1/4		1/4	1		7	61	250
18	18	1/4	1/4	2/2	2	1	1/4		1/4	1	1	3	69	245
18	18	1/4	1/4	2/2	1	1	1/12		1/8	2/3		3	81	239
18	18	1/3	1/3	2/2	1	1	1/12		1/8	2/3		8	80	240
18	18	5/12	5/12	2/2	1	1	1/12		1/8	2/3		6	78	241
18	18	1/2	1/2	2/2	2	2	1/2		1/2	1		4	64	251
18	18	1/2	1/2	2/2	2	1	1/12		1/8	2/3	-1	3	69	246
18	18	1/2	1/2	2/2	1	1	1/12		1/8	2/3	1	2	74	242
18	18	7/12	7/12	2/2	2	1	1/12		1/8	2/3		8	68	247
18	18	7/12	7/12	2/2	1	1	1/6		1/4	2/3	0	2	74	243
18	18	2/3	2/3	2/2	2	1	1/12		1/8	2/3		5	71	248
18	18	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	249
18	18	3/4	3/4	2/2	1	1	1/4		1/4	1	-1	2	74	244
19	19	0	0	2/2	1	1	1/2		1/2	1		2	74	252
19	19	1/4	1/4	2/2	2	2	1/4		1/4	1		11	65	259
19	19	1/4	1/4	2/2	2	1	1/4		1/4	1		8	68	257
19	19	1/2	1/2	2/2	2	2	1/4		1/4	1		6	66	260
19	19	1/2	1/2	2/2	2	1	1/2		1/2	1	1	3	69	258
19	19	1/2	1/2	2/2	1	1	3/16		1/8	3/2		7	73	253
19	19	11/16	11/16	2/2	1	1	1/16		1/16	1		7	73	254
19	19	3/4	3/4	2/2	2	2	1/4		1/4	1		4	64	261
19	19	3/4	3/4	2/2	1	1	3/16		1/8	3/2		9	75	255
19	19	15/16	15/16	2/2	1	1	1/16		1/16	1		4	76	256
20	20	0	0	2/2	2	1	3/4		1/2	3/2	-1	3	69	269
20	20	0	0	2/2	1	1	1/2		1/2	1	1	7	73	262
20	20	1/4	1/4	2/2	2	2	1/4		1/4	1		4	64	270
20	20	1/2	1/2	2/2	2	2	1/4		1/4	1		9	63	271
20	20	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	7	73	263
20	20	7/12	7/12	2/2	1	1	1/12		1/8	2/3		5	71	264
20	20	2/3	2/3	2/2	1	1	1/12		1/8	2/3		7	73	265
20	20	3/4	3/4	2/2	1	1	1/12		1/8	2/3		9	75	266
20	20	5/6	5/6	2/2	1	1	1/12		1/8	2/3		4	76	267
20	20	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78	268
21	21	0	0	2/2	1	1	1/16		1/16	1		8	80	272
21	21	1/16	1/16	2/2	1	1	1/16		1/16	1		3	81	273
21	21	1/8	1/8	2/2	1	1	1/16		1/16	1		6	78	274
21	21	3/16	3/16	2/2	1	1	1/16		1/16	1		9	75	275
21	21	1/4	1/4	2/2	2	2	1/4		1/4	1		9	63	281
21	21	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66	278
21	21	1/4	1/4	2/2	1	1	1/2		1/2	1		5	71	276
21	21	1/2	1/2	2/2	2	2	1/4		1/4	1		7	61	282
21	21	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	279
21	21	3/4	3/4	2/2	2	2	1/4		1/4	1		9	63	283
21	21	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66	280
21	21	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	277
22	22	0	0	2/2	1	1	1/2		1/2	1		3	69	284
22	22	1/4	1/4	2/2	2	2	1/4		1/4	1		9	63	293
22	22	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66	291
22	22	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	292
22	22	1/2	1/2	2/2	2	2	1/4		1/4	1		4	64	294
22	22	1/2	1/2	2/2	1	1	1/12		1/8	2/3		8	68	285
22	22	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	64	286
22	22	2/3	2/3	2/2	1	1	1/12		1/8	2/3		6	66	287
22	22	3/4	3/4	2/2	1	1	1/12		1/8	2/3		8	68	288
22	22	5/6	5/6	2/2	1	1	1/12		1/8	2/3		3	69	289
22	22	11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71	290
23	23	0	0	2/2	1	1	1/16		1/16	1		7	73	295
23	23	1/16	1/16	2/2	1	1	1/16		1/16	1		2	74	296
23	23	1/8	1/8	2/2	1	1	1/16		1/16	1		5	71	297
23	23	3/16	3/16	2/2	1	1	1/16		1/16	1		8	68	298
23	23	1/4	1/4	2/2	2	2	1/4		1/4	1		4	52	304
23	23	1/4	1/4	2/2	2	1	1/4		1/4	1		8	56	301
23	23	1/4	1/4	2/2	1	1	1/2		1/2	1		4	64	299
23	23	1/2	1/2	2/2	2	2	1/4		1/4	1		6	54	305
23	23	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	302
23	23	3/4	3/4	2/2	2	2	1/4		1/4	1		8	56	306
23	23	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59	303
23	23	3/4	3/4	2/2	1	1	1/4		1/4	1		2	62	300
24	24	0	0	2/2	2	1	1/4		1/4	1		3	57	317
24	24	0	0	2/2	2	2	1/4		1/4	1		3	57	323
24	24	0	0	2/2	1	1	1/12		1/8	2/3		7	61	307
24	24	1/12	1/12	2/2	1	1	1/12		1/8	2/3		5	71	308
24	24	1/6	1/6	2/2	1	1	1/12		1/8	2/3		3	69	309
24	24	1/4	1/4	2/2	2	2	1/4		1/4	1		7	49	324
24	24	1/4	1/4	2/2	2	1	1/4		1/4	1	1	3	57	318
24	24	1/4	1/4	2/2	1	1	1/12		1/8	2/3		1	67	310
24	24	1/3	1/3	2/2	1	1	1/12		1/8	2/3		6	66	311
24	24	5/12	5/12	2/2	1	1	1/12		1/8	2/3	1	11	65	312
24	24	1/2	1/2	2/2	2	2	1/4		1/4	1		2	50	325
24	24	1/2	1/2	2/2	2	1	1/12		1/8	2/3	-1	3	57	319
24	24	1/2	1/2	2/2	1	1	1/4		1/4	1	0	11	65	313
24	24	7/12	7/12	2/2	2	1	1/12		1/8	2/3		6	54	320
24	24	2/3	2/3	2/2	2	1	1/12		1/8	2/3		10	58	321
24	24	3/4	3/4	2/2	2	2	1/4		1/4	1		2	50	326
24	24	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59	322
24	24	3/4	3/4	2/2	1	1	1/12		1/8	2/3	-1	11	65	314
24	24	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	59	315
24	24	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	66	316
25	25	0	0	2/2	2	2	1/4		1/4	1		4	52	342
25	25	0	0	2/2	2	1	1/4		1/4	1		8	56	336
25	25	1/12	1/12	2/2	1	1	1/12		1/8	2/3		2	74	327
25	25	1/6	1/6	2/2	1	1	1/12		1/8	2/3		7	73	328
25	25	1/4	1/4	2/2	2	2	3/4		1/2	3/2	1	11	53	343
25	25	1/4	1/4	2/2	2	1	1/4		1/4	1	1	7	61	337
25	25	1/4	1/4	2/2	1	1	1/12		1/8	2/3		5	71	329
25	25	1/3	1/3	2/2	1	1	1/12		1/8	2/3		3	69	330
25	25	5/12	5/12	2/2	1	1	1/12		1/8	2/3	1	8	68	331
25	25	1/2	1/2	2/2	2	1	1/12		1/8	2/3	-1	7	61	338
25	25	1/2	1/2	2/2	1	1	1/4		1/4	1	0	8	68	332
25	25	7/12	7/12	2/2	2	1	1/12		1/8	2/3		3	57	339
25	25	2/3	2/3	2/2	2	1	1/12		1/8	2/3		7	61	340
25	25	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	341
25	25	3/4	3/4	2/2	1	1	1/12		1/8	2/3	-1	8	68	333
25	25	5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	62	334
25	25	11/12	11/12	2/2	1	1	1/12		1/8	2/3		3	69	335
26	26	0	0	2/2	2	2	1		1	1	0	11	53	359
26	26	0	0	2/2	2	1	1/4		1/4	1		5	59	355
26	26	1/12	1/12	2/2	1	1	1/12		1/8	2/3		6	78	344
26	26	1/6	1/6	2/2	1	1	1/12		1/8	2/3		4	76	345
26	26	1/4	1/4	2/2	2	1	1/4		1/4	1		8	56	356
26	26	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	74	346
26	26	1/3	1/3	2/2	1	1	1/12		1/8	2/3		7	73	347
26	26	5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	71	348
26	26	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	357
26	26	1/2	1/2	2/2	1	1	1/4		1/4	1		8	68	349
26	26	1/2	1/2	2/2	1	2	1/4		1/4	1		5	71	353
26	26	3/4	3/4	2/2	2	1	1/4		1/4	1		8	68	358
26	26	3/4	3/4	2/2	1	2	1/4		1/4	1		5	71	354
26	26	3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	74	350
26	26	5/6	5/6	2/2	1	1	1/12		1/8	2/3		7	73	351
26	26	11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71	352
27	27	0	0	2/2	2	2	1/4		1/4	1	-1	11	53	381
27	27	0	0	2/2	2	1	1/12		1/8	2/3		3	69	369
27	27	0	0	2/2	1	2	1/2		1/2	1		3	69	365
27	27	0	0	2/2	1	1	1/4		1/4	1		7	73	360
27	27	1/12	1/12	2/2	2	1	1/12		1/8	2/3		4	64	370
27	27	1/6	1/6	2/2	2	1	1/12		1/8	2/3		2	62	371
27	27	1/4	1/4	2/2	2	1	1/12		1/8	2/3		7	61	372
27	27	1/4	1/4	2/2	1	1	1/2		1/2	1		7	73	361
27	27	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	59	373
27	27	5/12	5/12	2/2	2	1	1/12		1/8	2/3		3	57	374
27	27	1/2	1/2	2/2	2	1	1/12		1/8	2/3		7	61	375
27	27	1/2	1/2	2/2	1	2	1/4		1/4	1	1	3	69	366
27	27	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	59	376
27	27	2/3	2/3	2/2	2	1	1/12		1/8	2/3		3	57	377
27	27	3/4	3/4	2/2	2	1	1/12		1/8	2/3		8	56	378
