mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		52
5	5	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		56
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		53
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		57
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		58
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		59
6	6	0	0	3/4	1	1	0	grace32	1/32	1		-2	82		60
6	6	0	0	3/4	2	1	1/8		1/8	1		-1	65		66
6	6	0	0	3/4	1	1	1/16		1/16	1		3	81		61
6	6	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79		62
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53		67
6	6	1/8	1/8	3/4	1	1	1/16		1/16	1		3	81		63
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		5	83		64
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		68
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		65
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		69
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		70
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69		71
7	7	0	0	3/4	1	1	0	grace32	1/32	1		-1	77		72
7	7	0	0	3/4	2	1	3/16		1/8	3/2		0	72		83
7	7	0	0	3/4	1	1	1/16		1/16	1		4	76		73
7	7	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74		74
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		75
7	7	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67		84
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		85
7	7	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72		76
7	7	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76		77
7	7	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		78
7	7	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	77		79
7	7	9/16	9/16	3/4	1	1	1/16		1/16	1		4	76		80
7	7	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		81
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		82
8	8	0	0	3/4	1	1	0	grace32	1/32	1		4	76		86
8	8	0	0	3/4	2	1	3/16		1/8	3/2		-1	65		97
8	8	0	0	3/4	1	1	1/16		1/16	1		2	74		87
8	8	1/16	1/16	3/4	1	1	1/16		1/16	1		7	73		88
8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		89
8	8	3/16	3/16	3/4	2	1	1/16		1/16	1		6	66		98
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		99
8	8	5/16	5/16	3/4	1	1	1/16		1/16	1		5	71		90
8	8	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74		91
8	8	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77		92
8	8	1/2	1/2	3/4	1	1	1/16		1/16	1		4	76		93
8	8	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		94
8	8	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		95
8	8	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		96
9	9	0	0	3/4	2	1	1/8		1/8	1		4	64		108
9	9	0	0	3/4	1	1	1/16		1/16	1		5	71		100
9	9	1/16	1/16	3/4	1	1	1/16		1/16	1		0	72		101
9	9	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60		109
9	9	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		102
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		103
9	9	1/4	1/4	3/4	1	2	1/4		1/4	1		2	74		106
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		104
9	9	5/16	5/16	3/4	2	1	1/16		1/16	1		5	59		110
9	9	3/8	3/8	3/4	2	1	1/16		1/16	1		2	62		111
9	9	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		112
9	9	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72		107
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		105
9	9	9/16	9/16	3/4	2	1	1/16		1/16	1		0	60		113
9	9	5/8	5/8	3/4	2	1	1/16		1/16	1		4	64		114
9	9	11/16	11/16	3/4	2	1	1/16		1/16	1		6	66		115
10	10	0	0	3/4	1	1	0	appoggiatura	1/8	1		-1	77		116
10	10	0	0	3/4	2	1	1/4		1/4	1		1	67		121
10	10	0	0	3/4	1	2	1/4		1/4	1		0	72		119
10	10	0	0	3/4	1	1	1/4		1/4	1		4	76		117
10	10	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71		120
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		118
10	10	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		122
10	10	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		123
10	10	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		124
11	11	0	0	3/4	1	2	0	grace32	1/32	1		1	79		130
11	11	0	0	3/4	2	1	1/4		1/4	1		1	55		133
11	11	0	0	3/4	1	2	1/4		1/4	1		2	74		131
11	11	0	0	3/4	1	1	1/16		1/16	1		-1	77		125
11	11	1/16	1/16	3/4	1	1	1/16		1/16	1		4	76		126
11	11	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		127
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		2	86		128
11	11	1/4	1/4	3/4	1	2	1/4		1/4	1		2	74		132
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		129
11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		134
11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		135
11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		136
12	12	0	0	3/4	1	1	0	grace32	1/32	1		-1	77		137
12	12	0	0	3/4	2	1	1/4		1/4	1		0	60		145
12	12	0	0	3/4	1	2	1/4		1/4	1		0	72		143
12	12	0	0	3/4	1	1	1/16		1/16	1		4	76		138
12	12	1/16	1/16	3/4	1	1	1/16		1/16	1		9	75		139
12	12	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		140
12	12	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84		141
12	12	1/4	1/4	3/4	1	2	1/4		1/4	1		0	72		144
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		142
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48		146
12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		147
12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48		148
13	13	0	0	3/4	1	1	0	grace32	1/32	1		4	76		149
13	13	0	0	3/4	2	2	1/4		1/4	1		-1	53		159
13	13	0	0	3/4	2	1	1/4		1/4	1		3	57		155
13	13	0	0	3/4	1	1	1/16		1/16	1		2	74		150
13	13	1/16	1/16	3/4	1	1	1/16		1/16	1		7	73		151
13	13	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74		152
13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		153
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		154
13	13	3/8	3/8	3/4	2	2	1/8		1/8	1		6	54		160
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		156
13	13	1/2	1/2	3/4	2	2	1/8		1/8	1		6	54		161
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		157
13	13	5/8	5/8	3/4	2	2	1/8		1/8	1		6	54		162
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		158
14	14	0	0	3/4	1	1	0	grace32	1/32	1		4	76		163
14	14	0	0	3/4	2	2	1/4		1/4	1		1	55		173
14	14	0	0	3/4	2	1	1/4		1/4	1		5	59		169
14	14	0	0	3/4	1	1	1/16		1/16	1		2	74		164
14	14	1/16	1/16	3/4	1	1	1/16		1/16	1		7	73		165
14	14	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74		166
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		167
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		168
14	14	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		174
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		170
14	14	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		175
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		171
14	14	5/8	5/8	3/4	2	2	1/8		1/8	1		1	55		176
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		172
15	15	0	0	3/4	1	1	0	grace32	1/32	1		4	76		177
15	15	0	0	3/4	2	2	1/4		1/4	1		3	57		190
15	15	0	0	3/4	2	1	1/4		1/4	1		0	60		186
15	15	0	0	3/4	1	1	1/16		1/16	1		2	74		178
15	15	1/16	1/16	3/4	1	1	1/16		1/16	1		7	73		179
15	15	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74		180
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78		181
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		182
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		187
15	15	3/8	3/8	3/4	1	2	1/8		1/8	1		6	66		183
15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		188
15	15	1/2	1/2	3/4	1	2	1/8		1/8	1		6	66		184
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		189
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		189
15	15	5/8	5/8	3/4	1	2	1/8		1/8	1		6	66		185
16	16	0	0	3/4	1	1	0	grace32	1/32	1		4	76		191
16	16	0	0	3/4	2	1	1/4		1/4	1		5	59		204
16	16	0	0	3/4	1	2	1/4		1/4	1		1	67		200
16	16	0	0	3/4	1	1	1/16		1/16	1		2	74		192
16	16	1/16	1/16	3/4	1	1	1/16		1/16	1		7	73		193
16	16	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74		194
16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		195
16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		196
16	16	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		205
16	16	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67		201
16	16	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		197
16	16	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		4	76		198
16	16	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		206
16	16	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67		202
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		199
16	16	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		207
16	16	5/8	5/8	3/4	1	2	1/8		1/8	1		6	66		203
17	17	0	0	3/4	2	1	1/4		1/4	1		5	59		221
17	17	0	0	3/4	1	2	1/4		1/4	1		1	67		219
17	17	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74		208
17	17	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		209
17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78		210
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		222
17	17	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		220
17	17	1/4	1/4	3/4	1	1	1/16		1/16	1		1	79		211
17	17	5/16	5/16	3/4	1	1	1/16		1/16	1		3	81		212
17	17	3/8	3/8	3/4	1	1	1/16		1/16	1		5	83		213
17	17	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84		214
17	17	1/2	1/2	3/4	1	1	1/16		1/16	1		2	86		215
17	17	9/16	9/16	3/4	1	1	1/16		1/16	1		5	83		216
17	17	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79		217
17	17	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		218
18	18	0	0	3/4	2	1	1/4		1/4	1		0	60		234
18	18	0	0	3/4	2	2	1/4		1/4	1		0	60		236
18	18	1/16	1/16	3/4	1	1	1/16		1/16	1		4	76		223
18	18	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78		224
18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80		225
18	18	1/4	1/4	3/4	2	2	1/4		1/4	1		0	60		237
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		235
18	18	1/4	1/4	3/4	1	1	1/16		1/16	1		3	81		226
18	18	5/16	5/16	3/4	1	1	1/16		1/16	1		5	83		227
18	18	3/8	3/8	3/4	1	1	1/16		1/16	1		0	84		228
18	18	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		229
18	18	1/2	1/2	3/4	1	1	1/16		1/16	1		4	88		230
18	18	9/16	9/16	3/4	1	1	1/16		1/16	1		0	84		231
18	18	5/8	5/8	3/4	1	1	1/16		1/16	1		3	81		232
18	18	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		233
19	19	0	0	3/4	2	1	1/8		1/8	1		2	62		250
19	19	0	0	3/4	2	2	1/8		1/8	1		2	62		251
19	19	0	0	3/4	1	1	1/16		1/16	1		6	78		238
19	19	1/16	1/16	3/4	1	1	1/16		1/16	1		3	81		239
19	19	1/8	1/8	3/4	2	2	1/8		1/8	1		2	50		252
19	19	1/8	1/8	3/4	1	1	1/16		1/16	1		0	84		240
19	19	3/16	3/16	3/4	1	1	1/16		1/16	1		5	83		241
19	19	1/4	1/4	3/4	1	1	1/16		1/16	1		3	81		242
19	19	5/16	5/16	3/4	1	1	1/16		1/16	1		0	84		243
19	19	3/8	3/8	3/4	1	1	1/16		1/16	1		4	88		244
19	19	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		245
19	19	1/2	1/2	3/4	1	1	1/16		1/16	1		0	84		246
19	19	9/16	9/16	3/4	1	1	1/16		1/16	1		5	83		247
19	19	5/8	5/8	3/4	1	1	1/16		1/16	1		3	81		248
19	19	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		249
20	20	0	0	3/4	2	1	1/8		1/8	1		2	62		263
20	20	0	0	3/4	1	1	1/16		1/16	1		6	78		253
20	20	1/16	1/16	3/4	1	1	1/16		1/16	1		3	81		254
20	20	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		264
20	20	1/8	1/8	3/4	1	1	1/16		1/16	1		0	84		255
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		5	83		256
20	20	1/4	1/4	3/4	1	1	1/16		1/16	1		3	81		257
20	20	5/16	5/16	3/4	1	1	1/16		1/16	1		1	79		258
20	20	3/8	3/8	3/4	1	1	1/16		1/16	1		6	78		259
20	20	7/16	7/16	3/4	1	1	1/16		1/16	1		4	76		260
20	20	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74		261
20	20	9/16	9/16	3/4	2	1	1/16		1/16	1		2	50		265
20	20	5/8	5/8	3/4	2	1	1/16		1/16	1		4	52		266
20	20	11/16	11/16	3/4	2	1	1/16		1/16	1		6	54		267
20	20	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		262
21	21	0	0	3/4	1	1	0	grace32	1/32	1		0	72		268
21	21	0	0	3/4	2	1	1/4		1/4	1		1	55		283
21	21	0	0	3/4	1	1	1/16		1/16	1		5	71		269
21	21	1/16	1/16	3/4	1	1	1/16		1/16	1		3	69		270
21	21	1/8	1/8	3/4	1	1	1/16		1/16	1		1	67		271
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		272
21	21	1/4	1/4	3/4	1	1	0	grace32	1/32	1		4	76		273
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		284
21	21	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		274
21	21	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72		275
21	21	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71		276
21	21	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		277
21	21	1/2	1/2	3/4	1	1	0	grace32	1/32	1		1	79		278
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		285
21	21	1/2	1/2	3/4	1	1	1/16		1/16	1		6	78		279
21	21	9/16	9/16	3/4	1	1	1/16		1/16	1		4	76		280
21	21	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		281
21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		282
22	22	0	0	3/4	1	1	0	grace32	1/32	1		0	84		286
22	22	0	0	3/4	2	1	1/4		1/4	1		1	67		293
22	22	0	0	3/4	1	1	1/16		1/16	1		5	83		287
22	22	1/16	1/16	3/4	1	1	1/16		1/16	1		3	81		288
22	22	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79		289
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		4	88		290
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		291
22	22	5/16	5/16	3/4	2	1	1/16		1/16	1		1	43		294
22	22	3/8	3/8	3/4	2	1	1/16		1/16	1		5	47		295
22	22	7/16	7/16	3/4	2	1	1/16		1/16	1		2	50		296
22	22	1/2	1/2	3/4	2	1	1/16		1/16	1		1	55		297
22	22	9/16	9/16	3/4	2	1	1/16		1/16	1		3	57		298
22	22	5/8	5/8	3/4	2	1	1/16		1/16	1		5	59		299
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		292
22	22	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55		300
23	23	0	0	3/4	2	1	1/4		1/4	1		0	60		307
23	23	0	0	3/4	1	1	1/16		1/16	1		4	64		301
23	23	1/16	1/16	3/4	1	1	1/16		1/16	1		4	76		302
23	23	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72		303
23	23	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		304
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		308
23	23	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		305
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		309
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		306
24	24	0	0	3/4	2	1	1/8		1/8	1		1	43	1	311
24	24	0	0	3/4	1	1	1/2		1/2	1		1	67	1	310
24	24	1/8	1/8	3/4	2	1	1/16		1/16	1		5	47	1	312
24	24	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50	1	313
24	24	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	1	314
24	24	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	1	315
24	24	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	1	316
24	24	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	1	317
25	24	0	0	3/4	2	1	1/8		1/8	1		1	43	2	319
25	24	0	0	3/4	1	1	1/2		1/2	1		1	67	2	318
25	24	1/8	1/8	3/4	2	1	1/16		1/16	1		5	47	2	320
25	24	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50	2	321
25	24	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	2	322
25	24	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	2	323
25	24	1/2	1/2	3/4	2	1	1/8		1/8	1		5	47	2	324
25	24	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	2	325
26	25	0	0	3/4	2	1	1/4		1/4	1		1	43		335
26	25	0	0	3/4	1	2	1/16		1/16	1		1	67		327
26	25	1/16	1/16	3/4	1	2	1/16		1/16	1		3	69		328
26	25	1/8	1/8	3/4	1	2	1/16		1/16	1		5	71		329
26	25	3/16	3/16	3/4	1	2	1/16		1/16	1		0	72		330
26	25	1/4	1/4	3/4	1	2	1/8		1/8	1		2	74		331
26	25	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		336
26	25	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67		332
26	25	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		337
26	25	1/2	1/2	3/4	1	2	1/8		1/8	1		6	66		333
26	25	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		326
26	25	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		338
26	25	5/8	5/8	3/4	1	2	1/8		1/8	1		3	69		334
27	26	0	0	3/4	1	2	1/4		1/4	1		3	69		341
27	26	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60		346
27	26	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		347
27	26	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67		342
27	26	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		339
27	26	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		348
27	26	3/8	3/8	3/4	1	2	1/8		1/8	1		5	71		343
27	26	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54		349
27	26	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69		344
27	26	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		340
27	26	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		350
27	26	5/8	5/8	3/4	1	2	1/8		1/8	1		0	72		345
28	27	0	0	3/4	1	2	1/4		1/4	1		0	72		352
28	27	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54		357
28	27	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		358
28	27	1/4	1/4	3/4	1	2	1/8		1/8	1		5	71		353
28	27	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		359
28	27	3/8	3/8	3/4	1	2	1/8		1/8	1		2	74		354
28	27	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		360
28	27	1/2	1/2	3/4	1	2	1/8		1/8	1		6	66		355
28	27	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		351
28	27	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		361
28	27	5/8	5/8	3/4	1	2	1/8		1/8	1		3	69		356
29	28	0	0	3/4	1	2	1/4		1/4	1		3	69		364
29	28	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60		369
29	28	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		370
29	28	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67		365
29	28	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		362
29	28	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		371
29	28	3/8	3/8	3/4	1	2	1/8		1/8	1		5	71		366
29	28	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54		372
29	28	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69		367
29	28	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		363
29	28	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		373
29	28	5/8	5/8	3/4	1	2	1/8		1/8	1		0	72		368
30	29	0	0	3/4	1	1	0	grace32	1/32	1		0	72		374
30	29	0	0	3/4	2	1	1/8		1/8	1		1	55		380
30	29	0	0	3/4	1	1	1/16		1/16	1		5	71		375
30	29	1/16	1/16	3/4	1	1	1/16		1/16	1		3	69		376
30	29	1/8	1/8	3/4	2	1	1/8		1/8	1		1	43		381
30	29	1/8	1/8	3/4	1	1	1/16		1/16	1		5	71		377
30	29	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		378
30	29	1/4	1/4	3/4	2	1	1/8		1/8	1		5	47		382
30	29	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		379
30	29	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50		383
30	29	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		384
30	29	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		385
31	30	0	0	3/4	1	1	0	grace32	1/32	1		-1	77		386
31	30	0	0	3/4	2	1	1/8		1/8	1		0	60		392
31	30	0	0	3/4	1	1	1/16		1/16	1		4	76		387
31	30	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74		388
