mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	6	7/8	1/16		1/16	1		-1	65	1	1	
6	6	15/16	1/16		1/16	1		2	74	1	1	
7	7	0	1/16		1/16	1		0	60	1	1	
7	7	1/16	1/16		1/16	1		1	67	1	1	
7	7	1/8	1/16		1/16	1		4	64	1	1	
7	7	3/16	1/16		1/16	1		0	72	1	1	
7	7	1/4	1/16		1/16	1		0	60	1	1	
7	7	5/16	1/16		1/16	1		1	67	1	1	
7	7	3/8	1/16		1/16	1		4	64	1	1	
7	7	7/16	1/16		1/16	1		4	76	1	1	
7	7	1/2	1/16		1/16	1		0	60	1	1	
7	7	1/2	1/16		1/16	1		4	64	1	1	
7	7	9/16	1/16		1/16	1		1	67	1	1	
7	7	5/8	1/16		1/16	1		0	72	1	1	
7	7	11/16	1/16		1/16	1		4	76	1	1	
7	7	3/4	1/16		1/16	1		1	79	1	1	
7	7	13/16	1/16		1/16	1		4	76	1	1	
7	7	7/8	1/16		1/16	1		0	72	1	1	
7	7	15/16	1/16		1/16	1		1	67	1	1	
8	8	0	1/16		1/16	1		2	62	1	1	
8	8	1/16	1/16		1/16	1		1	67	1	1	
8	8	1/8	1/16		1/16	1		-1	65	1	1	
8	8	3/16	1/16		1/16	1		5	71	1	1	
8	8	1/4	1/16		1/16	1		5	59	1	1	
8	8	5/16	1/16		1/16	1		1	67	1	1	
8	8	3/8	1/16		1/16	1		-1	65	1	1	
8	8	7/16	1/16		1/16	1		2	74	1	1	
8	8	1/2	1/16		1/16	1		5	59	1	1	
8	8	1/2	1/16		1/16	1		2	62	1	1	
8	8	1/2	1/16		1/16	1		-1	65	1	1	
8	8	9/16	1/16		1/16	1		1	67	1	1	
8	8	5/8	1/16		1/16	1		5	71	1	1	
8	8	11/16	1/16		1/16	1		2	74	1	1	
8	8	3/4	1/16		1/16	1		1	79	1	1	
8	8	13/16	1/16		1/16	1		2	74	1	1	
8	8	7/8	1/16		1/16	1		5	71	1	1	
8	8	15/16	1/16		1/16	1		1	67	1	1	
9	9	0	1/16		1/16	1		3	57	2	1	
9	9	1/16	1/16		1/16	1		0	60	2	1	
9	9	1/8	1/16		1/16	1		6	66	2	1	
9	9	3/16	1/16		1/16	1		3	69	2	1	
9	9	1/4	1/16		1/16	1		0	72	1	1	
9	9	5/16	1/16		1/16	1		6	78	1	1	
9	9	3/8	1/16		1/16	1		3	81	1	1	
9	9	7/16	1/16		1/16	1		0	84	1	1	
9	9	1/2	1/16		1/16	1		5	83	1	1	
9	9	9/16	1/16		1/16	1		3	81	1	1	
9	9	5/8	1/16		1/16	1		1	79	1	1	
9	9	11/16	1/16		1/16	1		6	78	1	1	
9	9	3/4	1/8		1/8	1		6	66	1	2	
9	9	3/4	1/16		1/16	1		4	76	1	1	
9	9	13/16	1/16		1/16	1		2	74	1	1	
9	9	7/8	1/16		1/16	1		3	81	1	1	
9	9	15/16	1/16		1/16	1		0	72	1	1	
10	10	0	1/16		1/16	1		1	55	2	1	
10	10	0	1/8		1/8	1		5	71	1	2	
10	10	1/16	1/16		1/16	1		5	59	2	1	
10	10	1/8	1/16		1/16	1		2	62	2	1	
10	10	3/16	1/16		1/16	1		-1	65	2	1	
10	10	1/4	1/16		1/16	1		1	67	1	1	
10	10	5/16	1/16		1/16	1		5	71	1	1	
10	10	3/8	1/16		1/16	1		2	74	1	1	
10	10	7/16	1/16		1/16	1		-1	77	1	1	
10	10	1/2	1/16		1/16	1		4	76	1	1	
10	10	9/16	1/16		1/16	1		2	74	1	1	
10	10	5/8	1/16		1/16	1		0	72	1	1	
10	10	11/16	1/16		1/16	1		5	71	1	1	
10	10	3/4	1/8		1/8	1		5	59	2	1	
10	10	3/4	1/16		1/16	1		3	69	1	1	
10	10	13/16	1/16		1/16	1		1	67	1	1	
10	10	7/8	1/16		1/16	1		2	74	1	1	
10	10	15/16	1/16		1/16	1		-1	65	1	1	
11	11	0	1/8		1/8	1		0	60	2	1	
11	11	0	1/16		1/16	1		4	64	1	1	
11	11	1/16	1/16		1/16	1		4	76	1	1	
11	11	1/8	1/16		1/16	1		9	75	1	1	
11	11	3/16	1/16		1/16	1		4	76	1	1	
11	11	1/4	1/16		1/16	1		2	74	1	1	
11	11	5/16	1/16		1/16	1		0	72	1	1	
11	11	3/8	1/16		1/16	1		5	71	1	1	
11	11	7/16	1/16		1/16	1		3	69	1	1	
11	11	1/2	1/8		1/8	1		0	60	2	1	
11	11	1/2	1/8		1/8	1		4	64	2	1	
11	11	1/2	1/8		1/8	1		3	69	1	2	
11	11	9/16	1/16		1/16	1		4	76	1	1	
11	11	5/8	1/16		1/16	1		9	75	1	1	
11	11	11/16	1/16		1/16	1		4	76	1	1	
11	11	3/4	1/16		1/16	1		2	74	1	1	
11	11	13/16	1/16		1/16	1		0	72	1	1	
11	11	7/8	1/16		1/16	1		5	71	1	1	
11	11	15/16	1/16		1/16	1		3	69	1	1	
12	12	0	1/8		1/8	1		7	61	2	1	
12	12	0	1/8		1/8	1		4	64	2	1	
12	12	1/16	1/16		1/16	1		1	67	1	1	
12	12	1/8	1/16		1/16	1		6	66	1	1	
12	12	3/16	1/16		1/16	1		1	67	1	1	
12	12	1/4	1/16		1/16	1		1	79	1	1	
12	12	5/16	1/16		1/16	1		4	76	1	1	
12	12	3/8	1/16		1/16	1		7	73	1	1	
12	12	7/16	1/16		1/16	1		3	69	1	1	
12	12	1/2	1/8		1/8	1		7	61	2	1	
12	12	1/2	1/8		1/8	1		4	64	2	1	
12	12	9/16	1/16		1/16	1		1	67	1	1	
12	12	5/8	1/16		1/16	1		6	66	1	1	
12	12	11/16	1/16		1/16	1		1	67	1	1	
12	12	3/4	1/16		1/16	1		4	76	1	1	
12	12	13/16	1/16		1/16	1		7	73	1	1	
12	12	7/8	1/16		1/16	1		3	69	1	1	
12	12	15/16	1/16		1/16	1		1	67	1	1	
13	13	0	1/8		1/8	1		2	50	2	1	
13	13	0	1/8		1/8	1		2	62	2	1	
13	13	0	1/16		1/16	1		6	66	1	1	
13	13	1/16	1/16		1/16	1		3	69	1	1	
13	13	1/8	1/16		1/16	1		8	68	1	1	
13	13	3/16	1/16		1/16	1		3	69	1	1	
13	13	1/4	1/16		1/16	1		1	67	1	1	
13	13	5/16	1/16		1/16	1		6	66	1	1	
13	13	3/8	1/16		1/16	1		4	64	1	1	
13	13	7/16	1/16		1/16	1		2	62	1	1	
13	13	1/2	1/8		1/8	1		2	50	2	1	
13	13	1/2	1/8		1/8	1		6	54	2	1	
13	13	9/16	1/16		1/16	1		3	69	1	1	
13	13	5/8	1/16		1/16	1		8	68	1	1	
13	13	11/16	1/16		1/16	1		3	69	1	1	
13	13	3/4	1/16		1/16	1		1	67	1	1	
13	13	13/16	1/16		1/16	1		6	66	1	1	
13	13	7/8	1/16		1/16	1		4	64	1	1	
13	13	15/16	1/16		1/16	1		2	62	1	1	
14	14	0	1/8		1/8	1		2	50	2	1	
14	14	0	1/8		1/8	1		6	54	2	1	
14	14	1/16	1/16		1/16	1		0	60	1	1	
14	14	1/8	1/16		1/16	1		5	59	1	1	
14	14	3/16	1/16		1/16	1		0	60	1	1	
14	14	1/4	1/16		1/16	1		0	72	1	1	
14	14	5/16	1/16		1/16	1		3	69	1	1	
14	14	3/8	1/16		1/16	1		6	66	1	1	
14	14	7/16	1/16		1/16	1		2	62	1	1	
14	14	1/2	1/8		1/8	1		2	50	2	1	
14	14	1/2	1/8		1/8	1		6	54	2	1	
14	14	9/16	1/16		1/16	1		0	60	1	1	
14	14	5/8	1/16		1/16	1		5	59	1	1	
14	14	11/16	1/16		1/16	1		0	60	1	1	
14	14	3/4	1/16		1/16	1		3	69	1	1	
14	14	13/16	1/16		1/16	1		6	66	1	1	
14	14	7/8	1/16		1/16	1		2	62	1	1	
14	14	15/16	1/16		1/16	1		0	60	1	1	
15	15	0	1/16		1/16	1		1	43	2	1	
15	15	1/16	1/16		1/16	1		1	55	2	1	
15	15	1/8	1/16		1/16	1		5	59	2	1	
15	15	3/16	1/16		1/16	1		1	55	2	1	
15	15	1/4	1/16		1/16	1		6	54	2	1	
15	15	5/16	1/16		1/16	1		1	55	2	1	
15	15	3/8	1/16		1/16	1		6	54	2	1	
15	15	7/16	1/16		1/16	1		1	55	2	1	
15	15	1/2	1/16		1/16	1		1	43	2	1	
15	15	9/16	1/16		1/16	1		1	55	2	1	
15	15	5/8	1/16		1/16	1		5	59	2	1	
15	15	11/16	1/16		1/16	1		1	55	2	1	
15	15	3/4	1/16		1/16	1		6	42	2	1	
15	15	13/16	1/16		1/16	1		6	54	2	1	
15	15	7/8	1/16		1/16	1		2	62	1	1	
15	15	15/16	1/16		1/16	1		5	59	1	1	
16	16	0	1/16		1/16	1		4	40	2	1	
16	16	1/16	1/16		1/16	1		4	52	2	1	
16	16	1/8	1/16		1/16	1		1	67	2	1	
16	16	3/16	1/16		1/16	1		1	55	2	1	
16	16	1/4	1/16		1/16	1		6	54	2	1	
16	16	5/16	1/16		1/16	1		1	55	2	1	
16	16	3/8	1/16		1/16	1		6	54	2	1	
16	16	7/16	1/16		1/16	1		1	55	2	1	
16	16	1/2	1/16		1/16	1		4	40	2	1	
16	16	9/16	1/16		1/16	1		4	52	2	1	
16	16	5/8	1/16		1/16	1		5	59	2	1	
16	16	11/16	1/16		1/16	1		1	55	2	1	
16	16	3/4	1/16		1/16	1		2	38	2	1	
16	16	13/16	1/16		1/16	1		2	50	2	1	
16	16	7/8	1/16		1/16	1		2	62	1	1	
16	16	15/16	1/16		1/16	1		5	59	1	1	
17	17	0	1/4		1/4	1		7	37	2	1	
17	17	0	1/4		1/4	1		7	49	2	1	
17	17	1/4	1/4		1/4	1	1	4	64	1	2	
17	17	1/4	1/4		1/4	1	1	1	67	1	1	
17	17	1/2	1/4		1/4	1		7	49	2	1	
17	17	1/2	1/4		1/4	1		3	57	2	1	
17	17	1/2	1/8		1/8	1	-1	4	64	1	2	
17	17	1/2	1/8		1/8	1	-1	1	67	1	1	
17	17	5/8	1/16		1/16	1		6	66	1	2	
17	17	5/8	1/16		1/16	1		3	69	1	1	
17	17	11/16	1/16		1/16	1		1	67	1	2	
17	17	11/16	1/16		1/16	1		5	71	1	1	
17	17	3/4	0	appoggiatura	1/8	1		3	69	1	1	
17	17	3/4	0	appoggiatura	1/8	1		6	66	1	2	
17	17	3/4	1/4		1/4	1		4	64	1	2	
17	17	3/4	1/4		1/4	1		1	67	1	1	
18	18	0	1/4		1/4	1		2	50	2	2	
18	18	0	1/4		1/4	1		3	57	2	1	
18	18	0	1/4		1/4	1		2	62	1	2	
18	18	0	1/4		1/4	1		6	66	1	1	
18	18	1/4	1/4		1/4	1	1	3	69	1	2	
18	18	1/4	1/4		1/4	1	1	0	72	1	1	
18	18	1/2	1/4		1/4	1		2	50	2	2	
18	18	1/2	1/4		1/4	1		6	54	2	1	
18	18	1/2	1/8		1/8	1	-1	3	69	1	2	
18	18	1/2	1/8		1/8	1	-1	0	72	1	1	
18	18	5/8	1/16		1/16	1		5	71	1	2	
18	18	5/8	1/16		1/16	1		2	74	1	1	
18	18	11/16	1/16		1/16	1		0	72	1	2	
18	18	11/16	1/16		1/16	1		4	76	1	1	
18	18	3/4	0	appoggiatura	1/8	1		2	74	1	1	
18	18	3/4	0	appoggiatura	1/8	1		5	71	1	2	
18	18	3/4	1/4		1/4	1		3	69	1	2	
18	18	3/4	1/4		1/4	1		0	72	1	1	
19	19	0	1/4		1/4	1		1	43	2	1	
19	19	0	1/4		1/4	1		1	55	2	1	
19	19	0	1/4		1/4	1		1	67	1	2	
19	19	0	1/16		1/16	1		5	71	1	1	
19	19	1/16	1/16		1/16	1		2	74	1	1	
19	19	1/8	1/16		1/16	1		1	79	1	1	
19	19	3/16	1/16		1/16	1		1	67	1	1	
19	19	1/4	0	grace16	1/16	1		-1	77	1	1	
19	19	1/4	1/4		1/4	1		0	60	2	1	
19	19	1/4	1/8		1/8	1		4	76	1	1	
19	19	3/8	1/16		1/16	1		2	74	1	1	
19	19	7/16	1/16		1/16	1		0	72	1	1	
19	19	1/2	0	grace4	1/4	1		5	71	1	1	
19	19	1/2	1/4		1/4	1		2	62	2	1	
19	19	1/2	1/2		1/2	1		3	69	1	1	
19	19	3/4	1/4		1/4	1		2	50	2	1	
19	19	3/4	1/4		1/4	1		6	66	1	2	
20	20	0	1/4		1/4	1	1	1	55	2	1	1
20	20	0	1.0		1.0	1		1	67	1	1	1
20	20	0	1.0		1.0	1		1	67	1	2	1
20	20	1/4	1/16		1/16	1	-1	1	55	2	1	1
20	20	5/16	1/32		1/32	1		3	57	2	1	1
20	20	11/32	1/32		1/32	1		5	59	2	1	1
20	20	3/8	1/32		1/32	1		0	60	2	1	1
20	20	13/32	1/32		1/32	1		2	62	2	1	1
20	20	7/16	1/32		1/32	1		4	64	2	1	1
20	20	15/32	1/32		1/32	1		-1	65	2	1	1
20	20	1/2	1/8		1/8	1		1	67	2	1	1
20	20	5/8	1/8		1/8	1		-1	65	2	1	1
20	20	3/4	1/8		1/8	1		4	64	2	1	1
20	20	7/8	1/8		1/8	1		2	62	2	1	1
21	20	0	1/4		1/4	1	1	1	55	2	1	2
21	20	0	1.0		1.0	1		1	67	1	1	2
21	20	0	1.0		1.0	1		1	67	1	2	2
21	20	1/4	1/16		1/16	1	-1	1	55	2	1	2
21	20	5/16	1/32		1/32	1		3	57	2	1	2
21	20	11/32	1/32		1/32	1		5	59	2	1	2
21	20	3/8	1/32		1/32	1		0	60	2	1	2
21	20	13/32	1/32		1/32	1		2	62	2	1	2
21	20	7/16	1/32		1/32	1		4	64	2	1	2
21	20	15/32	1/32		1/32	1		6	66	2	1	2
21	20	1/2	1/8		1/8	1		1	67	2	1	2
21	20	5/8	1/8		1/8	1		0	60	2	1	2
21	20	5/8	1/8		1/8	1		4	64	2	1	2
21	20	3/4	1/8		1/8	1		5	59	2	1	2
21	20	3/4	1/8		1/8	1		2	62	2	1	2
21	20	7/8	1/8		1/8	1		3	57	2	1	2
21	20	7/8	1/8		1/8	1		0	60	2	1	2
22	21	0	1/4		1/4	1		1	55	2	1	
22	21	0	1/4		1/4	1		5	59	2	1	
22	21	0	1/16		1/16	1		2	74	1	1	
22	21	1/16	1/16		1/16	1		5	71	1	1	
22	21	1/8	1/16		1/16	1		3	69	1	1	
22	21	3/16	1/16		1/16	1		1	67	1	1	
22	21	1/4	1/4		1/4	1		3	57	2	1	
22	21	1/4	1/4		1/4	1		0	60	2	1	
22	21	1/4	1/2		1/2	1		6	66	1	1	
22	21	1/2	1/4		1/4	1		3	57	2	1	
22	21	1/2	1/4		1/4	1		0	60	2	1	
22	21	3/4	1/4		1/4	1		5	59	2	1	
22	21	3/4	1/4		1/4	1		2	62	2	1	
22	21	3/4	1/4		1/4	1		1	67	1	1	
23	22	0	1/16		1/16	1		2	74	1	1	
23	22	1/16	1/16		1/16	1		5	71	1	1	
23	22	1/8	1/16		1/16	1		3	69	1	1	
23	22	3/16	1/16		1/16	1		1	67	1	1	
23	22	1/4	1/4		1/4	1		5	59	2	1	
23	22	1/4	1/16		1/16	1		-1	65	1	1	
23	22	5/16	1/16		1/16	1		4	64	1	1	
23	22	3/8	1/16		1/16	1		9	63	1	1	
23	22	7/16	1/16		1/16	1		4	64	1	1	
23	22	1/2	1/4		1/4	1		0	60	2	1	
23	22	3/4	1/4		1/4	1		0	48	2	1	
24	23	0	1/16		1/16	1		4	76	1	1	
24	23	1/16	1/16		1/16	1		0	72	1	1	
24	23	1/8	1/16		1/16	1		5	71	1	1	
24	23	3/16	1/16		1/16	1		3	69	1	1	
24	23	1/4	1/4		1/4	1		7	61	2	1	
24	23	1/4	1/4		1/4	1		4	64	2	1	
24	23	1/4	1/2		1/2	1		1	67	1	1	
24	23	1/2	1/4		1/4	1		7	61	2	1	
24	23	1/2	1/4		1/4	1		4	64	2	1	
24	23	3/4	1/4		1/4	1		2	62	2	1	
24	23	3/4	3/16		1/8	3/2		6	66	1	1	
24	23	15/16	1/16		1/16	1		8	68	1	1	
25	24	0	1/16		1/16	1		3	69	1	1	
25	24	1/16	1/16		1/16	1		6	66	1	1	
25	24	1/8	1/16		1/16	1		4	64	1	1	
25	24	3/16	1/16		1/16	1		2	62	1	1	
25	24	1/4	1/4		1/4	1		6	54	2	1	
25	24	1/4	1/16		1/16	1		0	60	1	1	
25	24	5/16	1/16		1/16	1		5	59	1	1	
25	24	3/8	1/16		1/16	1		10	58	1	1	
25	24	7/16	1/16		1/16	1		5	59	1	1	
25	24	1/2	1/4		1/4	1		1	55	2	1	
25	24	3/4	1/4		1/4	1		1	43	2	1	
26	25	0	1/16		1/16	1		2	74	1	1	
26	25	1/16	1/16		1/16	1		5	71	1	1	
26	25	1/8	1/16		1/16	1		3	69	1	1	
26	25	3/16	1/16		1/16	1		1	67	1	1	
26	25	1/4	1/16		1/16	1		1	55	2	1	
26	25	5/16	1/16		1/16	1		5	59	2	1	
26	25	3/8	1/16		1/16	1		0	60	2	1	
26	25	7/16	1/16		1/16	1		2	62	2	1	
26	25	1/2	1/16		1/16	1		1	79	1	1	
26	25	9/16	1/16		1/16	1		5	71	1	1	
26	25	5/8	1/16		1/16	1		3	69	1	1	
26	25	11/16	1/16		1/16	1		1	67	1	1	
26	25	3/4	1/16		1/16	1		-1	53	2	1	
26	25	13/16	1/16		1/16	1		5	59	2	1	
26	25	7/8	1/16		1/16	1		0	60	2	1	
26	25	15/16	1/16		1/16	1		2	62	2	1	
27	26	0	1/16		1/16	1		1	79	1	1	
27	26	1/16	1/16		1/16	1		4	76	1	1	
27	26	1/8	1/16		1/16	1		2	74	1	1	
27	26	3/16	1/16		1/16	1		0	72	1	1	
27	26	1/4	1/16		1/16	1		4	52	2	1	
27	26	5/16	1/16		1/16	1		1	55	2	1	
27	26	3/8	1/16		1/16	1		5	59	2	1	
27	26	7/16	1/16		1/16	1		0	60	2	1	
27	26	1/2	1/16		1/16	1		4	64	1	1	
27	26	9/16	1/16		1/16	1		5	59	1	1	
27	26	5/8	1/16		1/16	1		0	60	1	1	
27	26	11/16	1/16		1/16	1		4	64	1	1	
27	26	3/4	1/16		1/16	1		1	67	1	1	
27	26	13/16	1/16		1/16	1		0	72	1	1	
27	26	7/8	1/16		1/16	1		4	76	1	1	
27	26	15/16	1/16		1/16	1		1	79	1	1	
28	27	0	1/16		1/16	1		4	76	1	1	
28	27	1/16	1/16		1/16	1		7	73	1	1	
28	27	1/8	1/16		1/16	1		5	71	1	1	
28	27	3/16	1/16		1/16	1		3	69	1	1	
28	27	1/4	1/16		1/16	1		3	57	2	1	
28	27	5/16	1/16		1/16	1		7	61	2	1	
28	27	3/8	1/16		1/16	1		2	62	2	1	
28	27	7/16	1/16		1/16	1		4	64	2	1	
28	27	1/2	1/16		1/16	1		3	81	1	1	
28	27	9/16	1/16		1/16	1		7	73	1	1	
28	27	5/8	1/16		1/16	1		5	71	1	1	
28	27	11/16	1/16		1/16	1		3	69	1	1	
28	27	3/4	1/16		1/16	1		1	55	2	1	
28	27	13/16	1/16		1/16	1		7	61	2	1	
28	27	7/8	1/16		1/16	1		2	62	2	1	
28	27	15/16	1/16		1/16	1		4	64	2	1	
29	28	0	1/16		1/16	1		3	81	1	1	
29	28	1/16	1/16		1/16	1		6	78	1	1	
29	28	1/8	1/16		1/16	1		4	76	1	1	
29	28	3/16	1/16		1/16	1		2	74	1	1	
29	28	1/4	1/16		1/16	1		6	54	2	1	
29	28	5/16	1/16		1/16	1		3	57	2	1	
29	28	3/8	1/16		1/16	1		2	62	2	1	
29	28	7/16	1/16		1/16	1		4	64	2	1	
29	28	1/2	1/16		1/16	1		6	66	1	1	
29	28	9/16	1/16		1/16	1		7	61	1	1	
29	28	5/8	1/16		1/16	1		2	62	1	1	
29	28	11/16	1/16		1/16	1		6	66	1	1	
29	28	3/4	1/16		1/16	1		3	69	1	1	
29	28	13/16	1/16		1/16	1		2	74	1	1	
29	28	7/8	1/16		1/16	1		6	78	1	1	
29	28	15/16	1/16		1/16	1		3	81	1	1	
30	29	0	1/16		1/16	1		6	78	1	1	
30	29	1/16	1/16		1/16	1		9	75	1	1	
30	29	1/8	1/16		1/16	1		7	73	1	1	
30	29	3/16	1/16		1/16	1		5	71	1	1	
30	29	1/4	1/16		1/16	1		5	59	2	1	
30	29	5/16	1/16		1/16	1		9	63	2	1	
30	29	3/8	1/16		1/16	1		4	64	2	1	
30	29	7/16	1/16		1/16	1		6	66	2	1	
30	29	1/2	1/16		1/16	1		5	83	1	1	
30	29	9/16	1/16		1/16	1		9	75	1	1	
30	29	5/8	1/16		1/16	1		7	73	1	1	
30	29	11/16	1/16		1/16	1		5	71	1	1	
30	29	3/4	1/16		1/16	1		3	57	2	1	
30	29	13/16	1/16		1/16	1		9	63	2	1	
30	29	7/8	1/16		1/16	1		4	64	2	1	
30	29	15/16	1/16		1/16	1		6	66	2	1	
31	30	0	1/16		1/16	1		5	83	1	1	
31	30	1/16	1/16		1/16	1		1	79	1	1	
31	30	1/8	1/16		1/16	1		6	78	1	1	
31	30	3/16	1/16		1/16	1		4	76	1	1	
31	30	1/4	1/16		1/16	1		1	55	2	1	
31	30	5/16	1/16		1/16	1		5	59	2	1	
31	30	3/8	1/16		1/16	1		9	63	2	1	
31	30	7/16	1/16		1/16	1		4	64	2	1	
31	30	1/2	1/16		1/16	1		5	71	1	1	
31	30	9/16	1/16		1/16	1		1	67	1	1	
31	30	5/8	1/16		1/16	1		6	66	1	1	
31	30	11/16	1/16		1/16	1		4	64	1	1	
31	30	3/4	1/16		1/16	1		1	55	2	1	
31	30	13/16	1/16		1/16	1		5	59	2	1	
31	30	7/8	1/16		1/16	1		9	63	2	1	
31	30	15/16	1/16		1/16	1		4	64	2	1	
32	31	0	1/16		1/16	1		0	84	1	1	
32	31	1/16	1/16		1/16	1		3	81	1	1	
32	31	1/8	1/16		1/16	1		1	79	1	1	
32	31	3/16	1/16		1/16	1		6	78	1	1	
32	31	1/4	1/16		1/16	1		3	57	2	1	
32	31	5/16	1/16		1/16	1		0	60	2	1	
32	31	3/8	1/16		1/16	1		9	63	2	1	
32	31	7/16	1/16		1/16	1		4	64	2	1	
32	31	1/2	1/16		1/16	1		0	72	1	1	
32	31	9/16	1/16		1/16	1		3	69	1	1	
32	31	5/8	1/16		1/16	1		1	67	1	1	
32	31	11/16	1/16		1/16	1		6	66	1	1	
32	31	3/4	1/16		1/16	1		3	57	2	1	
32	31	13/16	1/16		1/16	1		0	60	2	1	
32	31	7/8	1/16		1/16	1		9	63	2	1	
32	31	15/16	1/16		1/16	1		4	64	2	1	
33	32	0	1/16		1/16	1		7	85	1	1	
33	32	1/16	1/16		1/16	1		1	79	1	1	
33	32	1/8	1/16		1/16	1		6	78	1	1	
33	32	3/16	1/16		1/16	1		4	76	1	1	
33	32	1/4	1/16		1/16	1		10	58	2	1	
33	32	5/16	1/16		1/16	1		7	61	2	1	
33	32	3/8	1/16		1/16	1		9	63	2	1	
33	32	7/16	1/16		1/16	1		4	64	2	1	
33	32	1/2	1/16		1/16	1		7	73	1	1	
33	32	9/16	1/16		1/16	1		1	67	1	1	
33	32	5/8	1/16		1/16	1		6	66	1	1	
33	32	11/16	1/16		1/16	1		4	64	1	1	
33	32	3/4	1/16		1/16	1		10	58	2	1	
33	32	13/16	1/16		1/16	1		7	61	2	1	
