mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	5	5/8	1/8		1/8	1		0	48	2	1	
5	5	5/8	1/8		1/8	1		4	64	1	2	
5	5	5/8	1/8		1/8	1		1	67	1	1	
5	5	3/4	1/8		1/8	1		4	52	2	1	
5	5	7/8	1/8		1/8	1		0	48	2	1	
6	6	0	1/8		1/8	1		2	62	1	2	
6	6	0	1/8		1/8	1		-1	65	1	1	
6	6	1/8	1/8		1/8	1		1	43	2	1	
6	6	1/8	1/4		1/4	1		-1	65	1	2	
6	6	1/8	1/4		1/4	1		2	74	1	1	
6	6	1/4	1/8		1/8	1		3	45	2	1	
6	6	3/8	1/8		1/8	1		5	47	2	1	
6	6	3/8	1/8		1/8	1		2	62	1	2	
6	6	3/8	1/8		1/8	1		-1	65	1	1	
6	6	1/2	0	grace16	1/16	1		1	67	1	1	
6	6	1/2	1/8		1/8	1		2	62	1	2	
6	6	1/2	1/8		1/8	1		-1	65	1	1	
6	6	5/8	1/8		1/8	1		0	48	2	1	
6	6	5/8	1/8		1/8	1		0	60	1	2	
6	6	5/8	1/8		1/8	1		4	64	1	1	
6	6	3/4	1/8		1/8	1		4	52	2	1	
6	6	7/8	1/8		1/8	1		1	55	2	1	
6	6	7/8	1/8		1/8	1		2	62	1	2	
6	6	7/8	1/8		1/8	1		-1	65	1	1	
7	7	0	1/16		1/16	1		4	64	1	1	
7	7	1/16	1/16		1/16	1		0	60	1	1	
7	7	1/8	1/8		1/8	1		0	48	2	2	
7	7	1/8	1/8		1/8	1		4	52	2	1	
7	7	1/8	1/8		1/8	1		1	67	1	1	
7	7	1/4	1/8		1/8	1		4	52	2	2	
7	7	1/4	1/8		1/8	1		0	60	2	1	
7	7	1/4	1/4		1/4	1	1	1	67	1	1	
7	7	3/8	1/8		1/8	1		0	48	2	2	
7	7	3/8	1/8		1/8	1		4	52	2	1	
7	7	1/2	1/8		1/8	1		5	47	2	2	
7	7	1/2	1/8		1/8	1		2	50	2	1	
7	7	1/2	1/16		1/16	1	-1	1	67	1	1	
7	7	9/16	1/16		1/16	1		3	69	1	1	
7	7	5/8	1/8		1/8	1		1	43	2	2	
7	7	5/8	1/8		1/8	1		2	50	2	1	
7	7	5/8	1/16		1/16	1		5	71	1	1	
7	7	11/16	1/16		1/16	1		0	72	1	1	
7	7	3/4	1/16		1/16	1		2	74	1	1	
7	7	13/16	1/16		1/16	1		5	71	1	1	
7	7	7/8	1/16		1/16	1		1	67	1	1	
7	7	15/16	1/16		1/16	1		-1	65	1	1	
8	8	0	1/16		1/16	1		4	64	1	1	
8	8	1/16	1/16		1/16	1		0	60	1	1	
8	8	1/8	1/8		1/8	1		0	48	2	2	
8	8	1/8	1/8		1/8	1		4	52	2	1	
8	8	1/8	1/8		1/8	1		1	67	1	1	
8	8	1/4	1/8		1/8	1		5	47	2	2	
8	8	1/4	1/8		1/8	1		-1	53	2	1	
8	8	5/16	1/16		1/16	1		8	68	1	1	
8	8	3/8	1/8		1/8	1		0	48	2	2	
8	8	3/8	1/8		1/8	1		4	52	2	1	
8	8	3/8	1/8		1/8	1	1	3	69	1	1	
8	8	1/2	1/8		1/8	1		0	48	2	2	
8	8	1/2	1/8		1/8	1		4	52	2	1	
8	8	1/2	1/16		1/16	1	-1	3	69	1	1	
8	8	9/16	1/16		1/16	1		5	71	1	1	
8	8	5/8	1/8		1/8	1		3	45	2	2	
8	8	5/8	1/8		1/8	1		4	52	2	1	
8	8	5/8	1/16		1/16	1		0	72	1	1	
8	8	11/16	1/16		1/16	1		2	74	1	1	
8	8	3/4	1/16		1/16	1		4	76	1	1	
8	8	13/16	1/16		1/16	1		0	72	1	1	
8	8	7/8	1/8		1/8	1		0	48	2	2	
8	8	7/8	1/8		1/8	1		4	52	2	1	
8	8	7/8	1/16		1/16	1		3	69	1	1	
8	8	15/16	1/16		1/16	1		4	64	1	1	
9	9	0	1/4		1/4	1		1	67	1	1	
9	9	1/8	1/8		1/8	1		7	49	2	2	
9	9	1/8	1/8		1/8	1		3	57	2	1	
9	9	1/4	1/8		1/8	1		2	50	2	2	
9	9	1/4	1/8		1/8	1		3	57	2	1	
9	9	1/4	1/8		1/8	1		6	66	1	1	
9	9	3/8	1/8		1/8	1		4	52	2	2	
9	9	3/8	1/8		1/8	1		1	55	2	1	
9	9	3/8	1/8		1/8	1		10	70	1	1	
9	9	1/2	1/8		1/8	1		2	50	2	2	
9	9	1/2	1/8		1/8	1		6	54	2	1	
9	9	1/2	1/16		1/16	1		5	71	1	1	
9	9	9/16	1/16		1/16	1		2	74	1	1	
9	9	5/8	1/8		1/8	1		2	50	2	2	
9	9	5/8	1/8		1/8	1		5	59	2	1	
9	9	5/8	1/8		1/8	1		6	78	1	1	
9	9	3/4	1/8		1/8	1		7	49	2	2	
9	9	3/4	1/8		1/8	1		10	58	2	1	
9	9	7/8	1/8		1/8	1		2	50	2	2	
9	9	7/8	1/8		1/8	1		5	59	2	1	
10	10	0	1/16		1/16	1		1	67	1	1	
10	10	1/16	1/16		1/16	1		4	64	1	1	
10	10	1/8	1/8		1/8	1		4	52	2	2	
10	10	1/8	1/8		1/8	1		1	55	2	1	
10	10	1/8	1/8		1/8	1		10	70	1	1	
10	10	1/4	1/8		1/8	1		9	51	2	2	
10	10	1/4	1/8		1/8	1		6	54	2	1	
10	10	5/16	1/16		1/16	1		5	71	1	1	
10	10	3/8	1/8		1/8	1		4	52	2	2	
10	10	3/8	1/8		1/8	1		1	55	2	1	
10	10	3/8	1/8		1/8	1	1	0	72	1	1	
10	10	1/2	1/8		1/8	1		4	52	2	2	
10	10	1/2	1/8		1/8	1		1	55	2	1	
10	10	1/2	1/16		1/16	1	-1	0	72	1	1	
10	10	9/16	1/16		1/16	1		2	74	1	1	
10	10	5/8	1/8		1/8	1		0	48	2	2	
10	10	5/8	1/8		1/8	1		1	55	2	1	
10	10	5/8	1/16		1/16	1		4	76	1	1	
10	10	11/16	1/16		1/16	1		6	78	1	1	
10	10	3/4	1/16		1/16	1		1	79	1	1	
10	10	13/16	1/16		1/16	1		4	76	1	1	
10	10	7/8	1/8		1/8	1		4	52	2	2	
10	10	7/8	1/8		1/8	1		1	55	2	1	
10	10	7/8	1/16		1/16	1		0	72	1	1	
10	10	15/16	1/16		1/16	1		1	67	1	1	
11	11	0	1/4		1/4	1		5	71	1	1	
11	11	1/8	1/8		1/8	1		4	52	2	2	
11	11	1/8	1/8		1/8	1		7	61	2	1	
11	11	1/4	1/8		1/8	1		6	54	2	2	
11	11	1/4	1/8		1/8	1		2	62	2	1	
11	11	1/4	1/8		1/8	1		10	70	1	1	
11	11	3/8	1/8		1/8	1		1	55	2	2	
11	11	3/8	1/8		1/8	1		4	64	2	1	
11	11	3/8	1/8		1/8	1		7	73	1	1	
11	11	1/2	1/8		1/8	1		6	54	2	2	
11	11	1/2	1/8		1/8	1		3	57	2	1	
11	11	1/2	1/16		1/16	1		2	74	1	1	
11	11	9/16	1/16		1/16	1		6	78	1	1	
11	11	5/8	1/8		1/8	1		6	54	2	2	
11	11	5/8	1/8		1/8	1		2	62	2	1	
11	11	5/8	1/8		1/8	1		3	81	1	1	
11	11	3/4	1/8		1/8	1		4	52	2	2	
11	11	3/4	1/8		1/8	1		7	61	2	1	
11	11	7/8	1/8		1/8	1		6	54	2	2	
11	11	7/8	1/8		1/8	1		2	62	2	1	
12	12	0	1/4		1/4	1		1	55	2	2	
12	12	0	3/8		1/4	3/2		2	62	2	1	
12	12	0	1/8		1/8	1		5	71	1	1	
12	12	1/8	1/4		1/4	1		1	79	1	1	
12	12	1/4	1/4		1/4	1		6	54	2	2	
12	12	3/8	1/8		1/8	1		9	63	2	1	
12	12	3/8	1/16		1/16	1		3	81	1	1	
12	12	7/16	1/16		1/16	1		5	83	1	1	
12	12	1/2	1/4		1/4	1		4	52	2	2	
12	12	1/2	1/4		1/4	1		4	64	2	1	
12	12	1/2	3/16		1/8	3/2		1	79	1	1	
12	12	11/16	1/32		1/32	1		6	78	1	1	
12	12	23/32	1/32		1/32	1		1	79	1	1	
12	12	3/4	1/4		1/4	1		5	59	2	2	
12	12	3/4	1/4		1/4	1		2	62	2	1	
12	12	3/4	3/16		1/8	3/2		1	79	1	1	
12	12	15/16	1/32		1/32	1		6	78	1	1	
12	12	31/32	1/32		1/32	1		1	79	1	1	
13	13	0	1/4		1/4	1		0	60	2	2	
13	13	0	1/4		1/4	1		4	64	2	1	
13	13	0	1/8		1/8	1		3	69	1	1	
13	13	1/8	1/4		1/4	1		3	81	1	1	
13	13	1/4	1/8		1/8	1		2	62	2	2	
13	13	1/4	1/4		1/4	1		6	66	2	1	
13	13	3/8	0	grace16	1/16	1		0	84	1	1	
13	13	3/8	1/8		1/8	1		9	63	2	2	
13	13	3/8	1/8		1/8	1		5	83	1	1	
13	13	1/2	1/4		1/4	1		4	64	2	1	
13	13	1/2	1/4		1/4	1		4	64	2	2	
13	13	1/2	3/16		1/8	3/2		1	79	1	1	
13	13	11/16	1/32		1/32	1		6	78	1	1	
13	13	23/32	1/32		1/32	1		1	79	1	1	
13	13	3/4	1/4		1/4	1		5	59	2	2	
13	13	3/4	1/4		1/4	1		2	62	2	1	
13	13	3/4	3/16		1/8	3/2		1	79	1	1	
13	13	15/16	1/32		1/32	1		6	78	1	1	
13	13	31/32	1/32		1/32	1		1	79	1	1	
14	14	0	1/4		1/4	1		0	60	2	2	
14	14	0	1/4		1/4	1		4	64	2	1	
14	14	0	1/8		1/8	1		3	69	1	1	
14	14	1/8	1/4		1/4	1		3	81	1	1	
14	14	1/4	1/8		1/8	1		2	62	2	2	
14	14	1/4	1/4		1/4	1		6	66	2	1	
14	14	3/8	0	grace16	1/16	1		0	84	1	1	
14	14	3/8	1/8		1/8	1		9	63	2	2	
14	14	3/8	1/8		1/8	1		5	83	1	1	
14	14	1/2	1/8		1/8	1		4	64	2	2	
14	14	1/2	1/4		1/4	1		4	64	2	1	
14	14	1/2	1/16		1/16	1		3	81	1	1	
14	14	9/16	1/16		1/16	1		1	79	1	1	
14	14	5/8	1/8		1/8	1		4	52	2	2	
14	14	5/8	1/16		1/16	1		5	83	1	1	
14	14	11/16	1/16		1/16	1		1	79	1	1	
14	14	3/4	1/4		1/4	1		7	73	1	1	
14	14	7/8	1/8		1/8	1		1	55	2	2	
14	14	7/8	1/8		1/8	1		4	64	2	1	
15	15	0	1/16		1/16	1		1	79	1	1	
15	15	1/16	1/16		1/16	1		6	78	1	1	
15	15	1/8	1/8		1/8	1		6	54	2	2	
15	15	1/8	1/8		1/8	1		2	62	2	1	
15	15	1/8	1/16		1/16	1		3	81	1	1	
15	15	3/16	1/16		1/16	1		6	78	1	1	
15	15	1/4	1/4		1/4	1		0	72	1	1	
15	15	3/8	1/8		1/8	1		6	54	2	2	
15	15	3/8	1/8		1/8	1		2	62	2	1	
15	15	1/2	1/8		1/8	1		1	55	2	2	
15	15	1/2	1/8		1/8	1		2	62	2	1	
15	15	1/2	1/24		1/16	2/3		5	71	1	1	
15	15	13/24	1/24		1/16	2/3		1	79	1	1	
15	15	7/12	1/24		1/16	2/3		3	81	1	1	
15	15	5/8	1/8		1/8	1		1	55	2	2	
15	15	5/8	1/8		1/8	1		2	62	2	1	
15	15	5/8	1/24		1/16	2/3		5	83	1	1	
15	15	2/3	1/24		1/16	2/3		3	81	1	1	
15	15	17/24	1/24		1/16	2/3		1	79	1	1	
15	15	3/4	1/4		1/4	1	1	7	73	1	1	
15	15	7/8	1/8		1/8	1		1	55	2	2	
15	15	7/8	1/8		1/8	1		4	64	2	1	
16	16	0	1/24		1/16	2/3		2	74	1	1	
16	16	1/24	1/24		1/16	2/3		6	78	1	1	
16	16	1/12	1/24		1/16	2/3		1	79	1	1	
16	16	1/8	1/8		1/8	1		6	54	2	2	
16	16	1/8	1/8		1/8	1		2	62	2	1	
16	16	1/8	1/24		1/16	2/3		3	81	1	1	
16	16	1/6	1/24		1/16	2/3		1	79	1	1	
16	16	5/24	1/24		1/16	2/3		6	78	1	1	
16	16	1/4	1/4		1/4	1		0	72	1	1	
16	16	3/8	1/8		1/8	1		6	54	2	2	
16	16	3/8	1/8		1/8	1		2	62	2	1	
16	16	1/2	1/4		1/4	1		1	55	2	2	
16	16	1/2	1/4		1/4	1		2	62	2	1	
16	16	1/2	1/16		1/16	1		5	71	1	1	
16	16	9/16	1/16		1/16	1		4	76	1	1	
16	16	5/8	1/16		1/16	1		2	74	1	1	
16	16	11/16	1/16		1/16	1		1	79	1	1	
16	16	3/4	1/16		1/16	1		6	78	1	1	
16	16	13/16	1/16		1/16	1		5	83	1	1	
16	16	7/8	1/16		1/16	1		3	81	1	1	
16	16	15/16	1/16		1/16	1		4	88	1	1	
17	17	0	1/4		1/4	1		4	88	1	1	
17	17	1/8	1/8		1/8	1		2	62	2	1	
17	17	1/4	1/8		1/8	1		4	64	2	1	
17	17	1/4	3/16		1/8	3/2		2	86	1	1	
17	17	3/8	1/8		1/8	1		6	66	2	1	
17	17	7/16	1/16		1/16	1		0	84	1	1	
17	17	1/2	1/4		1/4	1		0	84	1	1	
17	17	5/8	1/8		1/8	1		1	55	2	1	
17	17	3/4	1/8		1/8	1		1	55	2	1	
17	17	3/4	3/16		1/8	3/2		5	83	1	1	
17	17	7/8	1/16		1/16	1		1	55	2	1	
17	17	15/16	1/16		1/16	1		5	59	2	1	
17	17	15/16	1/16		1/16	1		-1	77	1	1	
18	18	0	1/8		1/8	1		0	60	2	1	
18	18	0	3/16		1/8	3/2		-1	77	1	1	
18	18	1/8	1/8		1/8	1		0	48	2	1	
18	18	3/16	1/32		1/32	1		4	76	1	1	
18	18	7/32	1/32		1/32	1		2	74	1	1	
18	18	1/4	1/24		1/16	2/3		0	72	1	1	
18	18	7/24	1/24		1/16	2/3		5	71	1	1	
18	18	1/3	1/24		1/16	2/3		3	69	1	1	
18	18	3/8	1/24		1/16	2/3		1	67	1	1	
18	18	5/12	1/24		1/16	2/3		6	66	1	1	
18	18	11/24	1/24		1/16	2/3		4	64	1	1	
18	18	1/2	3/8		1/4	3/2	1	2	62	1	1	
18	18	5/8	1/8		1/8	1		6	54	2	2	
18	18	5/8	1/8		1/8	1		3	57	2	1	
18	18	3/4	1/8		1/8	1		1	55	2	2	
18	18	3/4	1/8		1/8	1		5	59	2	1	
18	18	7/8	1/8		1/8	1		3	57	2	2	
18	18	7/8	1/8		1/8	1		0	60	2	1	
18	18	7/8	1/8		1/8	1	0	2	62	1	1	
19	19	0	1/4		1/4	1	0	2	62	1	1	
19	19	1/8	1/8		1/8	1		6	54	2	2	
19	19	1/8	1/8		1/8	1		0	60	2	1	
19	19	1/4	1/8		1/8	1		1	55	2	2	
19	19	1/4	1/8		1/8	1		5	59	2	1	
19	19	1/4	1/8		1/8	1	0	2	62	1	1	
19	19	3/8	1/8		1/8	1		6	54	2	2	
19	19	3/8	1/8		1/8	1		0	60	2	1	
19	19	3/8	1/8		1/8	1	0	2	62	1	1	
19	19	1/2	1/4		1/4	1		1	55	2	2	
19	19	1/2	1/4		1/4	1		5	59	2	1	
19	19	1/2	1/8		1/8	1	-1	2	62	1	1	
19	19	1/2	1/8		1/8	1		2	62	1	2	
19	19	5/8	1/8		1/8	1		5	71	1	2	
19	19	5/8	1/8		1/8	1		2	74	1	1	
19	19	3/4	1/8		1/8	1		3	69	1	2	
19	19	3/4	1/8		1/8	1		0	72	1	1	
19	19	7/8	1/8		1/8	1		1	67	1	2	
19	19	7/8	1/8		1/8	1		5	71	1	1	
20	20	0	1/4		1/4	1		0	48	2	1	
20	20	1/8	1/8		1/8	1		1	67	1	2	
20	20	1/8	1/8		1/8	1		4	76	1	1	
20	20	1/4	1/8		1/8	1		4	64	1	2	
20	20	1/4	1/8		1/8	1		0	72	1	1	
20	20	3/8	1/8		1/8	1		0	48	2	1	
20	20	3/8	1/8		1/8	1		0	60	1	2	
20	20	3/8	1/8		1/8	1		3	69	1	1	
20	20	1/2	1/4		1/4	1		2	50	2	1	
20	20	1/2	1/4		1/4	1		-2	58	1	2	
20	20	1/2	1/8		1/8	1		1	67	1	1	
20	20	5/8	1/4		1/4	1		7	61	1	1	
20	20	3/4	1/4		1/4	1		-3	51	2	2	
20	20	3/4	1/4		1/4	1		1	55	2	1	
20	20	7/8	1/8		1/8	1		7	61	1	1	
21	21	0	1/8		1/8	1		2	50	2	1	
21	21	0	1/8		1/8	1		6	54	1	2	
21	21	0	1/8		1/8	1		2	62	1	1	
21	21	1/8	1/8		1/8	1		0	48	2	1	
21	21	1/8	1/8		1/8	1		1	67	1	2	
21	21	1/8	1/8		1/8	1		4	76	1	1	
21	21	1/4	1/8		1/8	1		4	64	1	2	
21	21	1/4	1/8		1/8	1		0	72	1	1	
21	21	3/8	1/8		1/8	1		0	48	2	1	
21	21	3/8	1/8		1/8	1		0	60	1	2	
21	21	3/8	1/8		1/8	1		3	69	1	1	
21	21	1/2	1/4		1/4	1		2	50	2	1	
21	21	1/2	1/4		1/4	1		5	59	1	2	
21	21	1/2	1/4		1/4	1		1	67	1	1	
21	21	3/4	1/4		1/4	1		2	38	2	1	
21	21	3/4	1/4		1/4	1		3	57	1	2	
21	21	3/4	1/4		1/4	1		6	66	1	1	
22	22	0	1/4		1/4	1		1	43	2	2	
22	22	0	1/4		1/4	1		1	55	2	1	
22	22	0	1/16		1/16	1		1	67	1	1	
22	22	1/16	1/16		1/16	1		1	55	1	1	
22	22	1/8	1/16		1/16	1		5	59	1	1	
22	22	3/16	1/16		1/16	1		1	55	1	1	
22	22	1/4	1/4		1/4	1		5	47	2	2	
22	22	1/4	1/4		1/4	1		1	55	2	1	
22	22	1/4	1/16		1/16	1		2	62	1	1	
22	22	5/16	1/16		1/16	1		5	59	1	1	
22	22	3/8	1/16		1/16	1		1	67	1	1	
22	22	7/16	1/16		1/16	1		2	62	1	1	
22	22	1/2	1/8		1/8	1		2	50	2	2	
22	22	1/2	1/8		1/8	1		1	55	2	1	
22	22	1/2	1/16		1/16	1		5	59	1	1	
22	22	9/16	1/16		1/16	1		1	55	1	1	
22	22	5/8	1/8		1/8	1		5	47	2	2	
22	22	5/8	1/8		1/8	1		1	55	2	1	
22	22	5/8	1/16		1/16	1		2	62	1	1	
22	22	11/16	1/16		1/16	1		5	59	1	1	
22	22	3/4	1/8		1/8	1		1	55	1	1	
22	22	13/16	1/16		1/16	1		2	50	2	2	
22	22	7/8	1/16		1/16	1		5	47	2	2	
22	22	15/16	1/16		1/16	1		9	51	2	2	
22	22	15/16	1/16		1/16	1		6	54	2	1	
22	22	15/16	1/16		1/16	1		3	57	1	1	
23	23	0	1/8		1/8	1		4	52	1	2	
23	23	0	1/8		1/8	1		4	52	2	1	
23	23	0	1/8		1/8	1		1	55	1	1	
23	23	1/8	1/8		1/8	1		5	47	2	1	
23	23	1/8	1/8		1/8	1		2	62	1	2	
23	23	1/8	1/8		1/8	1		1	67	1	1	
23	23	1/4	1/8		1/8	1		0	48	2	1	
23	23	1/4	1/8		1/8	1		4	64	1	2	
23	23	3/8	1/8		1/8	1		2	50	2	1	
23	23	3/8	1/8		1/8	1		3	57	1	2	
23	23	3/8	1/8		1/8	1		6	66	1	1	
23	23	1/2	1/8		1/8	1		1	55	2	1	
23	23	1/2	1/4		1/4	1		3	57	1	2	
23	23	1/2	1/4		1/4	1		6	66	1	1	
23	23	5/8	1/8		1/8	1		1	43	2	1	
23	23	3/4	1/4		1/4	1		5	59	1	2	
23	23	3/4	1/4		1/4	1		1	67	1	1	
24	24	0	1/8		1/8	1		1	67	2	2	
24	24	0	1/8		1/8	1		5	71	2	1	
24	24	0	3/16		1/8	3/2		2	74	1	1	
24	24	1/8	1/8		1/8	1		1	67	2	2	
24	24	1/8	1/8		1/8	1		5	71	2	1	
24	24	3/16	1/16		1/16	1		-1	77	1	1	
24	24	1/4	1/24		1/16	2/3		2	86	1	1	
24	24	7/24	1/24		1/16	2/3		0	84	1	1	
24	24	1/3	1/24		1/16	2/3		5	83	1	1	
24	24	3/8	1/24		1/16	2/3		3	81	1	1	
24	24	5/12	1/24		1/16	2/3		1	79	1	1	
24	24	7/16	1/16		1/16	1		5	71	2	1	
24	24	11/24	1/24		1/16	2/3		-1	77	1	1	
24	24	1/2	0	grace16	1/16	1		-1	77	1	1	
24	24	1/2	1/8		1/8	1		1	67	2	2	
24	24	1/2	1/8		1/8	1		0	72	2	1	
24	24	1/2	3/16		1/8	3/2		4	76	1	1	
24	24	5/8	1/8		1/8	1		1	67	2	2	
24	24	5/8	1/8		1/8	1		0	72	2	1	
24	24	11/16	1/16		1/16	1		1	79	1	1	
24	24	3/4	1/24		1/16	2/3		0	84	1	1	
24	24	19/24	1/24		1/16	2/3		5	83	1	1	
24	24	5/6	1/24		1/16	2/3		3	81	1	1	
24	24	7/8	1/24		1/16	2/3		1	79	1	1	
24	24	11/12	1/24		1/16	2/3		-1	77	1	1	
24	24	15/16	1/16		1/16	1		0	72	2	1	
24	24	23/24	1/24		1/16	2/3		4	76	1	1	
25	25	0	1/8		1/8	1		1	67	2	2	
25	25	0	1/8		1/8	1		5	71	2	1	
25	25	0	1/24		1/16	2/3		2	74	1	1	
25	25	1/24	1/24		1/16	2/3		-1	77	1	1	
25	25	1/12	1/24		1/16	2/3		5	83	1	1	
25	25	1/8	1/8		1/8	1		1	67	2	2	
25	25	1/8	1/8		1/8	1		5	71	2	1	
25	25	1/8	1/24		1/16	2/3		2	86	1	1	
25	25	1/6	1/24		1/16	2/3		-1	89	1	1	
25	25	5/24	1/24		1/16	2/3		4	88	1	1	
25	25	1/4	1/24		1/16	2/3		2	86	1	1	
25	25	7/24	1/24		1/16	2/3		0	84	1	1	
25	25	1/3	1/24		1/16	2/3		5	83	1	1	
25	25	3/8	1/24		1/16	2/3		3	81	1	1	
25	25	5/12	1/24		1/16	2/3		1	79	1	1	
25	25	11/24	1/24		1/16	2/3		-1	77	1	1	
25	25	1/2	0	grace16	1/16	1		-1	77	1	1	
25	25	1/2	1/8		1/8	1		1	67	2	1	
25	25	1/2	1/8		1/8	1		0	72	1	1	
25	25	1/2	1/8		1/8	1		4	76	1	1	
25	25	5/8	1/8		1/8	1		1	55	2	1	
25	25	5/8	1/8		1/8	1		5	71	1	1	
25	25	5/8	1/8		1/8	1		2	74	1	1	
25	25	3/4	1/8		1/8	1		5	59	2	1	
25	25	7/8	1/8		1/8	1		2	62	2	1	
26	26	0	1/4		1/4	1		1	55	2	1	
26	26	0	1/4		1/4	1		5	71	1	2	
26	26	0	1/8		1/8	1		2	74	1	1	
26	26	1/8	1/8		1/8	1	1	2	74	1	1	
26	26	1/4	1/4		1/4	1		1	67	2	1	
26	26	1/4	1/16		1/16	1	-1	2	74	1	1	
26	26	5/16	1/16		1/16	1		4	76	1	1	
26	26	3/8	1/16		1/16	1		2	74	1	1	
26	26	7/16	1/16		1/16	1		1	79	1	1	
26	26	1/2	1/8		1/8	1		2	74	1	1	
