mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	8	11/32	11/32	2/4	1	1	1/32		1/32	1		6	54		110
9	8	11/32	11/32	2/4	1	1	1/32		1/32	1		3	57		110
9	8	3/8	3/8	2/4	2	2	1/8		1/8	1	1	2	50		121
9	8	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	55		111
9	8	3/8	3/8	2/4	1	1	1/24		1/16	2/3		5	59		111
9	8	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	67		112
9	8	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	52		113
9	8	11/24	11/24	2/4	1	1	1/24		1/16	2/3		7	61		113
10	9	0	0	2/4	2	2	1/8		1/8	1	-1	2	50		129
10	9	0	0	2/4	2	1	1/8		1/8	1		6	54		128
10	9	0	0	2/4	1	1	1/8		1/8	1		2	62		122
10	9	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78		123
10	9	1/4	1/4	2/4	1	1	0	grace16	1/16	1		4	76		124
10	9	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		125
10	9	3/8	3/8	2/4	1	1	0	grace16	1/16	1		7	73		126
10	9	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		127
11	10	0	0	2/4	1	1	0	grace16	1/16	1		6	78		130
11	10	0	0	2/4	1	1	1/4		1/4	1		3	69		131
11	10	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66		134
11	10	1/4	1/4	2/4	2	1	0	grace16	1/16	1		4	64		135
11	10	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		136
11	10	1/4	1/4	2/4	1	1	3/16		1/8	3/2		8	68		132
11	10	3/8	3/8	2/4	2	1	0	grace16	1/16	1		7	61		137
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		138
11	10	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		133
12	11	0	0	2/4	2	1	0	grace16	1/16	1		6	66		150
12	11	0	0	2/4	2	1	1/8		1/8	1		3	57		151
12	11	0	0	2/4	1	1	1/32		1/32	1		5	71		139
12	11	1/32	1/32	2/4	1	1	1/32		1/32	1		5	71		140
12	11	1/16	1/16	2/4	1	1	1/32		1/32	1		7	73		141
12	11	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74		142
12	11	1/8	1/8	2/4	2	1	3/32		1/16	3/2		8	56		152
12	11	1/8	1/8	2/4	1	1	1/32		1/32	1		4	64		143
12	11	5/32	5/32	2/4	1	1	1/32		1/32	1		4	76		144
12	11	3/16	3/16	2/4	1	1	1/32		1/32	1		7	73		145
12	11	7/32	7/32	2/4	2	1	1/32		1/32	1		3	57		153
12	11	7/32	7/32	2/4	1	1	1/32		1/32	1		3	69		146
12	11	1/4	1/4	2/4	2	1	1/32		1/32	1		5	59		154
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		147
12	11	9/32	9/32	2/4	2	1	1/32		1/32	1		5	59		155
12	11	5/16	5/16	2/4	2	1	1/32		1/32	1		7	61		156
12	11	11/32	11/32	2/4	2	1	1/32		1/32	1		2	62		157
12	11	3/8	3/8	2/4	2	1	1/32		1/32	1		4	52		158
12	11	3/8	3/8	2/4	1	1	3/32		1/16	3/2		8	68		148
12	11	13/32	13/32	2/4	2	1	1/32		1/32	1		4	64		159
12	11	7/16	7/16	2/4	2	1	1/32		1/32	1		7	61		160
12	11	15/32	15/32	2/4	2	1	1/32		1/32	1		3	57		161
12	11	15/32	15/32	2/4	1	1	1/32		1/32	1		3	69		149
13	12	0	0	2/4	2	1	1/8		1/8	1		8	56		172
13	12	0	0	2/4	1	1	1/32		1/32	1		5	71		162
13	12	1/32	1/32	2/4	1	1	1/32		1/32	1		5	71		163
13	12	1/16	1/16	2/4	1	1	1/32		1/32	1		7	73		164
13	12	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74		165
13	12	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		173
13	12	1/8	1/8	2/4	1	2	1/8		1/8	1		4	64		170
13	12	5/32	5/32	2/4	1	1	1/32		1/32	1		7	73		166
13	12	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76		167
13	12	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79		168
13	12	1/4	1/4	2/4	1	1	1/4		1/4	1	1	11	77		169
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61		174
13	12	3/8	3/8	2/4	1	2	1/8		1/8	1	1	3	69		171
14	13	0	0	2/4	2	1	1/8		1/8	1		2	62		189
14	13	0	0	2/4	1	2	1/16		1/16	1	-1	3	69		183
14	13	0	0	2/4	1	1	1/8		1/8	1	-1	11	77		175
14	13	1/16	1/16	2/4	1	2	1/8		1/8	1		10	70		184
14	13	1/8	1/8	2/4	1	1	0	grace32	1/32	1		1	79		176
14	13	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62		190
14	13	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78		177
14	13	3/16	3/16	2/4	1	2	1/16		1/16	1		5	71		185
14	13	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76		178
14	13	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74		179
14	13	1/4	1/4	2/4	1	2	1/8		1/8	1		3	69		186
14	13	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		180
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63		191
14	13	3/8	3/8	2/4	1	2	3/32		1/16	3/2		8	68		187
14	13	3/8	3/8	2/4	1	1	3/32		1/16	3/2		5	71		181
14	13	15/32	15/32	2/4	1	2	1/32		1/32	1		6	66		188
14	13	15/32	15/32	2/4	1	1	1/32		1/32	1		3	69		182
15	14	0	0	2/4	1	2	3/32		1/16	3/2		4	64		198
15	14	0	0	2/4	2	1	1/4		1/4	1		4	64		204
15	14	0	0	2/4	1	1	3/32		1/16	3/2		8	68		192
15	14	3/32	3/32	2/4	1	2	1/32		1/32	1		8	68		199
15	14	3/32	3/32	2/4	1	1	1/32		1/32	1		4	76		193
15	14	1/8	1/8	2/4	1	2	3/32		1/16	3/2		7	73		200
15	14	1/8	1/8	2/4	1	1	3/32		1/16	3/2		3	81		194
15	14	7/32	7/32	2/4	1	2	1/32		1/32	1		6	66		201
15	14	7/32	7/32	2/4	1	1	1/32		1/32	1		9	75		195
15	14	1/4	1/4	2/4	1	1	0	appoggiatura	1/8	1		-3	75		196
15	14	1/4	1/4	2/4	1	2	0	appoggiatura	1/8	1		6	66		202
15	14	1/4	1/4	2/4	1	2	1/4		1/4	1		8	68		203
15	14	1/4	1/4	2/4	1	1	1/4		1/4	1		4	76		197
15	14	15/32	15/32	2/4	2	1	1/32		1/32	1		4	52		205
16	15	0	0	2/4	2	1	1/8		1/8	1		3	57		216
16	15	3/32	3/32	2/4	1	2	1/32		1/32	1		7	73		211
16	15	3/32	3/32	2/4	1	1	1/32		1/32	1		4	76		206
16	15	1/8	1/8	2/4	2	1	1/4		1/4	1		3	57		217
16	15	1/8	1/8	2/4	1	2	3/32		1/16	3/2		2	74		212
16	15	1/8	1/8	2/4	1	1	3/32		1/16	3/2		6	78		207
16	15	7/32	7/32	2/4	1	2	1/32		1/32	1		5	71		213
16	15	7/32	7/32	2/4	1	1	1/32		1/32	1		8	80		208
16	15	1/4	1/4	2/4	1	1	0	appoggiatura	1/8	1		8	80		209
16	15	1/4	1/4	2/4	1	2	0	appoggiatura	1/8	1		5	71		214
16	15	1/4	1/4	2/4	1	2	1/4		1/4	1		7	73		215
16	15	1/4	1/4	2/4	1	1	1/4		1/4	1		3	81		210
16	15	3/8	3/8	2/4	2	1	1/32		1/32	1		4	64		218
16	15	13/32	13/32	2/4	2	1	1/32		1/32	1		2	62		219
16	15	7/16	7/16	2/4	2	1	1/32		1/32	1		7	61		220
16	15	15/32	15/32	2/4	2	1	1/32		1/32	1		5	59		221
17	16	0	0	2/4	2	1	1/8		1/8	1		3	57		230
17	16	3/32	3/32	2/4	1	2	1/32		1/32	1		4	64		226
17	16	3/32	3/32	2/4	1	1	1/32		1/32	1		7	73		222
17	16	1/8	1/8	2/4	2	1	1/8		1/8	1	1	3	57		231
17	16	1/8	1/8	2/4	1	2	3/32		1/16	3/2		6	66		227
17	16	1/8	1/8	2/4	1	1	3/32		1/16	3/2		2	74		223
17	16	7/32	7/32	2/4	1	2	1/32		1/32	1		2	62		228
17	16	7/32	7/32	2/4	1	1	1/32		1/32	1		8	68		224
17	16	7/32	7/32	2/4	1	1	1/32		1/32	1		5	71		224
17	16	1/4	1/4	2/4	2	1	3/32		1/16	3/2	-1	3	57		232
17	16	1/4	1/4	2/4	1	2	1/8		1/8	1		4	64		229
17	16	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		225
17	16	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		225
17	16	11/32	11/32	2/4	2	1	1/32		1/32	1		10	58		233
17	16	3/8	3/8	2/4	2	1	1/32		1/32	1		5	59		234
17	16	13/32	13/32	2/4	2	1	1/32		1/32	1		7	61		235
17	16	7/16	7/16	2/4	2	1	1/32		1/32	1		2	62		236
17	16	15/32	15/32	2/4	2	1	1/32		1/32	1		4	64		237
18	17	0	0	2/4	1	2	3/32		1/16	3/2		6	66		242
18	17	3/32	3/32	2/4	1	2	1/32		1/32	1		2	62		243
18	17	1/8	1/8	2/4	2	1	1/4		1/4	1		7	61		246
18	17	1/8	1/8	2/4	1	2	1/4		1/4	1		3	69		244
18	17	1/8	1/8	2/4	1	1	3/32		1/16	3/2		3	81		238
18	17	7/32	7/32	2/4	1	1	1/32		1/32	1		6	78		239
18	17	1/4	1/4	2/4	1	1	0	appoggiatura	1/8	1		4	76		240
18	17	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74		241
18	17	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		247
18	17	3/8	3/8	2/4	1	2	1/8		1/8	1		8	68		245
19	18	0	0	2/4	2	1	1/4		1/4	1		5	59		256
19	18	1/8	1/8	2/4	1	2	3/32		1/16	3/2		-1	65		252
19	18	1/8	1/8	2/4	1	1	1/8		1/8	1		8	68		248
19	18	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74		248
19	18	7/32	7/32	2/4	1	2	1/32		1/32	1		4	64		253
19	18	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		257
19	18	1/4	1/4	2/4	1	2	1/8		1/8	1		4	64		254
19	18	1/4	1/4	2/4	1	1	3/32		1/16	3/2		7	73		249
19	18	11/32	11/32	2/4	1	1	1/32		1/32	1		4	76		250
19	18	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		258
19	18	3/8	3/8	2/4	1	2	1/8		1/8	1		4	64		255
19	18	3/8	3/8	2/4	1	1	1/8		1/8	1	1	10	70		251
20	19	0	0	2/4	2	2	1/8		1/8	1		6	54		276
20	19	0	0	2/4	1	2	1/8		1/8	1		2	62		270
20	19	0	0	2/4	1	1	1/16		1/16	1	-1	10	70		259
20	19	1/16	1/16	2/4	1	1	1/8		1/8	1		10	70		260
20	19	1/8	1/8	2/4	2	2	1/8		1/8	1		4	52		277
20	19	1/8	1/8	2/4	1	2	1/8		1/8	1		7	61		271
20	19	3/16	3/16	2/4	1	1	1/16		1/16	1		10	70		261
20	19	1/4	1/4	2/4	2	2	3/16		1/8	3/2		2	50		278
20	19	1/4	1/4	2/4	2	1	1/16		1/16	1		6	54		272
20	19	1/4	1/4	2/4	1	1	1/32		1/32	1		5	71		262
20	19	9/32	9/32	2/4	1	1	1/32		1/32	1		7	73		263
20	19	5/16	5/16	2/4	2	1	1/8		1/8	1		5	59		273
20	19	5/16	5/16	2/4	1	1	1/32		1/32	1		2	74		264
20	19	11/32	11/32	2/4	1	1	1/32		1/32	1		4	76		265
20	19	3/8	3/8	2/4	1	1	1/32		1/32	1		6	78		266
20	19	13/32	13/32	2/4	1	1	1/32		1/32	1		2	74		267
20	19	7/16	7/16	2/4	2	2	1/16		1/16	1		4	52		279
20	19	7/16	7/16	2/4	2	1	1/32		1/32	1		3	57		274
20	19	7/16	7/16	2/4	1	1	1/32		1/32	1		7	73		268
20	19	15/32	15/32	2/4	2	1	1/32		1/32	1		8	56		275
20	19	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71		269
21	20	0	0	2/4	2	2	1/8		1/8	1		3	45		297
21	20	0	0	2/4	2	1	1/16		1/16	1		3	57		290
21	20	0	0	2/4	1	1	1/32		1/32	1		7	73		280
21	20	1/32	1/32	2/4	1	1	1/32		1/32	1		4	76		281
21	20	1/16	1/16	2/4	2	1	1/8		1/8	1		3	57		291
21	20	1/16	1/16	2/4	1	1	1/32		1/32	1		6	78		282
21	20	3/32	3/32	2/4	1	1	1/32		1/32	1		1	79		283
21	20	1/8	1/8	2/4	2	2	1/8		1/8	1		2	50		298
21	20	1/8	1/8	2/4	1	1	1/32		1/32	1		6	78		284
21	20	5/32	5/32	2/4	1	1	1/32		1/32	1		5	83		285
21	20	3/16	3/16	2/4	2	1	1/16		1/16	1	1	5	59		292
21	20	3/16	3/16	2/4	1	1	1/32		1/32	1		7	85		286
21	20	7/32	7/32	2/4	1	1	1/32		1/32	1		2	86		287
21	20	1/4	1/4	2/4	1	1	0	appoggiatura	1/8	1		3	81		288
21	20	1/4	1/4	2/4	2	2	1/8		1/8	1		4	52		299
21	20	1/4	1/4	2/4	2	1	1/24		1/16	2/3	-1	5	59		293
21	20	1/4	1/4	2/4	1	1	1/4		1/4	1		8	80		289
21	20	7/24	7/24	2/4	2	1	1/24		1/16	2/3		2	62		294
21	20	1/3	1/3	2/4	2	1	1/24		1/16	2/3		7	61		295
21	20	3/8	3/8	2/4	2	2	1/8		1/8	1		11	53		300
21	20	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61		296
22	21	1/8	1/8	2/4	2	2	1/8		1/8	1		6	54		307
22	21	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		305
22	21	1/8	1/8	2/4	1	1	3/32		1/16	3/2		7	73		301
22	21	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81		302
22	21	1/4	1/4	2/4	1	1	0	appoggiatura	1/8	1		4	76		303
22	21	1/4	1/4	2/4	2	2	1/4		1/4	1		6	54		308
22	21	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57		306
22	21	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		306
22	21	1/4	1/4	2/4	1	1	1/4		1/4	1		9	75		304
23	22	3/32	3/32	2/4	1	1	1/32		1/32	1		6	78		309
23	22	1/8	1/8	2/4	1	1	0	grace32	1/32	1		4	76		310
23	22	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56		327
23	22	1/8	1/8	2/4	1	2	1/16		1/16	1		5	59		320
23	22	1/8	1/8	2/4	1	1	3/32		1/16	3/2		2	74		311
23	22	3/16	3/16	2/4	1	2	1/16		1/16	1	1	4	64		321
23	22	7/32	7/32	2/4	1	1	0	grace32	1/32	1		7	73		312
23	22	7/32	7/32	2/4	1	1	1/32		1/32	1		5	71		313
23	22	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		328
23	22	1/4	1/4	2/4	1	2	1/8		1/8	1	-1	4	64		322
23	22	1/4	1/4	2/4	1	1	1/32		1/32	1		7	73		314
23	22	9/32	9/32	2/4	1	1	1/32		1/32	1		3	69		315
23	22	9/32	9/32	2/4	1	3	1/16		1/16	1		3	69		325
23	22	5/16	5/16	2/4	1	1	1/32		1/32	1		6	78		316
23	22	11/32	11/32	2/4	1	3	1/32		1/32	1		5	71		326
23	22	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74		317
23	22	3/8	3/8	2/4	1	1	0	grace16	1/16	1		2	74		318
23	22	3/8	3/8	2/4	1	2	0	grace16	1/16	1		5	71		323
23	22	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63		329
23	22	3/8	3/8	2/4	1	2	1/8		1/8	1		3	69		324
23	22	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73		319
24	23	0	0	2/4	1	2	0	grace16	1/16	1		5	71		339
24	23	0	0	2/4	1	2	0	grace16	1/16	1		7	73		340
24	23	0	0	2/4	2	1	1/8		1/8	1		4	64		347
24	23	0	0	2/4	1	2	1/8		1/8	1		8	68		341
24	23	0	0	2/4	1	1	3/32		1/16	3/2		5	71		330
24	23	3/32	3/32	2/4	1	1	1/32		1/32	1		5	83		331
24	23	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78		332
24	23	3/16	3/16	2/4	1	1	1/32		1/32	1		8	80		333
24	23	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81		334
24	23	1/4	1/4	2/4	1	2	3/32		1/16	3/2		4	64		342
24	23	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		335
24	23	11/32	11/32	2/4	1	2	1/32		1/32	1		4	76		343
24	23	3/8	3/8	2/4	1	2	1/16		1/16	1		5	71		344
24	23	3/8	3/8	2/4	1	1	1/16		1/16	1		8	80		336
24	23	7/16	7/16	2/4	1	2	1/32		1/32	1		7	73		345
24	23	7/16	7/16	2/4	1	1	1/32		1/32	1		3	81		337
24	23	15/32	15/32	2/4	1	2	1/32		1/32	1		2	74		346
24	23	15/32	15/32	2/4	1	1	1/32		1/32	1		5	83		338
25	24	0	0	2/4	2	1	3/32		1/16	3/2		3	45		361
25	24	0	0	2/4	1	2	1/8		1/8	1		2	74		355
25	24	0	0	2/4	1	1	1/8		1/8	1		5	83		348
25	24	3/32	3/32	2/4	2	1	1/32		1/32	1		3	57		362
25	24	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52		363
25	24	1/8	1/8	2/4	1	2	1/16		1/16	1		7	73		356
25	24	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81		349
25	24	3/16	3/16	2/4	2	1	1/32		1/32	1		6	54		364
25	24	3/16	3/16	2/4	1	2	1/32		1/32	1		2	74		357
25	24	7/32	7/32	2/4	2	1	1/32		1/32	1		1	55		365
25	24	7/32	7/32	2/4	1	2	1/32		1/32	1		4	76		358
25	24	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		366
25	24	1/4	1/4	2/4	1	1	3/32		1/16	3/2		3	69		350
25	24	1/4	1/4	2/4	1	2	1/8		1/8	1		2	74		359
25	24	11/32	11/32	2/4	1	1	1/32		1/32	1		3	81		351
25	24	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57		367
25	24	3/8	3/8	2/4	1	2	1/8		1/8	1	1	7	73		360
25	24	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		352
25	24	7/16	7/16	2/4	1	1	1/32		1/32	1		6	78		353
25	24	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79		354
26	25	0	0	2/4	2	1	1/8		1/8	1		2	50		380
26	25	0	0	2/4	1	2	3/32		1/16	3/2	-1	7	73		372
26	25	0	0	2/4	1	1	1/4		1/4	1	1	6	78		368
26	25	3/32	3/32	2/4	1	2	1/32		1/32	1		5	71		373
26	25	1/8	1/8	2/4	2	1	1/8		1/8	1		9	51		381
26	25	1/8	1/8	2/4	1	2	1/16		1/16	1		6	66		374
